"ID","info","betweenness","count","community","inCore","MK-ID"
"Pouris A, 2011, SCIENTOMETRICS","WOS:000286496200020, Pouris Anthipi, Scientometrics of a pandemic: HIV/AIDS research in South Africa and the World, SCIENTOMETRICS, 86, 541",0.0,6,7,True,"WOS:000286496200020"
"Yoon J, 2012, SCIENTOMETRICS","WOS:000299088900007, Yoon Janghyeok, Detecting signals of new technological opportunities using semantic patent analysis and outlier detection, SCIENTOMETRICS, 90, 445",0.0,7,3,True,"WOS:000299088900007"
"Fabrikant Si, 2010, J AM SOC INF SCI TEC","WOS:000274038400003, Fabrikant Sara Irina, The Natural Landscape Metaphor in Information Visualization: The Role of Commonsense Geomorphology, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 253",0.0,2,0,True,"WOS:000274038400003"
"He B, 2011, J AM SOC INF SCI TEC","WOS:000289486100003, He Bing, Mining Enriched Contextual Information of Scientific Collaboration: A Meso Perspective, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 831",0.0,5,0,True,"WOS:000289486100003"
"Belter Cw, 2013, SCIENTOMETRICS","WOS:000317746900009, Belter Chris W., A bibliometric analysis of NOAA's Office of Ocean Exploration and Research, SCIENTOMETRICS, 95, 629",0.0,2,2,True,"WOS:000317746900009"
"Ajiferuke I, 2010, SCIENTOMETRICS","WOS:000277418400003, Ajiferuke Isola, Citer analysis as a measure of research impact: library and information science as a case study, SCIENTOMETRICS, 83, 623",0.002,8,9,True,"WOS:000277418400003"
"Albarran P, 2010, SCIENTOMETRICS","WOS:000280947400024, Albarran Pedro, A comparison of the scientific performance of the US and the European union at the turn of the 21st century, SCIENTOMETRICS, 85, 329",0.0,6,4,True,"WOS:000280947400024"
"Prathap G, 2014, J ASSOC INF SCI TECH","WOS:000337030700014, Prathap Gangan, A Three-Class Three-Dimensional Bibliometric Performance Indicator, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 1506",0.0,6,9,True,"WOS:000337030700014"
"Campanario Jm, 2011, SCIENTOMETRICS","WOS:000287665900015, Miguel Campanario Juan, Empirical study of journal impact factors obtained using the classical two-year citation window versus a five-year citation window, SCIENTOMETRICS, 87, 189",0.017,15,5,True,"WOS:000287665900015"
"Bar-Ilan J, 2010, J INFORMETR","WOS:000275515500002, Bar-Ilan Judit, Rankings of information and library science journals by JIF and by h-type indices, JOURNAL OF INFORMETRICS, 4, 141",0.003,6,7,True,"WOS:000275515500002"
"Macroberts Mh, 2010, J AM SOC INF SCI TEC","WOS:000273155100001, MacRoberts M. H., Problems of Citation Analysis: A Study of Uncited and Seldom-Cited Influences, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1",0.0,14,5,True,"WOS:000273155100001"
"Fu Hz, 2013, J INFORMETR","WOS:000313121300026, Fu Hui-Zhen, Independent research of China in Science Citation Index Expanded during 1980-2011, JOURNAL OF INFORMETRICS, 7, 210",0.0,2,8,True,"WOS:000313121300026"
"Zitt M, 2012, SCIENTOMETRICS","WOS:000306547000026, Zitt Michel, The journal impact factor: angel devil or scapegoat? A comment on J.K. Vanclay's article 2011, SCIENTOMETRICS, 92, 485",0.0,4,5,True,"WOS:000306547000026"
"Alonso S, 2010, SCIENTOMETRICS","WOS:000274111600012, Alonso S., hg-index: a new index to characterize the scientific output of researchers based on the h- and g-indices, SCIENTOMETRICS, 82, 391",0.004,20,9,True,"WOS:000274111600012"
"Waltman L, 2013, SCIENTOMETRICS","WOS:000323437400004, Waltman Ludo, Source normalized indicators of citation impact: an overview of different approaches and an empirical comparison, SCIENTOMETRICS, 96, 699",0.0,5,7,True,"WOS:000323437400004"
"Egghe L, 2010, J INFORMETR","WOS:000272631100002, Egghe L., Characteristic scores and scales based on h-type indices, JOURNAL OF INFORMETRICS, 4, 14",0.0,6,9,True,"WOS:000272631100002"
"Pendlebury Da, 2012, SCIENTOMETRICS","WOS:000306547000017, Pendlebury David A., Comments on a critique of the Thomson Reuters journal impact factor, SCIENTOMETRICS, 92, 395",0.001,7,9,True,"WOS:000306547000017"
"Moed Hf, 2011, J INFORMETR","WOS:000296524200015, Moed Henk F., Is concentration of university research associated with better research performance?, JOURNAL OF INFORMETRICS, 5, 649",0.0,5,11,True,"WOS:000296524200015"
"Glanzel W, 2013, SCIENTOMETRICS","WOS:000324275600002, Glanzel Wolfgang, High-end performance or outlier? Evaluating the tail of scientometric distributions, SCIENTOMETRICS, 97, 13",0.0,9,9,True,"WOS:000324275600002"
"Fiala D, 2011, SCIENTOMETRICS","WOS:000286627500001, Fiala Dalibor, Mining citation information from CiteSeer data, SCIENTOMETRICS, 86, 553",0.001,4,5,True,"WOS:000286627500001"
"Schubert T, 2010, SCIENTOMETRICS","WOS:000275417400012, Schubert Torben, Can the centre-periphery model explain patterns of international scientific collaboration among threshold and industrialised countries? The case of South Africa and Germany, SCIENTOMETRICS, 83, 181",0.005,12,5,True,"WOS:000275417400012"
"Allen D, 2011, J AM SOC INF SCI TEC","WOS:000288525000013, Allen David, Working With Activity Theory: Context Technology and Information Behavior, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 776",0.003,3,1,True,"WOS:000288525000013"
"Lee Dh, 2012, SCIENTOMETRICS","WOS:000303533600018, Lee Duk Hee, Collaboration network patterns and research performance: the case of Korean public research institutions, SCIENTOMETRICS, 91, 925",0.01,5,3,True,"WOS:000303533600018"
"Bornmann L, 2014, J ASSOC INF SCI TECH","WOS:000335583900015, Bornmann Lutz, The Wisdom of Citing Scientists, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 1288",0.0,3,4,True,"WOS:000335583900015"
"Campanario Jm, 2010, J AM SOC INF SCI TEC","WOS:000284231100015, Miguel Campanario Juan, Self-Citations That Contribute to the Journal Impact Factor: An Investment-Benefit-Yield Analysis, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2575",0.003,6,5,True,"WOS:000284231100015"
"Van Raan Afj, 2011, SCIENTOMETRICS","WOS:000292210400010, van Raan Anthony F. J., Severe language effect in university rankings: particularly Germany and France are wronged in citation-based rankings, SCIENTOMETRICS, 88, 495",0.0,6,7,True,"WOS:000292210400010"
"Thelwall M, 2012, SCIENTOMETRICS","WOS:000306547000022, Thelwall Mike, Journal impact evaluation: a webometric perspective, SCIENTOMETRICS, 92, 429",0.0,5,13,True,"WOS:000306547000022"
"Breimer Lh, 2010, SCIENTOMETRICS","WOS:000276499500018, Breimer Lars H., Swedish biomedical PhD examination: an international forum and a proposed procedure for Europe, SCIENTOMETRICS, 83, 583",0.003,9,6,True,"WOS:000276499500018"
"Serenko A, 2010, J INFORMETR","WOS:000281616200001, Serenko Alexander, The development of an AI journal ranking based on the revealed preference approach, JOURNAL OF INFORMETRICS, 4, 447",0.001,8,9,True,"WOS:000281616200001"
"Yang Y, 2012, SCIENTOMETRICS","WOS:000299088900020, Yang Ying, Integration of three visualization methods based on co-word analysis, SCIENTOMETRICS, 90, 659",0.0,2,0,True,"WOS:000299088900020"
"Vinkler P, 2012, J INFORMETR","WOS:000301364100009, Vinkler Peter, The case of scientometricians with the ""absolute relative"" impact indicator, JOURNAL OF INFORMETRICS, 6, 254",0.0,8,7,True,"WOS:000301364100009"
"Harzing Aw, 2013, SCIENTOMETRICS","WOS:000314753500017, Harzing Anne-Wil, A preliminary test of Google Scholar as a source for citation data: a longitudinal study of Nobel prize winners, SCIENTOMETRICS, 94, 1057",0.006,16,5,True,"WOS:000314753500017"
"Abramo G, 2011, SCIENTOMETRICS","WOS:000292210400018, Abramo Giovanni, The field-standardized average impact of national research systems compared to world average: the case of Italy, SCIENTOMETRICS, 88, 599",0.123,74,2,True,"WOS:000292210400018"
"Sanz-Casado E, 2013, SCIENTOMETRICS","WOS:000316046000014, Sanz-Casado Elias, Renewable energy research 1995-2009: a case study of wind power research in EU Spain Germany and Denmark, SCIENTOMETRICS, 95, 197",0.0,3,8,True,"WOS:000316046000014"
"Cobo Mj, 2011, J AM SOC INF SCI TEC","WOS:000291953800014, Cobo M. J., Science Mapping Software Tools: Review Analysis and Cooperative Study Among Tools, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1382",0.001,13,0,True,"WOS:000291953800014"
"Yan E, 2014, J ASSOC INF SCI TECH","WOS:000344225200013, Yan Erjia, Finding Knowledge Paths Among Scientific Disciplines, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 2331",0.0,1,0,True,"WOS:000344225200013"
"Ortega Jl, 2011, J INFORMETR","WOS:000291032500001, Luis Ortega Jose, Multivariate approach to classify research institutes according to their outputs: The case of the CSIC's institutes, JOURNAL OF INFORMETRICS, 5, 323",0.0,4,11,True,"WOS:000291032500001"
"Wang Xw, 2012, J INFORMETR","WOS:000308581700024, Wang Xianwen, Exploring scientists' working timetable: Do scientists often work overtime?, JOURNAL OF INFORMETRICS, 6, 655",0.0,6,15,True,"WOS:000308581700024"
"Glanzel W, 2011, SCIENTOMETRICS","WOS:000289106900015, Glaenzel Wolfgang, A priori vs. a posteriori normalisation of citation indicators. The case of journal ranking, SCIENTOMETRICS, 87, 415",0.023,28,7,True,"WOS:000289106900015"
"Ortega Jl, 2013, J INFORMETR","WOS:000318377100017, Luis Ortega Jose, Institutional and country collaboration in an online service of scientific profiles: Google Scholar Citations, JOURNAL OF INFORMETRICS, 7, 394",0.0,2,16,True,"WOS:000318377100017"
"Campanario Jm, 2010, SCIENTOMETRICS","WOS:000278267100003, Miguel Campanario Juan, Distribution of changes in impact factors over time, SCIENTOMETRICS, 84, 35",0.0,6,5,True,"WOS:000278267100003"
"Yan E, 2013, J INFORMETR","WOS:000318377100001, Yan Erjia, A bird's-eye view of scientific trading: Dependency relations among fields of science, JOURNAL OF INFORMETRICS, 7, 249",0.0,2,0,True,"WOS:000318377100001"
"Herranz N, 2012, J AM SOC INF SCI TEC","WOS:000310550000007, Herranz Neus, Multiplicative and fractional strategies when journals are assigned to several subfields, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2195",0.0,4,4,True,"WOS:000310550000007"
"Kwon Ks, 2012, SCIENTOMETRICS","WOS:000297708000010, Kwon Ki-Seok, Has globalization strengthened South Korea's national research system? National and international dynamics of the Triple Helix of scientific co-authorship relationships in South Korea, SCIENTOMETRICS, 90, 163",0.02,16,1,True,"WOS:000297708000010"
"Leydesdorff L, 2012, SCIENTOMETRICS","WOS:000307517500017, Leydesdorff Loet, Testing differences statistically with the Leiden ranking, SCIENTOMETRICS, 92, 781",0.002,19,7,True,"WOS:000307517500017"
"Giuliani F, 2010, SCIENTOMETRICS","WOS:000280947400002, Giuliani Francesco, Assessing scientific collaboration through coauthorship and content sharing, SCIENTOMETRICS, 85, 13",0.0,3,0,True,"WOS:000280947400002"
"Park H, 2012, SCIENTOMETRICS","WOS:000299088900011, Park Hyunseok, Identifying patent infringement using SAO based semantic technological similarities, SCIENTOMETRICS, 90, 515",0.0,2,3,True,"WOS:000299088900011"
"Lopez-Cozar Ed, 2014, J ASSOC INF SCI TECH","WOS:000335582300002, Delgado Lopez-Cozar Emilio, The Google Scholar Experiment: How to Index False Papers and Manipulate Bibliometric Indicators, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 446",0.0,2,2,True,"WOS:000335582300002"
"Niazi M, 2011, SCIENTOMETRICS","WOS:000296473400002, Niazi Muaz, Agent-based computing from multi-agent systems to agent-based models: a visual survey, SCIENTOMETRICS, 89, 479",0.0,2,18,True,"WOS:000296473400002"
"Piro Fn, 2013, J AM SOC INF SCI TEC","WOS:000323388100007, Piro Fredrik Niclas, A macro analysis of productivity differences across fields: Challenges in the measurement of scientific publishing, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 307",0.0,3,5,True,"WOS:000323388100007"
"Shema H, 2014, J ASSOC INF SCI TECH","WOS:000335583800011, Shema Hadas, Do Blog Citations Correlate With a Higher Number of Future Citations? Research Blogs as a Potential Source for Alternative Metrics, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 1018",0.0,2,4,True,"WOS:000335583800011"
"Kim H, 2012, SCIENTOMETRICS","WOS:000297708000007, Kim Haneul, Triple helix in the agricultural sector of Northeast Asian countries: a comparative study between Korea and China, SCIENTOMETRICS, 90, 101",0.0,4,1,True,"WOS:000297708000007"
"Borner K, 2010, SCIENTOMETRICS","WOS:000277418400020, Boerner Katy, Rete-netzwerk-red: analyzing and visualizing scholarly networks using the Network Workbench Tool, SCIENTOMETRICS, 83, 863",0.001,5,0,True,"WOS:000277418400020"
"Boshoff N, 2010, SCIENTOMETRICS","WOS:000278695500017, Boshoff Nelius, South-South research collaboration of countries in the Southern African Development Community (SADC), SCIENTOMETRICS, 84, 481",0.007,7,5,True,"WOS:000278695500017"
"Bougrine H, 2014, SCIENTOMETRICS","WOS:000330622600016, Bougrine Hassan, Subfield effects on the core of coauthors, SCIENTOMETRICS, 98, 1047",0.0,2,8,True,"WOS:000330622600016"
"Mattsson P, 2011, SCIENTOMETRICS","WOS:000287665900007, Mattsson Pauline, Is correspondence reflected in the author position? A bibliometric study of the relation between corresponding author and byline position, SCIENTOMETRICS, 87, 99",0.002,10,8,True,"WOS:000287665900007"
"Docampo D, 2011, SCIENTOMETRICS","WOS:000284888600006, Docampo Domingo, On using the Shanghai ranking to assess the research performance of university systems, SCIENTOMETRICS, 86, 77",0.006,11,11,True,"WOS:000284888600006"
"Chen Ys, 2011, SCIENTOMETRICS","WOS:000296474400004, Chen Yu-Shan, Re-examine the relationship between patents and Tobin's q, SCIENTOMETRICS, 89, 781",0.0,6,3,True,"WOS:000296474400004"
"Abramo G, 2010, J AM SOC INF SCI TEC","WOS:000277892600014, Abramo Giovanni, A Robust Benchmark for the h- and g-Indexes, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1275",0.0,9,4,True,"WOS:000277892600014"
"Guerrero-Bote Vp, 2012, J INFORMETR","WOS:000308581700027, Guerrero-Bote Vicente P., A further step forward in measuring journals' scientific prestige: The SJR2 indicator, JOURNAL OF INFORMETRICS, 6, 674",0.002,11,4,True,"WOS:000308581700027"
"Yan Xb, 2013, J INFORMETR","WOS:000313121300027, Yan Xiangbin, C-index: A weighted network node centrality measure for collaboration competence, JOURNAL OF INFORMETRICS, 7, 223",0.0,4,0,True,"WOS:000313121300027"
"Tang L, 2013, J INFORMETR","WOS:000318377100011, Tang Li, Does ""birds of a feather flock together"" matter-Evidence from a longitudinal study on US-China scientific collaboration, JOURNAL OF INFORMETRICS, 7, 330",0.0,3,8,True,"WOS:000318377100011"
"Lazaridis T, 2010, SCIENTOMETRICS","WOS:000274111600001, Lazaridis Themis, Ranking university departments using the mean h-index, SCIENTOMETRICS, 82, 211",0.003,7,2,True,"WOS:000274111600001"
"Lee Pc, 2010, SCIENTOMETRICS","WOS:000283090300005, Lee Pei-Chun, Assessment of ontology-based knowledge network formation by Vector-Space Model, SCIENTOMETRICS, 85, 689",0.0,2,20,True,"WOS:000283090300005"
"Vinkler P, 2013, J AM SOC INF SCI TEC","WOS:000325930600018, Vinkler Peter, Quantity and impact through a single indicator, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1084",0.0,1,9,True,"WOS:000325930600018"
"Didegah F, 2013, J INFORMETR","WOS:000327920400011, Didegah Fereshteh, Which factors help authors produce the highest impact research? Collaboration journal and document properties, JOURNAL OF INFORMETRICS, 7, 861",0.0,5,5,True,"WOS:000327920400011"
"Wang J, 2013, SCIENTOMETRICS","WOS:000314753500003, Wang Jian, Citation time window choice for research impact evaluation, SCIENTOMETRICS, 94, 851",0.001,10,4,True,"WOS:000314753500003"
"Gracio Mcc, 2013, SCIENTOMETRICS","WOS:000317746900015, Cabrini Gracio Maria Claudia, Dentistry scientometric analysis: a comparative study between Brazil and other most productive countries in the area, SCIENTOMETRICS, 95, 753",0.0,1,2,True,"WOS:000317746900015"
"Harzing Aw, 2014, SCIENTOMETRICS","WOS:000329319200036, Harzing Anne-Wil, A longitudinal study of Google Scholar coverage between 2012 and 2013, SCIENTOMETRICS, 98, 565",0.0,2,5,True,"WOS:000329319200036"
"Minguillo D, 2010, J AM SOC INF SCI TEC","WOS:000276370500010, Minguillo David, Toward a New Way of Mapping Scientific Fields: Authors' Competence for Publishing in Scholarly Journals, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 772",0.0,3,0,True,"WOS:000276370500010"
"Kondo M, 2012, SCIENTOMETRICS","WOS:000297708000009, Kondo Masayuki, A public research institute that created and led a large industrial group in Japan, SCIENTOMETRICS, 90, 141",0.0,2,1,True,"WOS:000297708000009"
"Szostak R, 2010, J AM SOC INF SCI TEC","WOS:000276991500018, Szostak Rick, Comment on Hjorland's Concept Theory, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1076",0.0,3,21,True,"WOS:000276991500018"
"Wu J, 2013, SCIENTOMETRICS","WOS:000323437400003, Wu Jiang, Author name disambiguation in scientific collaboration and mobility cases, SCIENTOMETRICS, 96, 683",0.0,4,0,True,"WOS:000323437400003"
"Abramo G, 2013, SCIENTOMETRICS","WOS:000327219900004, Abramo Giovanni, The suitability of h and g indexes for measuring the research performance of institutions, SCIENTOMETRICS, 97, 555",0.0,3,2,True,"WOS:000327219900004"
"Milojevic S, 2011, J AM SOC INF SCI TEC","WOS:000295458700007, Milojevic Stasa, The Cognitive Structure of Library and Information Science: Analysis of Article Title Words, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1933",0.043,16,0,True,"WOS:000295458700007"
"Marx W, 2010, J AM SOC INF SCI TEC","WOS:000282778400008, Marx Werner, Reference Standards and Reference Multipliers for the Comparison of the Citation Impact of Papers Published in Different Time Periods, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2061",0.0,3,4,True,"WOS:000282778400008"
"Abbasi A, 2012, J INFORMETR","WOS:000303660100006, Abbasi Alireza, Betweenness centrality as a driver of preferential attachment in the evolution of research collaboration networks, JOURNAL OF INFORMETRICS, 6, 403",0.001,10,0,True,"WOS:000303660100006"
"Bouyssou D, 2011, J AM SOC INF SCI TEC","WOS:000294255200009, Bouyssou Denis, Ranking Scientists and Departments in a Consistent Manner, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1761",0.002,11,4,True,"WOS:000294255200009"
"Liang Lm, 2013, SCIENTOMETRICS","WOS:000316046000022, Liang Liming, Non-English journals and papers in physics and chemistry: bias in citations?, SCIENTOMETRICS, 95, 333",0.0,4,5,True,"WOS:000316046000022"
"Franceschini F, 2011, SCIENTOMETRICS","WOS:000292210200018, Franceschini Fiorenzo, Proposals for evaluating the regularity of a scientist's research output, SCIENTOMETRICS, 88, 279",0.002,13,9,True,"WOS:000292210200018"
"Waltman L, 2011, SCIENTOMETRICS","WOS:000289792600003, Waltman Ludo, Towards a new crown indicator: an empirical analysis, SCIENTOMETRICS, 87, 467",0.036,36,7,True,"WOS:000289792600003"
"Sugimoto Cr, 2011, SCIENTOMETRICS","WOS:000286496200015, Sugimoto Cassidy R., Looking across communicative genres: a call for inclusive indicators of interdisciplinarity, SCIENTOMETRICS, 86, 449",0.0,9,0,True,"WOS:000286496200015"
"Williams Cj, 2013, J AM SOC INF SCI TEC","WOS:000322870300002, Williams Christopher J., Using bibliometrics to support the facilitation of cross-disciplinary communication, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1768",0.0,1,1,True,"WOS:000322870300002"
"Rousseau R, 2012, SCIENTOMETRICS","WOS:000306547000020, Rousseau Ronald, Updating the journal impact factor or total overhaul?, SCIENTOMETRICS, 92, 413",0.001,8,5,True,"WOS:000306547000020"
"Vinluan Lr, 2012, SCIENTOMETRICS","WOS:000301188500020, Vinluan Lorelei R., Research productivity in education and psychology in the Philippines and comparison with ASEAN countries, SCIENTOMETRICS, 91, 277",0.001,6,0,True,"WOS:000301188500020"
"Wagner Cs, 2011, J INFORMETR","WOS:000285626000002, Wagner Caroline S., Approaches to understanding and measuring interdisciplinary scientific research (IDR): A review of the literature, JOURNAL OF INFORMETRICS, 5, 14",0.007,24,7,True,"WOS:000285626000002"
"Mervyn K, 2012, J AM SOC INF SCI TEC","WOS:000304133900005, Mervyn Kieran, Sociospatial context and information behavior: Social exclusion and the influence of mobile information technology, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1125",0.0,1,1,True,"WOS:000304133900005"
"Fatt Ck, 2010, SCIENTOMETRICS","WOS:000283090300014, Fatt Choong Kwai, The structure of collaboration in the Journal of Finance, SCIENTOMETRICS, 85, 849",0.0,5,0,True,"WOS:000283090300014"
"Wang Xw, 2012, SCIENTOMETRICS","WOS:000303533600006, Wang Xianwen, The role of Chinese-American scientists in China-US scientific collaboration: a study in nanotechnology, SCIENTOMETRICS, 91, 737",0.018,10,8,True,"WOS:000303533600006"
"Cui H, 2012, J AM SOC INF SCI TEC","WOS:000302156300009, Cui Hong, CharaParser for Fine-Grained Semantic Annotation of Organism Morphological Descriptions, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 738",0.0,1,1,True,"WOS:000302156300009"
"Quesada A, 2011, SCIENTOMETRICS","WOS:000287665900008, Quesada Antonio, Further characterizations of the Hirsch index, SCIENTOMETRICS, 87, 107",0.0,4,4,True,"WOS:000287665900008"
"Bote Vpg, 2013, J AM SOC INF SCI TEC","WOS:000323388100014, Guerrero Bote Vicente P., Quantifying the benefits of international scientific collaboration, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 392",0.0,3,5,True,"WOS:000323388100014"
"Serenko A, 2011, J INFORMETR","WOS:000291032500002, Serenko Alexander, The superstar phenomenon in the knowledge management and intellectual capital academic discipline, JOURNAL OF INFORMETRICS, 5, 333",0.004,11,9,True,"WOS:000291032500002"
"Klavans R, 2010, SCIENTOMETRICS","WOS:000275124700008, Klavans Richard, Toward an objective reliable and accurate method for measuring research leadership, SCIENTOMETRICS, 82, 539",0.0,9,0,True,"WOS:000275124700008"
"Schreiber M, 2010, J INFORMETR","WOS:000272631100005, Schreiber Michael, How to modify the g-index for multi-authored manuscripts, JOURNAL OF INFORMETRICS, 4, 42",0.001,9,8,True,"WOS:000272631100005"
"Campanario J, 2012, SCIENTOMETRICS","WOS:000306547000008, Miguel Campanario Juan, Some research ideas on Journal Impact Factors as a crucial topic in science dynamics, SCIENTOMETRICS, 92, 293",0.0,3,5,True,"WOS:000306547000008"
"Liesch Pw, 2011, SCIENTOMETRICS","WOS:000292210200002, Liesch Peter W., The evolution of the international business field: a scientometric investigation of articles published in its premier journal, SCIENTOMETRICS, 88, 17",0.0,2,0,True,"WOS:000292210200002"
"Guns R, 2011, SCIENTOMETRICS","WOS:000287665900010, Guns Raf, Q-measures and betweenness centrality in a collaboration network: a case study of the field of informetrics, SCIENTOMETRICS, 87, 133",0.0,6,0,True,"WOS:000287665900010"
"Franceschini F, 2010, J INFORMETR","WOS:000281616200006, Franceschini Fiorenzo, The citation triad: An overview of a scientist's publication output based on Ferrers diagrams, JOURNAL OF INFORMETRICS, 4, 503",0.013,16,9,True,"WOS:000281616200006"
"Kosmulski M, 2011, J INFORMETR","WOS:000291032500017, Kosmulski Marek, Successful papers: A new idea in evaluation of scientific output, JOURNAL OF INFORMETRICS, 5, 481",0.0,10,7,True,"WOS:000291032500017"
"Zhao Qj, 2011, SCIENTOMETRICS","WOS:000287665900012, Zhao Qingjun, International collaboration of three 'giants' with the G7 countries in emerging nanobiopharmaceuticals, SCIENTOMETRICS, 87, 159",0.004,4,3,True,"WOS:000287665900012"
"Tao Tz, 2012, SCIENTOMETRICS","WOS:000303533600023, Tao Tianzhu, Equal contributions and credit given to authors in anesthesiology journals during a 10-year period, SCIENTOMETRICS, 91, 1005",0.0,4,8,True,"WOS:000303533600023"
"Rafols I, 2010, SCIENTOMETRICS","WOS:000274111600005, Rafols Ismael, Diversity and network coherence as indicators of interdisciplinarity: case studies in bionanoscience, SCIENTOMETRICS, 82, 263",0.034,39,7,True,"WOS:000274111600005"
"Bouyssou D, 2011, J INFORMETR","WOS:000285626000007, Bouyssou Denis, Bibliometric rankings of journals based on Impact Factors: An axiomatic approach, JOURNAL OF INFORMETRICS, 5, 75",0.001,11,4,True,"WOS:000285626000007"
"Salager-Meyer F, 2011, SCIENTOMETRICS","WOS:000286627500014, Salager-Meyer Francoise, Scholarly gratitude in five geographical contexts: a diachronic and cross-generic approach of the acknowledgment paratext in medical discourse (1950-2010), SCIENTOMETRICS, 86, 763",0.0,2,8,True,"WOS:000286627500014"
"Glanzel W, 2010, SCIENTOMETRICS","WOS:000277418400008, Glanzel Wolfgang, The role of the h-index and the characteristic scores and scales in testing the tail properties of scientometric distributions, SCIENTOMETRICS, 83, 697",0.0,7,9,True,"WOS:000277418400008"
"Squicciarini Ac, 2011, J AM SOC INF SCI TEC","WOS:000288142600009, Squicciarini Anna C., CoPE: Enabling Collaborative Privacy Management in Online Social Networks, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 521",0.0,1,1,True,"WOS:000288142600009"
"Gingras Y, 2011, J INFORMETR","WOS:000285626000020, Gingras Yves, There are neither ""king"" nor ""crown"" in scientometrics: Comments on a supposed ""alternative"" method of normalization, JOURNAL OF INFORMETRICS, 5, 226",0.0,18,7,True,"WOS:000285626000020"
"Opthof T, 2010, J INFORMETR","WOS:000278543600021, Opthof Tobias, Caveats for the journal and field normalizations in the CWTS (""Leiden"") evaluations of research performance, JOURNAL OF INFORMETRICS, 4, 423",0.013,56,7,True,"WOS:000278543600021"
"Efron M, 2011, J AM SOC INF SCI TEC","WOS:000291122800001, Efron Miles, Information Search and Retrieval in Microblogs, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 996",0.0,2,1,True,"WOS:000291122800001"
"Zhang L, 2011, J INFORMETR","WOS:000296524200010, Zhang Lin, The diffusion of H-related literature, JOURNAL OF INFORMETRICS, 5, 583",0.0,9,4,True,"WOS:000296524200010"
"Garcia Ja, 2012, SCIENTOMETRICS","WOS:000310964500031, Garcia J. A., Ranking of research output of universities on the basis of the multidimensional prestige of influential fields: Spanish universities as a case of study, SCIENTOMETRICS, 93, 1081",0.001,7,11,True,"WOS:000310964500031"
"Khan Gf, 2012, SCIENTOMETRICS","WOS:000297708000006, Khan Gohar Feroz, A comparison of the Daegu and Edinburgh musical industries: a triple helix approach, SCIENTOMETRICS, 90, 85",0.003,11,1,True,"WOS:000297708000006"
"Chen Ys, 2012, SCIENTOMETRICS","WOS:000305686800009, Chen Yu-Shan, The effects of related and unrelated technological diversification on innovation performance and corporate growth in the Taiwan's semiconductor industry, SCIENTOMETRICS, 92, 117",0.008,5,3,True,"WOS:000305686800009"
