"ID","count","info","inCore","community","MK-ID","betweenness"
"Waltman L, 2011, J INFORMETR",65,"WOS:000296524200009, Waltman Ludo, Globalisation of science in kilometres, JOURNAL OF INFORMETRICS, 5, 574",True,1,"WOS:000296524200009",0.047
"Zhang L, 2010, J INFORMETR",9,"WOS:000275515500007, Zhang Lin, Subject clustering analysis based on ISI category classification, JOURNAL OF INFORMETRICS, 4, 185",True,1,"WOS:000275515500007",0.0
"Wang J, 2012, SCIENTOMETRICS",4,"WOS:000310230400010, Wang Jian, A boosted-trees method for name disambiguation, SCIENTOMETRICS, 93, 391",True,11,"WOS:000310230400010",0.0
"Lang P, 2010, SCIENTOMETRICS",7,"WOS:000275417400010, Lang Pamela, Site co-link analysis applied to small networks: a new methodological approach, SCIENTOMETRICS, 83, 157",True,0,"WOS:000275417400010",0.008
"Franceschini F, 2010, SCIENTOMETRICS",8,"WOS:000280947400016, Franceschini Fiorenzo, Analysis of the ch-index: an indicator to evaluate the diffusion of scientific research output by citers, SCIENTOMETRICS, 85, 203",True,8,"WOS:000280947400016",0.001
"Wong Cy, 2012, SCIENTOMETRICS",4,"WOS:000307517500002, Wong Chan-Yuan, The pathway of development: science and technology of NIEs and selected Asian emerging economies, SCIENTOMETRICS, 92, 523",True,3,"WOS:000307517500002",0.009
"Lancho-Barrantes Bs, 2013, SCIENTOMETRICS",3,"WOS:000314753500001, Lancho-Barrantes Barbara S., Citation increments between collaborating countries, SCIENTOMETRICS, 94, 817",True,2,"WOS:000314753500001",0.0
"Benavent-Perez M, 2012, SCIENTOMETRICS",5,"WOS:000309357600005, Benavent-Perez Maria, The different flavors of research collaboration: a case study of their influence on university excellence in four world regions, SCIENTOMETRICS, 93, 41",True,8,"WOS:000309357600005",0.003
"Cobo Mj, 2011, J INFORMETR",6,"WOS:000285626000012, Cobo M. J., An approach for detecting quantifying and visualizing the evolution of a research field: A practical application to the Fuzzy Sets Theory field, JOURNAL OF INFORMETRICS, 5, 146",True,0,"WOS:000285626000012",0.0
"Dong Bs, 2012, SCIENTOMETRICS",4,"WOS:000310964500032, Dong Bensi, A bibliometric analysis of solar power research from 1991 to 2010, SCIENTOMETRICS, 93, 1101",True,9,"WOS:000310964500032",0.0
"Romero-Frias E, 2012, J AM SOC INF SCI TEC",1,"WOS:000303500300008, Romero-Frias Esteban, Exploring the relationships between media and political parties through web hyperlink analysis: The case of Spain, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 967",True,4,"WOS:000303500300008",0.0
"Kosmulski M, 2010, J INFORMETR",3,"WOS:000278543600006, Kosmulski Marek, Hirsch-type approach to the 2nd generation citations, JOURNAL OF INFORMETRICS, 4, 257",True,6,"WOS:000278543600006",0.0
"Leydesdorff L, 2012, J AM SOC INF SCI TEC",27,"WOS:000310550000010, Leydesdorff Loet, Bibliometric perspectives on medical innovation using the medical subject Headings of PubMed, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2239",True,1,"WOS:000310550000010",0.005
"Yuan Jp, 2010, SCIENTOMETRICS",5,"WOS:000277418400004, Yuan Jun Peng, Patent activity on water pollution and treatment in China-a scientometric perspective, SCIENTOMETRICS, 83, 639",True,10,"WOS:000277418400004",0.0
"Campanario Jm, 2010, J AM SOC INF SCI TEC",6,"WOS:000284231100015, Miguel Campanario Juan, Self-Citations That Contribute to the Journal Impact Factor: An Investment-Benefit-Yield Analysis, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2575",True,6,"WOS:000284231100015",0.003
"Thelwall M, 2012, J AM SOC INF SCI TEC",14,"WOS:000301038300015, Thelwall Mike, Commenting on YouTube Videos: From Guatemalan Rock to El Big Bang, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 616",True,4,"WOS:000301038300015",0.026
"Rafols I, 2010, SCIENTOMETRICS",39,"WOS:000274111600005, Rafols Ismael, Diversity and network coherence as indicators of interdisciplinarity: case studies in bionanoscience, SCIENTOMETRICS, 82, 263",True,1,"WOS:000274111600005",0.034
"Waltman L, 2014, J ASSOC INF SCI TECH",4,"WOS:000335582300018, Waltman Ludo, F1000 Recommendations as a Potential New Data Source for Research Evaluation: A Comparison With Citations, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 433",True,2,"WOS:000335582300018",0.0
"Zitt M, 2012, SCIENTOMETRICS",4,"WOS:000306547000026, Zitt Michel, The journal impact factor: angel devil or scapegoat? A comment on J.K. Vanclay's article 2011, SCIENTOMETRICS, 92, 485",True,6,"WOS:000306547000026",0.0
"Li Df, 2012, J INFORMETR",2,"WOS:000301364100008, Li Daifeng, Adding community and dynamic to topic models, JOURNAL OF INFORMETRICS, 6, 237",True,0,"WOS:000301364100008",0.0
"Abramo G, 2012, SCIENTOMETRICS",11,"WOS:000310964500026, Abramo Giovanni, What is the appropriate length of the publication period over which to assess research performance?, SCIENTOMETRICS, 93, 1005",True,11,"WOS:000310964500026",0.001
"Kosmulski M, 2012, J INFORMETR",5,"WOS:000303660100003, Kosmulski Marek, Modesty-index, JOURNAL OF INFORMETRICS, 6, 368",True,2,"WOS:000303660100003",0.001
"Schreiber M, 2010, J INFORMETR",9,"WOS:000281616200020, Schreiber Michael, A new family of old Hirsch index variants, JOURNAL OF INFORMETRICS, 4, 647",True,9,"WOS:000281616200020",0.001
"Wagner Cs, 2011, J INFORMETR",24,"WOS:000285626000002, Wagner Caroline S., Approaches to understanding and measuring interdisciplinary scientific research (IDR): A review of the literature, JOURNAL OF INFORMETRICS, 5, 14",True,1,"WOS:000285626000002",0.007
"Marx W, 2010, SCIENTOMETRICS",5,"WOS:000278695500015, Marx Werner, How accurately does Thomas Kuhn's model of paradigm change describe the transition from the static view of the universe to the big bang theory in cosmology?, SCIENTOMETRICS, 84, 441",True,2,"WOS:000278695500015",0.003
"Shibayama S, 2011, SCIENTOMETRICS",3,"WOS:000292210200003, Shibayama Sotaro, Distribution of academic research funds: a case of Japanese national research grant, SCIENTOMETRICS, 88, 43",True,11,"WOS:000292210200003",0.0
"Kivinen O, 2013, SCIENTOMETRICS",2,"WOS:000313711500014, Kivinen Osmo, Productivity analysis of research in Natural Sciences Technology and Clinical Medicine: an input-output model applied in comparison of Top 300 ranked universities of 4 North European and 4 East Asian countries, SCIENTOMETRICS, 94, 683",True,4,"WOS:000313711500014",0.0
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC",31,"WOS:000286687300005, D'Angelo Ciriaco Andrea, A Heuristic Approach to Author Name Disambiguation in Bibliometrics Databases for Large-Scale Research Assessments, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 257",True,11,"WOS:000286687300005",0.015
"Verleysen Ft, 2013, J AM SOC INF SCI TEC",2,"WOS:000323388100017, Verleysen Frederik T., A label for peer-reviewed books, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 428",True,8,"WOS:000323388100017",0.0
"Callahan A, 2010, J AM SOC INF SCI TEC",6,"WOS:000277892600005, Callahan Alison, Contextual Cocitation: Augmenting Cocitation Analysis and its Applications, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1130",True,0,"WOS:000277892600005",0.0
"Costas R, 2011, SCIENTOMETRICS",15,"WOS:000294839200009, Costas Rodrigo, The ""Mendel syndrome"" in science: durability of scientific literature and its effects on bibliometric analysis of individual scientists, SCIENTOMETRICS, 89, 177",True,9,"WOS:000294839200009",0.01
"Herranz N, 2012, J AM SOC INF SCI TEC",4,"WOS:000310550000007, Herranz Neus, Multiplicative and fractional strategies when journals are assigned to several subfields, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2195",True,2,"WOS:000310550000007",0.0
"Franceschini F, 2013, J INFORMETR",2,"WOS:000313121300014, Franceschini Fiorenzo, An informetric model for the success-index, JOURNAL OF INFORMETRICS, 7, 109",True,2,"WOS:000313121300014",0.0
"Salager-Meyer F, 2011, SCIENTOMETRICS",2,"WOS:000286627500014, Salager-Meyer Francoise, Scholarly gratitude in five geographical contexts: a diachronic and cross-generic approach of the acknowledgment paratext in medical discourse (1950-2010), SCIENTOMETRICS, 86, 763",True,9,"WOS:000286627500014",0.0
"Opthof T, 2010, J INFORMETR",56,"WOS:000278543600021, Opthof Tobias, Caveats for the journal and field normalizations in the CWTS (""Leiden"") evaluations of research performance, JOURNAL OF INFORMETRICS, 4, 423",True,1,"WOS:000278543600021",0.013
"Zhou Qj, 2012, SCIENTOMETRICS",3,"WOS:000310964500013, Zhou Qiuju, A general framework for describing diversity within systems and similarity between systems with applications in informetrics, SCIENTOMETRICS, 93, 787",True,3,"WOS:000310964500013",0.0
"Colliander C, 2012, SCIENTOMETRICS",3,"WOS:000299088900021, Colliander Cristian, Experimental comparison of first and second-order similarities in a scientometric context, SCIENTOMETRICS, 90, 675",True,0,"WOS:000299088900021",0.0
"Choi S, 2011, SCIENTOMETRICS",6,"WOS:000294839700011, Choi Sungchul, SAO network analysis of patents for technology trends identification: a case study of polymer electrolyte membrane technology in proton exchange membrane fuel cells, SCIENTOMETRICS, 88, 863",True,10,"WOS:000294839700011",0.003
"Yoon J, 2012, SCIENTOMETRICS",7,"WOS:000299088900007, Yoon Janghyeok, Detecting signals of new technological opportunities using semantic patent analysis and outlier detection, SCIENTOMETRICS, 90, 445",True,10,"WOS:000299088900007",0.0
"Liesch Pw, 2011, SCIENTOMETRICS",2,"WOS:000292210200002, Liesch Peter W., The evolution of the international business field: a scientometric investigation of articles published in its premier journal, SCIENTOMETRICS, 88, 17",True,0,"WOS:000292210200002",0.0
"Thelwall M, 2012, J INFORMETR",3,"WOS:000298325300007, Thelwall Mike, Webometric research with the Bing Search API 2.0, JOURNAL OF INFORMETRICS, 6, 44",True,4,"WOS:000298325300007",0.0
"Prathap G, 2011, J AM SOC INF SCI TEC",2,"WOS:000289486100013, Prathap Gangan, A Thermodynamic Explanation for the Glanzel-Schubert Model for the h-Index, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 992",True,1,"WOS:000289486100013",0.0
"Yoon K, 2012, J AM SOC INF SCI TEC",1,"WOS:000303500300005, Yoon Kyunghye, Conceptual syntagmatic associations in user tagging, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 923",True,4,"WOS:000303500300005",0.0
"Schubert A, 2012, SCIENTOMETRICS",10,"WOS:000301188500022, Schubert Andras, A Hirsch-type index of co-author partnership ability, SCIENTOMETRICS, 91, 303",True,0,"WOS:000301188500022",0.003
"Bar-Ilan J, 2010, J INFORMETR",6,"WOS:000275515500002, Bar-Ilan Judit, Rankings of information and library science journals by JIF and by h-type indices, JOURNAL OF INFORMETRICS, 4, 141",True,1,"WOS:000275515500002",0.003
"Butler L, 2011, J INFORMETR",3,"WOS:000296524200019, Butler Linda, The devil is in the detail: Concerns about Vanclay's analysis of Australian journal rankings, JOURNAL OF INFORMETRICS, 5, 693",True,8,"WOS:000296524200019",0.0
"Franceschet M, 2010, J INFORMETR",36,"WOS:000272631100006, Franceschet Massimo, The difference between popularity and prestige in the sciences and in the social sciences: A bibliometric analysis, JOURNAL OF INFORMETRICS, 4, 55",True,6,"WOS:000272631100006",0.048
"Fang Jq, 2010, J AM SOC INF SCI TEC",1,"WOS:000277892600017, Fang Jin-Qing, Network Science-Theory and Application, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1297",True,0,"WOS:000277892600017",0.0
"Serenko A, 2010, J INFORMETR",8,"WOS:000281616200001, Serenko Alexander, The development of an AI journal ranking based on the revealed preference approach, JOURNAL OF INFORMETRICS, 4, 447",True,8,"WOS:000281616200001",0.001
"Garcia Ja, 2011, SCIENTOMETRICS",7,"WOS:000294839200011, Garcia J. A., Overall prestige of journals with ranking score above a given threshold, SCIENTOMETRICS, 89, 229",True,2,"WOS:000294839200011",0.0
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC",14,"WOS:000285428000015, Sugimoto Cassidy R., The Shifting Sands of Disciplinary Development: Analyzing North American Library and Information Science Dissertations Using Latent Dirichlet Allocation, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 185",True,0,"WOS:000285428000015",0.025
"Zhao Dz, 2011, J AM SOC INF SCI TEC",8,"WOS:000288525000005, Zhao Dangzhi, Counting First Last or All Authors in Citation Analysis: A Comprehensive Comparison in the Highly Collaborative Stem Cell Research Field, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 654",True,0,"WOS:000288525000005",0.004
"Campanario J, 2012, SCIENTOMETRICS",3,"WOS:000306547000008, Miguel Campanario Juan, Some research ideas on Journal Impact Factors as a crucial topic in science dynamics, SCIENTOMETRICS, 92, 293",True,6,"WOS:000306547000008",0.0
"Abbasi A, 2012, J INFORMETR",10,"WOS:000303660100006, Abbasi Alireza, Betweenness centrality as a driver of preferential attachment in the evolution of research collaboration networks, JOURNAL OF INFORMETRICS, 6, 403",True,0,"WOS:000303660100006",0.001
"Tang L, 2011, SCIENTOMETRICS",19,"WOS:000292210200001, Tang Li, China-US scientific collaboration in nanotechnology: patterns and dynamics, SCIENTOMETRICS, 88, 1",True,9,"WOS:000292210200001",0.03
"Abramo G, 2010, J AM SOC INF SCI TEC",9,"WOS:000273155100010, Abramo Giovanni, Testing the Trade-off Between Productivity and Quality in Research Activities, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 132",True,2,"WOS:000273155100010",0.0
"Egghe L, 2013, SCIENTOMETRICS",6,"WOS:000321852600011, Egghe L., On the correction of the h-index for career length, SCIENTOMETRICS, 96, 563",True,2,"WOS:000321852600011",0.0
"Prathap G, 2012, SCIENTOMETRICS",7,"WOS:000301188500019, Prathap Gangan, The quality-quantity-quasity and energy-exergy-entropy exegesis of expected value calculation of citation performance, SCIENTOMETRICS, 91, 269",True,3,"WOS:000301188500019",0.0
"Schiebel E, 2012, SCIENTOMETRICS",3,"WOS:000302478200018, Schiebel Edgar, Visualization of research fronts and knowledge bases by three-dimensional areal densities of bibliographically coupled publications and co-citations, SCIENTOMETRICS, 91, 557",True,0,"WOS:000302478200018",0.0
"Holmberg K, 2010, SCIENTOMETRICS",7,"WOS:000277418400019, Holmberg Kim, Co-inlinking to a municipal Web space: a webometric and content analysis, SCIENTOMETRICS, 83, 851",True,4,"WOS:000277418400019",0.01
"Todeschini R, 2011, SCIENTOMETRICS",5,"WOS:000289792600012, Todeschini Roberto, The j-index: a new bibliometric index and multivariate comparisons between other common indices, SCIENTOMETRICS, 87, 621",True,9,"WOS:000289792600012",0.0
"Yan E, 2010, J AM SOC INF SCI TEC",10,"WOS:000280019100009, Yan Erjia, Weighted Citation: An Indicator of an Article's Prestige, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1635",True,1,"WOS:000280019100009",0.003
"Khan Gf, 2011, SCIENTOMETRICS",6,"WOS:000289106900004, Khan Gohar Feroz, A socio-technical perspective on e-government issues in developing countries: a scientometrics approach, SCIENTOMETRICS, 87, 267",True,4,"WOS:000289106900004",0.005
"Mohammadi E, 2012, SCIENTOMETRICS",1,"WOS:000307517500005, Mohammadi Ehsan, Knowledge mapping of the Iranian nanoscience and technology: a text mining approach, SCIENTOMETRICS, 92, 593",True,9,"WOS:000307517500005",0.0
"Bornmann L, 2014, SCIENTOMETRICS",2,"WOS:000329319200015, Bornmann Lutz, How should the societal impact of research be generated and measured? A proposal for a simple and practicable approach to allow interdisciplinary comparisons, SCIENTOMETRICS, 98, 211",True,2,"WOS:000329319200015",0.0
"Sooryamoorthy R, 2010, SCIENTOMETRICS",3,"WOS:000280274400022, Sooryamoorthy Radhamany, Medical research in South Africa: a scientometric analysis of trends patterns productivity and partnership, SCIENTOMETRICS, 84, 863",True,6,"WOS:000280274400022",0.0
"Vanclay Jk, 2012, J INFORMETR",3,"WOS:000298325300008, Vanclay Jerome K., What was wrong with Australia's journal ranking?, JOURNAL OF INFORMETRICS, 6, 53",True,8,"WOS:000298325300008",0.0
"Cheng Yh, 2010, SCIENTOMETRICS",6,"WOS:000273950900014, Cheng Yin-Hui, Profitability decided by patent quality? An empirical study of the US semiconductor industry, SCIENTOMETRICS, 82, 175",True,10,"WOS:000273950900014",0.0
"Vaughan L, 2012, SCIENTOMETRICS",1,"WOS:000309357600016, Vaughan Liwen, Exploring Web keyword analysis as an alternative to link analysis: a multi-industry case, SCIENTOMETRICS, 93, 217",True,4,"WOS:000309357600016",0.0
"Nair Gm, 2012, J INFORMETR",3,"WOS:000298325300011, Nair Gopalan M., The stochastic h-index, JOURNAL OF INFORMETRICS, 6, 80",True,2,"WOS:000298325300011",0.0
"Zhao Lm, 2011, SCIENTOMETRICS",5,"WOS:000294839200003, Zhao Limei, Mapping knowledge domains of Chinese digital library research output 1994-2010, SCIENTOMETRICS, 89, 51",True,0,"WOS:000294839200003",0.006
"Mohammadi E, 2014, J ASSOC INF SCI TECH",2,"WOS:000339066500008, Mohammadi Ehsan, Mendeley Readership Altmetrics for the Social Sciences and Humanities: Research Evaluation and Knowledge Flows, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 1627",True,2,"WOS:000339066500008",0.0
"Fragkiadaki E, 2011, SCIENTOMETRICS",1,"WOS:000286627500009, Fragkiadaki Eleni, f-Value: measuring an article's scientific impact, SCIENTOMETRICS, 86, 671",True,6,"WOS:000286627500009",0.0
"Ibrahim Nh, 2012, J AM SOC INF SCI TEC",2,"WOS:000308888400003, Ibrahim Nurain Hassan, Information sharing and trust during major incidents: Findings from the oil industry, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1916",True,4,"WOS:000308888400003",0.0
"Dorta-Gonzalez P, 2013, SCIENTOMETRICS",2,"WOS:000317746900010, Dorta-Gonzalez P., Comparing journals from different fields of science and social science through a JCR subject categories normalized impact factor, SCIENTOMETRICS, 95, 645",True,1,"WOS:000317746900010",0.0
"Leydesdorff L, 2012, J INFORMETR",10,"WOS:000301364100016, Leydesdorff Loet, Interactive overlays: A new method for generating global journal maps from Web-of-Science data, JOURNAL OF INFORMETRICS, 6, 318",True,1,"WOS:000301364100016",0.0
"Chen Zf, 2010, J INFORMETR",10,"WOS:000272631100011, Chen Zifeng, The impact of small world on innovation: An empirical study of 16 countries, JOURNAL OF INFORMETRICS, 4, 97",True,10,"WOS:000272631100011",0.028
"Smolinsky L, 2012, SCIENTOMETRICS",2,"WOS:000303533600017, Smolinsky Lawrence, Citation rates in mathematics: a study of variation by subdiscipline, SCIENTOMETRICS, 91, 911",True,6,"WOS:000303533600017",0.0
"Nguyen Tv, 2011, SCIENTOMETRICS",4,"WOS:000294839200005, Nguyen Tuan V., Scientific output and its relationship to knowledge economy: an analysis of ASEAN countries, SCIENTOMETRICS, 89, 107",True,0,"WOS:000294839200005",0.0
"Hofer Km, 2010, SCIENTOMETRICS",6,"WOS:000280274400021, Hofer Katharina Maria, Conference proceedings as a matter of bibliometric studies: the Academy of International Business 2006-2008, SCIENTOMETRICS, 84, 845",True,0,"WOS:000280274400021",0.003
"Rousseau R, 2012, J AM SOC INF SCI TEC",19,"WOS:000302157900016, Rousseau Ronald, Basic Properties of Both Percentile Rank Scores and the I3 Indicator, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 416",True,1,"WOS:000302157900016",0.001
"Yu G, 2010, SCIENTOMETRICS",11,"WOS:000278267100008, Yu Guang, Characterizing knowledge diffusion of Nanoscience & Nanotechnology by citation analysis, SCIENTOMETRICS, 84, 81",True,6,"WOS:000278267100008",0.007
"Egghe L, 2012, J AM SOC INF SCI TEC",16,"WOS:000302157900021, Egghe Leo, Thoughts on uncitedness: Nobel laureates and fields medalists as case studies (vol 62 pg 1637 2011), JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 429",True,3,"WOS:000302157900021",0.002
"Li J, 2012, SCIENTOMETRICS",3,"WOS:000307517500019, Li Jiang, The phenomenon of all-elements-sleeping-beauties in scientific literature, SCIENTOMETRICS, 92, 795",True,11,"WOS:000307517500019",0.0
"Levitt Jm, 2010, SCIENTOMETRICS",7,"WOS:000280947400013, Levitt Jonathan M., Does the higher citation of collaborative research differ from region to region? A case study of Economics, SCIENTOMETRICS, 85, 171",True,6,"WOS:000280947400013",0.001
"Levitt Jm, 2011, J AM SOC INF SCI TEC",3,"WOS:000291122800010, Levitt Jonathan M., Variations Between Subjects in the Extent to Which the Social Sciences Have Become More Interdisciplinary, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1118",True,0,"WOS:000291122800010",0.0
"Sanz-Casado E, 2013, SCIENTOMETRICS",3,"WOS:000316046000014, Sanz-Casado Elias, Renewable energy research 1995-2009: a case study of wind power research in EU Spain Germany and Denmark, SCIENTOMETRICS, 95, 197",True,9,"WOS:000316046000014",0.0
"Ding Y, 2011, J INFORMETR",15,"WOS:000296524200002, Ding Ying, Community detection: Topological vs. topical, JOURNAL OF INFORMETRICS, 5, 498",True,0,"WOS:000296524200002",0.006
"Jansen D, 2010, SCIENTOMETRICS",7,"WOS:000275417400014, Jansen Dorothea, Knowledge production and the structure of collaboration networks in two scientific fields, SCIENTOMETRICS, 83, 219",True,0,"WOS:000275417400014",0.0
"Liu Xj, 2012, SCIENTOMETRICS",4,"WOS:000307517500015, Liu Xingjian, A bibliometric study of earthquake research: 1900-2010, SCIENTOMETRICS, 92, 747",True,0,"WOS:000307517500015",0.0
"Lee Yg, 2012, SCIENTOMETRICS",1,"WOS:000297708000013, Lee Yong-Gil, Strengthening competency linkage to innovation at Korean universities, SCIENTOMETRICS, 90, 219",True,4,"WOS:000297708000013",0.0
"Yan Ej, 2012, J AM SOC INF SCI TEC",8,"WOS:000305233900004, Yan Erjia, Scholarly Network Similarities: How Bibliographic Coupling Networks Citation Networks Cocitation Networks Topical Networks Coauthorship Networks and Coword Networks Relate to Each Other, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1313",True,0,"WOS:000305233900004",0.0
"Kenna R, 2011, SCIENTOMETRICS",2,"WOS:000286496200019, Kenna R., Critical mass and the dependency of research quality on group size, SCIENTOMETRICS, 86, 527",True,9,"WOS:000286496200019",0.0
"Vaughan L, 2010, J INFORMETR",7,"WOS:000281616200004, Vaughan Liwen, Word co-occurrences on Webpages as a measure of the relatedness of organizations: A new Webometrics concept, JOURNAL OF INFORMETRICS, 4, 483",True,4,"WOS:000281616200004",0.0
"Gazan R, 2011, J AM SOC INF SCI TEC",5,"WOS:000297303100002, Gazan Rich, Social Q&A, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 2301",True,14,"WOS:000297303100002",0.0
"Hagen Nt, 2013, J INFORMETR",4,"WOS:000327920400003, Hagen Nils T., Harmonic coauthor credit: A parsimonious quantification of the byline hierarchy, JOURNAL OF INFORMETRICS, 7, 784",True,9,"WOS:000327920400003",0.0
"Callaert J, 2014, SCIENTOMETRICS",2,"WOS:000331559800004, Callaert Julie, Sources of inspiration? Making sense of scientific references in patents, SCIENTOMETRICS, 98, 1617",True,16,"WOS:000331559800004",0.0
"Quesada A, 2010, SCIENTOMETRICS",9,"WOS:000274111600014, Quesada Antonio, More axiomatics for the Hirsch index, SCIENTOMETRICS, 82, 413",True,2,"WOS:000274111600014",0.006
"Zhang L, 2011, J INFORMETR",9,"WOS:000296524200010, Zhang Lin, The diffusion of H-related literature, JOURNAL OF INFORMETRICS, 5, 583",True,2,"WOS:000296524200010",0.0
"Persson O, 2010, SCIENTOMETRICS",14,"WOS:000276499500005, Persson Olle, Are highly cited papers more international?, SCIENTOMETRICS, 83, 397",True,9,"WOS:000276499500005",0.004
"Egghe L, 2010, SCIENTOMETRICS",13,"WOS:000278267100010, Egghe L., On the relation between Schubert's h-index of a single paper and its total number of received citations, SCIENTOMETRICS, 84, 115",True,3,"WOS:000278267100010",0.005
"Leydesdorff L, 2013, J INFORMETR",2,"WOS:000327920400010, Leydesdorff Loet, The revised SNIP indicator of Elsevier's Scopus, JOURNAL OF INFORMETRICS, 7, 859",True,1,"WOS:000327920400010",0.0
"Lee Pc, 2010, SCIENTOMETRICS",2,"WOS:000283090300005, Lee Pei-Chun, Assessment of ontology-based knowledge network formation by Vector-Space Model, SCIENTOMETRICS, 85, 689",True,17,"WOS:000283090300005",0.0
"Chen P, 2010, J INFORMETR",8,"WOS:000278543600008, Chen P., Community structure of the physical review citation network, JOURNAL OF INFORMETRICS, 4, 278",True,0,"WOS:000278543600008",0.002
"Lillquist E, 2010, SCIENTOMETRICS",8,"WOS:000280274400013, Lillquist Eva, The discipline dependence of citation statistics, SCIENTOMETRICS, 84, 749",True,4,"WOS:000280274400013",0.0
"Williams Cj, 2013, J AM SOC INF SCI TEC",1,"WOS:000322870300002, Williams Christopher J., Using bibliometrics to support the facilitation of cross-disciplinary communication, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1768",True,4,"WOS:000322870300002",0.0
"Serenko A, 2011, J INFORMETR",11,"WOS:000291032500002, Serenko Alexander, The superstar phenomenon in the knowledge management and intellectual capital academic discipline, JOURNAL OF INFORMETRICS, 5, 333",True,8,"WOS:000291032500002",0.004
"Baccini A, 2012, J INFORMETR",3,"WOS:000308581700031, Baccini A., Statistical inference on the h-index with an application to top-scientist performance, JOURNAL OF INFORMETRICS, 6, 721",True,11,"WOS:000308581700031",0.0
"Zheng J, 2012, SCIENTOMETRICS",5,"WOS:000301188500005, Zheng Jia, International scientific and technological collaboration of China from 2004 to 2008: a perspective from paper and patent analysis, SCIENTOMETRICS, 91, 65",True,9,"WOS:000301188500005",0.0
"Mutz R, 2012, J INFORMETR",5,"WOS:000301364100002, Mutz Ruediger, Skewed citation distributions and bias factors: Solutions to two core problems with the journal impact factor, JOURNAL OF INFORMETRICS, 6, 169",True,2,"WOS:000301364100002",0.0
"Franceschet M, 2010, SCIENTOMETRICS",8,"WOS:000275417400015, Franceschet Massimo, A comparison of bibliometric indicators for computer science scholars and journals on Web of Science and Google Scholar, SCIENTOMETRICS, 83, 243",True,8,"WOS:000275417400015",0.001
"Sin Scj, 2011, J AM SOC INF SCI TEC",6,"WOS:000294255200010, Sin Sei-Ching Joanna, International Coauthorship and Citation Impact: A Bibliometric Study of Six LIS Journals 1980-2008, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1770",True,0,"WOS:000294255200010",0.0
"Wang Xw, 2013, SCIENTOMETRICS",9,"WOS:000317746900013, Wang Xianwen, Tracing scientist's research trends realtimely, SCIENTOMETRICS, 95, 717",True,9,"WOS:000317746900013",0.003
"Tang L, 2013, J INFORMETR",3,"WOS:000318377100011, Tang Li, Does ""birds of a feather flock together"" matter-Evidence from a longitudinal study on US-China scientific collaboration, JOURNAL OF INFORMETRICS, 7, 330",True,9,"WOS:000318377100011",0.0
"Lim H, 2010, SCIENTOMETRICS",3,"WOS:000280274400001, Lim Hyojeong, Identification of technological knowledge intermediaries, SCIENTOMETRICS, 84, 543",True,10,"WOS:000280274400001",0.0
