"ID","inCore","info","count","MK-ID","community","betweenness"
"Zhao Dz, 2011, SCIENTOMETRICS",True,"WOS:000287665900009, Zhao Dangzhi, Intellectual structure of stem cell research: a comprehensive author co-citation analysis of a highly collaborative and multidisciplinary field, SCIENTOMETRICS, 87, 115",4,"WOS:000287665900009",0,0.0
"Ni Cq, 2013, SCIENTOMETRICS",True,"WOS:000314753500022, Ni Chaoqun, Visualizing and comparing four facets of scholarly communication: producers artifacts concepts and gatekeepers, SCIENTOMETRICS, 94, 1161",3,"WOS:000314753500022",0,0.0
"Liesch Pw, 2011, SCIENTOMETRICS",True,"WOS:000292210200002, Liesch Peter W., The evolution of the international business field: a scientometric investigation of articles published in its premier journal, SCIENTOMETRICS, 88, 17",2,"WOS:000292210200002",0,0.0
"Thelwall M, 2012, SCIENTOMETRICS",True,"WOS:000306547000022, Thelwall Mike, Journal impact evaluation: a webometric perspective, SCIENTOMETRICS, 92, 429",5,"WOS:000306547000022",2,0.0
"Oh S, 2012, J AM SOC INF SCI TEC",True,"WOS:000301038300009, Oh Sanghee, The Characteristics and Motivations of Health Answerers for Sharing Information Knowledge and Experiences in Online Environments, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 543",5,"WOS:000301038300009",24,0.0
"Schiebel E, 2012, SCIENTOMETRICS",True,"WOS:000302478200018, Schiebel Edgar, Visualization of research fronts and knowledge bases by three-dimensional areal densities of bibliographically coupled publications and co-citations, SCIENTOMETRICS, 91, 557",3,"WOS:000302478200018",0,0.0
"Yan Ej, 2012, SCIENTOMETRICS",True,"WOS:000299088900010, Yan Erjia, Overlaying communities and topics: an analysis on publication networks, SCIENTOMETRICS, 90, 499",2,"WOS:000299088900010",0,0.0
"Wang Xw, 2013, J INFORMETR",True,"WOS:000323859700010, Wang Xianwen, Exploring scientists' working timetable: A global survey, JOURNAL OF INFORMETRICS, 7, 665",2,"WOS:000323859700010",7,0.0
"Vinkler P, 2012, SCIENTOMETRICS",True,"WOS:000306547000025, Vinkler Peter, The Garfield impact factor one of the fundamental indicators in scientometrics, SCIENTOMETRICS, 92, 471",5,"WOS:000306547000025",13,0.002
"Campanario J, 2012, SCIENTOMETRICS",True,"WOS:000306547000008, Miguel Campanario Juan, Some research ideas on Journal Impact Factors as a crucial topic in science dynamics, SCIENTOMETRICS, 92, 293",3,"WOS:000306547000008",13,0.0
"Torres-Salinas D, 2011, SCIENTOMETRICS",True,"WOS:000294839700006, Torres-Salinas Daniel, A methodology for Institution-Field ranking based on a bidimensional analysis: the IFQ(2)A index, SCIENTOMETRICS, 88, 771",8,"WOS:000294839700006",12,0.001
"Norris M, 2010, J INFORMETR",True,"WOS:000278543600002, Norris Michael, Peer review and the h-index: Two studies, JOURNAL OF INFORMETRICS, 4, 221",6,"WOS:000278543600002",2,0.006
"Vaughan L, 2010, J INFORMETR",True,"WOS:000281616200004, Vaughan Liwen, Word co-occurrences on Webpages as a measure of the relatedness of organizations: A new Webometrics concept, JOURNAL OF INFORMETRICS, 4, 483",7,"WOS:000281616200004",6,0.0
"Liu Xz, 2013, J AM SOC INF SCI TEC",True,"WOS:000321743500004, Liu Xiaozhong, Real-time user interest modeling for real-time ranking, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1557",4,"WOS:000321743500004",23,0.0
"Boyack Kw, 2010, J AM SOC INF SCI TEC",True,"WOS:000284231100002, Boyack Kevin W., Co-Citation Analysis Bibliographic Coupling and Direct Citation: Which Citation Approach Represents the Research Front Most Accurately?, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2389",31,"WOS:000284231100002",0,0.017
"Leydesdorff L, 2012, SCIENTOMETRICS",True,"WOS:000306547000013, Leydesdorff Loet, Alternatives to the journal impact factor: I3 and the top-10% (or top-25%?) of the most-highly cited papers, SCIENTOMETRICS, 92, 355",19,"WOS:000306547000013",9,0.002
"Mendlowicz Mv, 2011, SCIENTOMETRICS",True,"WOS:000284888600003, Mendlowicz Mauro Vitor, Is there a 'gender gap' in authorship of the main Brazilian psychiatric journals at the beginning of the 21st century?, SCIENTOMETRICS, 86, 27",3,"WOS:000284888600003",4,0.0
"Liu Xz, 2012, J INFORMETR",True,"WOS:000308581700013, Liu Xuan Zhen, Modifying h-index by allocating credit of multi-authored papers whose author names rank based on contribution, JOURNAL OF INFORMETRICS, 6, 557",4,"WOS:000308581700013",3,0.0
"Miroiu A, 2013, J INFORMETR",True,"WOS:000313121300002, Miroiu Adrian, Axiomatizing the Hirsch index: Quantity and quality disjoined, JOURNAL OF INFORMETRICS, 7, 10",2,"WOS:000313121300002",10,0.0
"Garcia Ja, 2011, SCIENTOMETRICS",True,"WOS:000294839200011, Garcia J. A., Overall prestige of journals with ranking score above a given threshold, SCIENTOMETRICS, 89, 229",7,"WOS:000294839200011",12,0.0
"Wu J, 2013, SCIENTOMETRICS",True,"WOS:000313016300010, Wu Jiang, Geographical knowledge diffusion and spatial diversity citation rank, SCIENTOMETRICS, 94, 181",4,"WOS:000313016300010",0,0.0
"Didegah F, 2013, J INFORMETR",True,"WOS:000327920400011, Didegah Fereshteh, Which factors help authors produce the highest impact research? Collaboration journal and document properties, JOURNAL OF INFORMETRICS, 7, 861",5,"WOS:000327920400011",13,0.0
"Costas R, 2010, SCIENTOMETRICS",True,"WOS:000275124700007, Costas Rodrigo, Self-citations at the meso and individual levels: effects of different calculation methods, SCIENTOMETRICS, 82, 517",6,"WOS:000275124700007",2,0.0
"Dong Bs, 2012, SCIENTOMETRICS",True,"WOS:000310964500032, Dong Bensi, A bibliometric analysis of solar power research from 1991 to 2010, SCIENTOMETRICS, 93, 1101",4,"WOS:000310964500032",3,0.0
"He B, 2011, J AM SOC INF SCI TEC",True,"WOS:000289486100003, He Bing, Mining Enriched Contextual Information of Scientific Collaboration: A Meso Perspective, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 831",5,"WOS:000289486100003",0,0.0
"Hjorland B, 2011, J AM SOC INF SCI TEC",True,"WOS:000291953800008, Hjorland Birger, Evidence-Based Practice: An Analysis Based on the Philosophy of Science, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1301",4,"WOS:000291953800008",19,0.0
"Van Leeuwen T, 2012, SCIENTOMETRICS",True,"WOS:000306547000023, van Leeuwen Thed, Discussing some basic critique on Journal Impact Factors: revision of earlier comments, SCIENTOMETRICS, 92, 443",5,"WOS:000306547000023",13,0.0
"Choi S, 2012, SCIENTOMETRICS",True,"WOS:000297708000004, Choi Sujin, Using social media data to explore communication processes within South Korean online innovation communities, SCIENTOMETRICS, 90, 43",10,"WOS:000297708000004",6,0.019
"Khan Gf, 2011, SCIENTOMETRICS",True,"WOS:000296474400003, Khan Gohar Feroz, Network of the core: mapping and visualizing the core of scientific domains, SCIENTOMETRICS, 89, 759",6,"WOS:000296474400003",6,0.005
"Kosmulski M, 2011, J INFORMETR",True,"WOS:000291032500017, Kosmulski Marek, Successful papers: A new idea in evaluation of scientific output, JOURNAL OF INFORMETRICS, 5, 481",10,"WOS:000291032500017",9,0.0
"Gao X, 2012, SCIENTOMETRICS",True,"WOS:000300325800001, Gao Xia, Network model of knowledge diffusion, SCIENTOMETRICS, 90, 749",3,"WOS:000300325800001",9,0.0
"Pudovkin Ai, 2012, SCIENTOMETRICS",True,"WOS:000306547000019, Pudovkin A. I., Rank normalization of impact factors will resolve Vanclay's dilemma with TRIF Comments on the paper by Jerome Vanclay, SCIENTOMETRICS, 92, 409",4,"WOS:000306547000019",1,0.0
"Liu Xz, 2012, SCIENTOMETRICS",True,"WOS:000299088900016, Liu Xuan Zhen, Peer review and over-competitive research funding fostering mainstream opinion to monopoly. Part II, SCIENTOMETRICS, 90, 607",12,"WOS:000299088900016",3,0.006
"Moed Hf, 2010, J INFORMETR",True,"WOS:000278543600023, Moed Henk F., CWTS crown indicator measures citation impact of a research group's publication oeuvre, JOURNAL OF INFORMETRICS, 4, 436",96,"WOS:000278543600023",9,0.078
"Wang Jc, 2010, SCIENTOMETRICS",True,"WOS:000280274400012, Wang Jyun-Cheng, Network structure of innovation: can brokerage or closure predict patent quality?, SCIENTOMETRICS, 84, 735",7,"WOS:000280274400012",14,0.008
"Egghe L, 2010, SCIENTOMETRICS",True,"WOS:000278267100010, Egghe L., On the relation between Schubert's h-index of a single paper and its total number of received citations, SCIENTOMETRICS, 84, 115",13,"WOS:000278267100010",1,0.005
"Walters Gd, 2011, J AM SOC INF SCI TEC",True,"WOS:000293064100014, Walters Glenn D., The Citation Life Cycle of Articles Published in 13 American Psychological Association Journals: A 25-Year Longitudinal Analysis, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1629",2,"WOS:000293064100014",8,0.0
"Frandsen Tf, 2010, J INFORMETR",True,"WOS:000281616200015, Frandsen Tove Faber, What is in a name? Credit assignment practices in different disciplines, JOURNAL OF INFORMETRICS, 4, 608",9,"WOS:000281616200015",3,0.0
"Finardi U, 2011, SCIENTOMETRICS",True,"WOS:000294839200002, Finardi Ugo, Time relations between scientific production and patenting of knowledge: the case of nanotechnologies, SCIENTOMETRICS, 89, 37",3,"WOS:000294839200002",13,0.0
"Hossain Md, 2012, SCIENTOMETRICS",True,"WOS:000297708000005, Hossain Md. Dulal, Mapping the dynamics of knowledge base of innovations of R&D in Bangladesh: triple helix perspective, SCIENTOMETRICS, 90, 57",2,"WOS:000297708000005",6,0.0
"Schneider Jw, 2013, J INFORMETR",True,"WOS:000313121300005, Schneider Jesper W., Caveats for using statistical significance tests in research assessments, JOURNAL OF INFORMETRICS, 7, 50",9,"WOS:000313121300005",8,0.011
"Bornmann L, 2014, SCIENTOMETRICS",True,"WOS:000329319200031, Bornmann Lutz, How to evaluate individual researchers working in the natural and life sciences meaningfully? A proposal of methods based on percentiles of citations, SCIENTOMETRICS, 98, 487",2,"WOS:000329319200031",8,0.0
"Abramo G, 2013, SCIENTOMETRICS",True,"WOS:000327219900015, Abramo Giovanni, Measuring institutional research productivity for the life sciences: the importance of accounting for the order of authors in the byline, SCIENTOMETRICS, 97, 779",3,"WOS:000327219900015",8,0.0
"Glanzel W, 2013, SCIENTOMETRICS",True,"WOS:000320401500024, Glanzel Wolfgang, Opinion paper: thoughts and facts on bibliometric indicators, SCIENTOMETRICS, 96, 381",9,"WOS:000320401500024",1,0.0
"Upham Sp, 2010, SCIENTOMETRICS",True,"WOS:000276499500017, Upham S. Phineas, Positioning knowledge: schools of thought and new knowledge creation, SCIENTOMETRICS, 83, 555",18,"WOS:000276499500017",0,0.008
"West J, 2010, J AM SOC INF SCI TEC",True,"WOS:000281011400006, West Jevin, Big Macs and Eigenfactor Scores: Don't Let Correlation Coefficients Fool You, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1800",10,"WOS:000281011400006",9,0.0
"Pepe A, 2010, SCIENTOMETRICS",True,"WOS:000280274400009, Pepe Alberto, Collaboration in sensor network research: an in-depth longitudinal analysis of assortative mixing patterns, SCIENTOMETRICS, 84, 687",5,"WOS:000280274400009",0,0.0
"Naaman M, 2011, J AM SOC INF SCI TEC",True,"WOS:000289486100007, Naaman Mor, Hip and Trendy: Characterizing Emerging Trends on Twitter, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 902",3,"WOS:000289486100007",6,0.0
"Liang Lm, 2013, SCIENTOMETRICS",True,"WOS:000316046000022, Liang Liming, Non-English journals and papers in physics and chemistry: bias in citations?, SCIENTOMETRICS, 95, 333",4,"WOS:000316046000022",13,0.0
"Hsu Jw, 2011, SCIENTOMETRICS",True,"WOS:000286496200007, Hsu Jiann-wien, Correlation between impact and collaboration, SCIENTOMETRICS, 86, 317",5,"WOS:000286496200007",13,0.0
"Bougrine H, 2014, SCIENTOMETRICS",True,"WOS:000330622600016, Bougrine Hassan, Subfield effects on the core of coauthors, SCIENTOMETRICS, 98, 1047",2,"WOS:000330622600016",3,0.0
"Ibanez A, 2013, SCIENTOMETRICS",True,"WOS:000317746900012, Ibanez Alfonso, Relationship among research collaboration number of documents and number of citations: a case study in Spanish computer science production in 2000-2009, SCIENTOMETRICS, 95, 689",2,"WOS:000317746900012",8,0.0
"Leydesdorff L, 2010, J AM SOC INF SCI TEC",True,"WOS:000274038400011, Leydesdorff Loet, Journal Maps on the Basis of Scopus Data: A Comparison with the Journal Citation Reports of the ISI, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 352",80,"WOS:000274038400011",9,0.09
"Sangwal K, 2012, SCIENTOMETRICS",True,"WOS:000310964500025, Sangwal Keshra, On the relationship between citations of publication output and Hirsch index h of authors: conceptualization of tapered Hirsch index h(T) circular citation area radius R and citation acceleration a, SCIENTOMETRICS, 93, 987",9,"WOS:000310964500025",13,0.018
"Tol Rsj, 2013, J INFORMETR",True,"WOS:000327920400005, Tol Richard S. J., Identifying excellent researchers: A new approach, JOURNAL OF INFORMETRICS, 7, 803",4,"WOS:000327920400005",15,0.0
"Bornmann L, 2014, J ASSOC INF SCI TECH",True,"WOS:000340479500014, Bornmann Lutz, From P100 to P100': A new citation-rank approach, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 1939",3,"WOS:000340479500014",8,0.0
"Yoon J, 2012, SCIENTOMETRICS",True,"WOS:000299088900007, Yoon Janghyeok, Detecting signals of new technological opportunities using semantic patent analysis and outlier detection, SCIENTOMETRICS, 90, 445",7,"WOS:000299088900007",14,0.0
"Bouyssou D, 2011, J INFORMETR",True,"WOS:000285626000007, Bouyssou Denis, Bibliometric rankings of journals based on Impact Factors: An axiomatic approach, JOURNAL OF INFORMETRICS, 5, 75",11,"WOS:000285626000007",10,0.001
"Egghe L, 2011, J AM SOC INF SCI TEC",True,"WOS:000293064100015, Egghe Leo, Thoughts on Uncitedness: Nobel Laureates and Fields Medalists as Case Studies, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1637",14,"WOS:000293064100015",1,0.001
"Hu Cp, 2011, SCIENTOMETRICS",True,"WOS:000286627500008, Hu Chang-Ping, A journal co-citation analysis of library and information science in China, SCIENTOMETRICS, 86, 657",5,"WOS:000286627500008",0,0.003
"Lancho-Barrantes Bs, 2013, SCIENTOMETRICS",True,"WOS:000314753500001, Lancho-Barrantes Barbara S., Citation increments between collaborating countries, SCIENTOMETRICS, 94, 817",3,"WOS:000314753500001",8,0.0
"Vanclay Jk, 2012, J INFORMETR",True,"WOS:000298325300003, Vanclay Jerome K., Publication patterns of award-winning forest scientists and implications for the Australian ERA journal ranking, JOURNAL OF INFORMETRICS, 6, 19",3,"WOS:000298325300003",2,0.0
"Abramo G, 2012, SCIENTOMETRICS",True,"WOS:000310964500026, Abramo Giovanni, What is the appropriate length of the publication period over which to assess research performance?, SCIENTOMETRICS, 93, 1005",11,"WOS:000310964500026",8,0.001
"Bar-Ilan J, 2010, SCIENTOMETRICS",True,"WOS:000277418400016, Bar-Ilan Judit, Web of Science with the Conference Proceedings Citation Indexes: the case of computer science, SCIENTOMETRICS, 83, 809",22,"WOS:000277418400016",2,0.032
"Ortega Jl, 2011, J INFORMETR",True,"WOS:000291032500001, Luis Ortega Jose, Multivariate approach to classify research institutes according to their outputs: The case of the CSIC's institutes, JOURNAL OF INFORMETRICS, 5, 323",4,"WOS:000291032500001",12,0.0
"Kretschmer H, 2012, SCIENTOMETRICS",True,"WOS:000309357600011, Kretschmer Hildrun, Gender bias in journals of gender studies, SCIENTOMETRICS, 93, 135",9,"WOS:000309357600011",4,0.018
"Lee Gj, 2010, SCIENTOMETRICS",True,"WOS:000280274400011, Lee Gregory John, Assessing publication performance of research units: extensions through operational research and economic techniques, SCIENTOMETRICS, 84, 717",2,"WOS:000280274400011",8,0.0
"Franceschet M, 2010, SCIENTOMETRICS",True,"WOS:000275417400015, Franceschet Massimo, A comparison of bibliometric indicators for computer science scholars and journals on Web of Science and Google Scholar, SCIENTOMETRICS, 83, 243",8,"WOS:000275417400015",2,0.001
"Shin Jc, 2012, SCIENTOMETRICS",True,"WOS:000297708000018, Shin Jung Cheol, Knowledge-based innovation and collaboration: a triple-helix approach in Saudi Arabia, SCIENTOMETRICS, 90, 311",8,"WOS:000297708000018",6,0.004
"Rousseau R, 2012, SCIENTOMETRICS",True,"WOS:000306547000020, Rousseau Ronald, Updating the journal impact factor or total overhaul?, SCIENTOMETRICS, 92, 413",8,"WOS:000306547000020",13,0.001
"Abbasi A, 2011, SCIENTOMETRICS",True,"WOS:000296473400012, Abbasi Alireza, Evolutionary dynamics of scientific collaboration networks: multi-levels and cross-time analysis, SCIENTOMETRICS, 89, 687",5,"WOS:000296473400012",0,0.0
"Leydesdorff L, 2010, SCIENTOMETRICS",True,"WOS:000276499500002, Leydesdorff Loet, The decline of university patenting and the end of the Bayh-Dole effect, SCIENTOMETRICS, 83, 355",7,"WOS:000276499500002",9,0.0
"Haustein S, 2011, J INFORMETR",True,"WOS:000291032500013, Haustein Stefanie, Applying social bookmarking data to evaluate journal usage, JOURNAL OF INFORMETRICS, 5, 446",8,"WOS:000291032500013",2,0.012
"Wang Ll, 2013, SCIENTOMETRICS",True,"WOS:000314753500005, Wang Lili, Interdisciplinarity of nano research fields: a keyword mining approach, SCIENTOMETRICS, 94, 877",2,"WOS:000314753500005",14,0.0
"Todeschini R, 2011, SCIENTOMETRICS",True,"WOS:000289792600012, Todeschini Roberto, The j-index: a new bibliometric index and multivariate comparisons between other common indices, SCIENTOMETRICS, 87, 621",5,"WOS:000289792600012",3,0.0
"Vaughan L, 2012, SCIENTOMETRICS",True,"WOS:000309357600016, Vaughan Liwen, Exploring Web keyword analysis as an alternative to link analysis: a multi-industry case, SCIENTOMETRICS, 93, 217",1,"WOS:000309357600016",6,0.0
"Pislyakov V, 2010, SCIENTOMETRICS",True,"WOS:000277418400011, Pislyakov Vladimir, Citation expectations: are they realized? Study of the Matthew index for Russian papers published abroad, SCIENTOMETRICS, 83, 739",4,"WOS:000277418400011",13,0.0
"Lee M, 2012, SCIENTOMETRICS",True,"WOS:000297708000012, Lee Moosung, Exploring the web visibility of world-class universities, SCIENTOMETRICS, 90, 201",6,"WOS:000297708000012",6,0.001
"Gazni A, 2011, SCIENTOMETRICS",True,"WOS:000289106900003, Gazni Ali, Investigating different types of research collaboration and citation impact: a case study of Harvard University's publications, SCIENTOMETRICS, 87, 251",11,"WOS:000289106900003",13,0.009
"Sooryamoorthy R, 2010, SCIENTOMETRICS",True,"WOS:000280274400022, Sooryamoorthy Radhamany, Medical research in South Africa: a scientometric analysis of trends patterns productivity and partnership, SCIENTOMETRICS, 84, 863",3,"WOS:000280274400022",13,0.0
"Savanur K, 2010, SCIENTOMETRICS",True,"WOS:000278695500009, Savanur Kiran, Modified collaborative coefficient: a new measure for quantifying the degree of research collaboration, SCIENTOMETRICS, 84, 365",5,"WOS:000278695500009",1,0.0
"Cobo Mj, 2011, J INFORMETR",True,"WOS:000285626000012, Cobo M. J., An approach for detecting quantifying and visualizing the evolution of a research field: A practical application to the Fuzzy Sets Theory field, JOURNAL OF INFORMETRICS, 5, 146",6,"WOS:000285626000012",0,0.0
"Alonso S, 2010, SCIENTOMETRICS",True,"WOS:000274111600012, Alonso S., hg-index: a new index to characterize the scientific output of researchers based on the h- and g-indices, SCIENTOMETRICS, 82, 391",20,"WOS:000274111600012",1,0.004
"Spaan Jae, 2010, J INFORMETR",True,"WOS:000278543600024, Spaan Jos A. E., The danger of pseudoscience in Informetrics, JOURNAL OF INFORMETRICS, 4, 439",15,"WOS:000278543600024",9,0.002
"Zhang Gf, 2010, SCIENTOMETRICS",True,"WOS:000276499500012, Zhang Gangfeng, A bibliometric analysis of world volatile organic compounds research trends, SCIENTOMETRICS, 83, 477",6,"WOS:000276499500012",3,0.003
"Lariviere V, 2012, J AM SOC INF SCI TEC",True,"WOS:000303500300010, Lariviere Vincent, A bibliometric chronicling of library and information science's first hundred years, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 997",9,"WOS:000303500300010",0,0.004
"Yoon J, 2011, SCIENTOMETRICS",True,"WOS:000292210200014, Yoon Janghyeok, Identifying rapidly evolving technological trends for R&D planning using SAO-based semantic patent networks, SCIENTOMETRICS, 88, 213",19,"WOS:000292210200014",14,0.025
"Tao Tz, 2012, SCIENTOMETRICS",True,"WOS:000303533600023, Tao Tianzhu, Equal contributions and credit given to authors in anesthesiology journals during a 10-year period, SCIENTOMETRICS, 91, 1005",4,"WOS:000303533600023",3,0.0
"Bouabid H, 2011, SCIENTOMETRICS",True,"WOS:000292210200013, Bouabid Hamid, Revisiting citation aging: a model for citation distribution and life-cycle prediction, SCIENTOMETRICS, 88, 199",7,"WOS:000292210200013",8,0.0
"Lewison G, 2011, SCIENTOMETRICS",True,"WOS:000294839200007, Lewison Grant, Female researchers in Russia: have they become more visible?, SCIENTOMETRICS, 89, 139",4,"WOS:000294839200007",4,0.0
"Cuxac P, 2013, SCIENTOMETRICS",True,"WOS:000324275600005, Cuxac Pascal, Efficient supervised and semi-supervised approaches for affiliations disambiguation, SCIENTOMETRICS, 97, 47",1,"WOS:000324275600005",8,0.0
"Costas R, 2012, J AM SOC INF SCI TEC",True,"WOS:000311853600007, Costas Rodrigo, Referencing patterns of individual researchers: Do top scientists rely on more extensive information sources?, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2433",4,"WOS:000311853600007",8,0.0
"Callaert J, 2012, SCIENTOMETRICS",True,"WOS:000302478200007, Callaert Julie, Delineating the scientific footprint in technology: Identifying scientific publications within non-patent references, SCIENTOMETRICS, 91, 383",4,"WOS:000302478200007",20,0.003
"Mishra V, 2013, SCIENTOMETRICS",True,"WOS:000321852600002, Mishra Vinod, Are more senior academics really more research productive than junior academics? Evidence from Australian law schools, SCIENTOMETRICS, 96, 411",3,"WOS:000321852600002",13,0.0
"Sangwal K, 2011, J INFORMETR",True,"WOS:000296524200004, Sangwal Keshra, Progressive nucleation mechanism and its application to the growth of journals articles and authors in scientific fields, JOURNAL OF INFORMETRICS, 5, 529",6,"WOS:000296524200004",14,0.008
"Lv Ph, 2011, SCIENTOMETRICS",True,"WOS:000292210400005, Lv Peng Hui, Bibliometric trend analysis on global graphene research, SCIENTOMETRICS, 88, 399",8,"WOS:000292210400005",3,0.003
"Moya-Anegon F, 2013, SCIENTOMETRICS",True,"WOS:000325475300015, Moya-Anegon Felix, The research guarantors of scientific papers and the output counting: a promising new approach, SCIENTOMETRICS, 97, 421",2,"WOS:000325475300015",8,0.0
"Squicciarini Ac, 2011, J AM SOC INF SCI TEC",True,"WOS:000288142600009, Squicciarini Anna C., CoPE: Enabling Collaborative Privacy Management in Online Social Networks, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 521",1,"WOS:000288142600009",6,0.0
"Buter Rk, 2011, SCIENTOMETRICS",True,"WOS:000286496200008, Buter Reindert K., Searching for converging research using field to field citations, SCIENTOMETRICS, 86, 325",4,"WOS:000286496200008",9,0.0
"Schloegl C, 2011, J AM SOC INF SCI TEC",True,"WOS:000285428000013, Schloegl Christian, Global Usage Versus Global Citation Metrics: The Case of Pharmacology Journals, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 161",5,"WOS:000285428000013",2,0.001
"Gonzalez-Alcaide G, 2012, SCIENTOMETRICS",True,"WOS:000306547000009, Gonzalez-Alcaide Gregorio, The Impact Factor in non-English-speaking countries, SCIENTOMETRICS, 92, 297",3,"WOS:000306547000009",13,0.0
"Gingras Y, 2010, SCIENTOMETRICS",True,"WOS:000274111600013, Gingras Yves, Why it has become more difficult to predict Nobel Prize winners: a bibliometric analysis of nominees and winners of the chemistry and physics prizes (1901-2007), SCIENTOMETRICS, 82, 401",6,"WOS:000274111600013",13,0.0
"Yan Ej, 2012, J AM SOC INF SCI TEC",True,"WOS:000305233900004, Yan Erjia, Scholarly Network Similarities: How Bibliographic Coupling Networks Citation Networks Cocitation Networks Topical Networks Coauthorship Networks and Coword Networks Relate to Each Other, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1313",8,"WOS:000305233900004",0,0.0
"Zyczkowski K, 2010, SCIENTOMETRICS",True,"WOS:000280947400022, Zyczkowski Karol, Citation graph weighted impact factors and performance indices, SCIENTOMETRICS, 85, 301",4,"WOS:000280947400022",9,0.0
"Rosenbaum H, 2010, J AM SOC INF SCI TEC",True,"WOS:000281011400015, Rosenbaum Howard, A Structuration Approach to Online Communities of Practice: The Case of Q&A Communities, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1933",7,"WOS:000281011400015",24,0.0
"Zitt M, 2011, SCIENTOMETRICS",True,"WOS:000294839200019, Zitt M., Behind citing-side normalization of citations: some properties of the journal impact factor, SCIENTOMETRICS, 89, 329",6,"WOS:000294839200019",9,0.0
"Haustein S, 2014, SCIENTOMETRICS",True,"WOS:000343609900015, Haustein Stefanie, Coverage and adoption of altmetrics sources in the bibliometric community, SCIENTOMETRICS, 101, 1145",1,"WOS:000343609900015",8,0.0
"Waltman L, 2012, J INFORMETR",True,"WOS:000308581700029, Waltman Ludo, An empirical analysis of the use of alphabetical authorship in scientific publishing, JOURNAL OF INFORMETRICS, 6, 700",8,"WOS:000308581700029",3,0.0
"Wang My, 2011, SCIENTOMETRICS",True,"WOS:000289792600019, Wang Mingyang, Mining typical features for highly cited papers, SCIENTOMETRICS, 87, 695",5,"WOS:000289792600019",8,0.0
"Zitt M, 2012, SCIENTOMETRICS",True,"WOS:000306547000026, Zitt Michel, The journal impact factor: angel devil or scapegoat? A comment on J.K. Vanclay's article 2011, SCIENTOMETRICS, 92, 485",4,"WOS:000306547000026",13,0.0
"Etxebarria G, 2012, SCIENTOMETRICS",True,"WOS:000301188500018, Etxebarria Goio, Tendencies in scientific output on carbon nanotubes and graphene in global centers of excellence for nanotechnology, SCIENTOMETRICS, 91, 253",1,"WOS:000301188500018",3,0.0
"Waltman L, 2014, J ASSOC INF SCI TECH",True,"WOS:000335582300018, Waltman Ludo, F1000 Recommendations as a Potential New Data Source for Research Evaluation: A Comparison With Citations, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 433",4,"WOS:000335582300018",8,0.0
"Jovanovic M, 2012, SCIENTOMETRICS",True,"WOS:000310230400006, Jovanovic Milica, How does the normalization of data affect the ARWU ranking?, SCIENTOMETRICS, 93, 319",3,"WOS:000310230400006",12,0.0
"Vaughan L, 2012, J AM SOC INF SCI TEC",True,"WOS:000308888400006, Vaughan Liwen, Web data as academic and business quality estimates: A comparison of three data sources, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1960",4,"WOS:000308888400006",6,0.0
"Arora Sk, 2013, SCIENTOMETRICS",True,"WOS:000316046000023, Arora Sanjay K., Capturing new developments in an emerging technology: an updated search strategy for identifying nanotechnology research outputs, SCIENTOMETRICS, 95, 351",2,"WOS:000316046000023",3,0.0
"Leydesdorff L, 2013, J INFORMETR",True,"WOS:000327920400010, Leydesdorff Loet, The revised SNIP indicator of Elsevier's Scopus, JOURNAL OF INFORMETRICS, 7, 859",2,"WOS:000327920400010",9,0.0
