"From","To","weight"
"Mendlowicz Mv, 2011, SCIENTOMETRICS","Aksnes Dw, 2011, J AM SOC INF SCI TEC",2
"Mendlowicz Mv, 2011, SCIENTOMETRICS","Breimer Lh, 2010, SCIENTOMETRICS",2
"Liu Xz, 2012, J INFORMETR","Liu Xz, 2012, SCIENTOMETRICS",3
"Liu Xz, 2012, J INFORMETR","Frandsen Tf, 2010, J INFORMETR",2
"Liu Xz, 2012, J INFORMETR","Waltman L, 2012, J INFORMETR",2
"Miroiu A, 2013, J INFORMETR","Bouyssou D, 2010, J INFORMETR",2
"Garcia Ja, 2011, SCIENTOMETRICS","Garcia Ja, 2011, J AM SOC INF SCI TEC",4
"Garcia Ja, 2011, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",3
"Didegah F, 2013, J INFORMETR","Abramo G, 2011, SCIENTOMETRICS",2
"Didegah F, 2013, J INFORMETR","Gazni A, 2012, J AM SOC INF SCI TEC",2
"Costas R, 2010, SCIENTOMETRICS","Ajiferuke I, 2010, SCIENTOMETRICS",2
"Dong Bs, 2012, SCIENTOMETRICS","Sanz-Casado E, 2013, SCIENTOMETRICS",2
"Dong Bs, 2012, SCIENTOMETRICS","Jang Sl, 2013, SCIENTOMETRICS",2
"He B, 2011, J AM SOC INF SCI TEC","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Van Leeuwen T, 2012, SCIENTOMETRICS","Sangwal K, 2012, SCIENTOMETRICS",2
"Van Leeuwen T, 2012, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",3
"Van Leeuwen T, 2012, SCIENTOMETRICS","Vanclay Jk, 2012, SCIENTOMETRICS",3
"Van Leeuwen T, 2012, SCIENTOMETRICS","Zitt M, 2012, SCIENTOMETRICS",2
"Van Leeuwen T, 2012, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",2
"Choi S, 2012, SCIENTOMETRICS","Kwon Ks, 2012, SCIENTOMETRICS",6
"Choi S, 2012, SCIENTOMETRICS","Shin Jc, 2012, SCIENTOMETRICS",4
"Choi S, 2012, SCIENTOMETRICS","Kim H, 2012, SCIENTOMETRICS",2
"Choi S, 2012, SCIENTOMETRICS","Lei Xp, 2012, SCIENTOMETRICS",2
"Choi S, 2012, SCIENTOMETRICS","Lee M, 2012, SCIENTOMETRICS",2
"Choi S, 2012, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",3
"Khan Gf, 2011, SCIENTOMETRICS","Guo Hn, 2011, SCIENTOMETRICS",2
"Khan Gf, 2011, SCIENTOMETRICS","Wang Jc, 2010, SCIENTOMETRICS",3
"Khan Gf, 2011, SCIENTOMETRICS","Shin Jc, 2012, SCIENTOMETRICS",2
"Khan Gf, 2011, SCIENTOMETRICS","Liu X, 2011, J AM SOC INF SCI TEC",2
"Khan Gf, 2011, SCIENTOMETRICS","Squicciarini Ac, 2011, J AM SOC INF SCI TEC",2
"Kosmulski M, 2011, J INFORMETR","Kosmulski M, 2012, J INFORMETR",3
"Kosmulski M, 2011, J INFORMETR","Waltman L, 2011, J INFORMETR",2
"Kosmulski M, 2011, J INFORMETR","Vinkler P, 2011, J AM SOC INF SCI TEC",4
"Kosmulski M, 2011, J INFORMETR","Vinkler P, 2012, J INFORMETR",2
"Kosmulski M, 2011, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",5
"Kosmulski M, 2011, J INFORMETR","Bornmann L, 2013, J INFORMETR",3
"Kosmulski M, 2011, J INFORMETR","Moed Hf, 2010, J INFORMETR",5
"Kosmulski M, 2011, J INFORMETR","Franceschini F, 2010, J INFORMETR",3
"Gao X, 2012, SCIENTOMETRICS","Liu Yx, 2010, J AM SOC INF SCI TEC",2
"Pudovkin Ai, 2012, SCIENTOMETRICS","Pendlebury Da, 2012, SCIENTOMETRICS",2
"Pudovkin Ai, 2012, SCIENTOMETRICS","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Liu Xz, 2012, SCIENTOMETRICS","Waltman L, 2012, J INFORMETR",5
"Liu Xz, 2012, SCIENTOMETRICS","Tao Tz, 2012, SCIENTOMETRICS",2
"Liu Xz, 2012, SCIENTOMETRICS","Abbas Am, 2011, SCIENTOMETRICS",2
"Liu Xz, 2012, SCIENTOMETRICS","Frandsen Tf, 2010, J INFORMETR",4
"Liu Xz, 2012, SCIENTOMETRICS","Costas R, 2011, SCIENTOMETRICS",4
"Moed Hf, 2010, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",6
"Moed Hf, 2010, J INFORMETR","Baumgartner Se, 2014, J ASSOC INF SCI TECH",2
"Moed Hf, 2010, J INFORMETR","Rousseau R, 2012, J AM SOC INF SCI TEC",4
"Moed Hf, 2010, J INFORMETR","Rafols I, 2010, J AM SOC INF SCI TEC",6
"Moed Hf, 2010, J INFORMETR","Butler L, 2011, J INFORMETR",2
"Moed Hf, 2010, J INFORMETR","Schneider Jw, 2013, J INFORMETR",2
"Moed Hf, 2010, J INFORMETR","Waltman L, 2010, J INFORMETR",2
"Moed Hf, 2010, J INFORMETR","Mingers J, 2010, SCIENTOMETRICS",2
"Moed Hf, 2010, J INFORMETR","Rafols I, 2010, SCIENTOMETRICS",2
"Moed Hf, 2010, J INFORMETR","Pendlebury Da, 2012, SCIENTOMETRICS",2
"Moed Hf, 2010, J INFORMETR","Opthof T, 2010, J INFORMETR",31
"Moed Hf, 2010, J INFORMETR","Leydesdorff L, 2010, J AM SOC INF SCI TEC",28
"Moed Hf, 2010, J INFORMETR","Wang Xw, 2012, SCIENTOMETRICS",2
"Moed Hf, 2010, J INFORMETR","Franceschet M, 2010, J INFORMETR",3
"Moed Hf, 2010, J INFORMETR","Bouyssou D, 2011, J INFORMETR",2
"Moed Hf, 2010, J INFORMETR","Abramo G, 2011, SCIENTOMETRICS",2
"Moed Hf, 2010, J INFORMETR","Bornmann L, 2010, J INFORMETR",18
"Moed Hf, 2010, J INFORMETR","Vanclay Jk, 2011, J INFORMETR",3
"Moed Hf, 2010, J INFORMETR","Andersen Jp, 2011, SCIENTOMETRICS",2
"Moed Hf, 2010, J INFORMETR","Zhou P, 2011, J INFORMETR",12
"Moed Hf, 2010, J INFORMETR","Glanzel W, 2010, J INFORMETR",5
"Moed Hf, 2010, J INFORMETR","Franceschini F, 2011, J INFORMETR",3
"Moed Hf, 2010, J INFORMETR","Lariviere V, 2010, J AM SOC INF SCI TEC",2
"Moed Hf, 2010, J INFORMETR","Spaan Jae, 2010, J INFORMETR",14
"Moed Hf, 2010, J INFORMETR","Leydesdorff L, 2013, J INFORMETR",3
"Moed Hf, 2010, J INFORMETR","Albarran P, 2011, J AM SOC INF SCI TEC",7
"Moed Hf, 2010, J INFORMETR","Fu Ld, 2010, SCIENTOMETRICS",2
"Moed Hf, 2010, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",61
"Moed Hf, 2010, J INFORMETR","Leydesdorff L, 2013, J AM SOC INF SCI TEC",2
"Moed Hf, 2010, J INFORMETR","Zyczkowski K, 2010, SCIENTOMETRICS",2
"Moed Hf, 2010, J INFORMETR","Zitt M, 2011, SCIENTOMETRICS",6
"Moed Hf, 2010, J INFORMETR","Wang My, 2011, SCIENTOMETRICS",3
"Moed Hf, 2010, J INFORMETR","Leydesdorff L, 2011, J INFORMETR",13
"Moed Hf, 2010, J INFORMETR","Albarran P, 2011, SCIENTOMETRICS",5
"Moed Hf, 2010, J INFORMETR","Waltman L, 2011, J INFORMETR",29
"Moed Hf, 2010, J INFORMETR","Vinkler P, 2011, J AM SOC INF SCI TEC",8
"Moed Hf, 2010, J INFORMETR","Danell R, 2011, J AM SOC INF SCI TEC",3
"Moed Hf, 2010, J INFORMETR","Vinkler P, 2012, J INFORMETR",3
"Moed Hf, 2010, J INFORMETR","Vanclay Jk, 2012, SCIENTOMETRICS",5
"Moed Hf, 2010, J INFORMETR","Ding Y, 2011, J AM SOC INF SCI TEC",3
"Moed Hf, 2010, J INFORMETR","Dorta-Gonzalez P, 2011, SCIENTOMETRICS",2
"Moed Hf, 2010, J INFORMETR","Waltman L, 2010, J AM SOC INF SCI TEC",8
"Moed Hf, 2010, J INFORMETR","Franceschini F, 2010, J INFORMETR",6
"Moed Hf, 2010, J INFORMETR","Yu G, 2010, SCIENTOMETRICS",2
"Wang Jc, 2010, SCIENTOMETRICS","Chen Zf, 2010, J INFORMETR",2
"Egghe L, 2010, SCIENTOMETRICS","Egghe L, 2011, J AM SOC INF SCI TEC",2
"Egghe L, 2010, SCIENTOMETRICS","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Egghe L, 2010, SCIENTOMETRICS","Yang Sl, 2010, SCIENTOMETRICS",2
"Frandsen Tf, 2010, J INFORMETR","Waltman L, 2012, J INFORMETR",3
"Frandsen Tf, 2010, J INFORMETR","Costas R, 2011, SCIENTOMETRICS",3
"Finardi U, 2011, SCIENTOMETRICS","Yu G, 2010, SCIENTOMETRICS",2
"Schneider Jw, 2013, J INFORMETR","Bornmann L, 2013, J INFORMETR",6
"Schneider Jw, 2013, J INFORMETR","Opthof T, 2010, J INFORMETR",2
"Schneider Jw, 2013, J INFORMETR","Glanzel W, 2010, J INFORMETR",2
"Schneider Jw, 2013, J INFORMETR","Bornmann L, 2013, J AM SOC INF SCI TEC",2
"Bornmann L, 2014, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",2
"Abramo G, 2013, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",2
"Abramo G, 2013, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",3
"Abramo G, 2013, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Glanzel W, 2013, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Glanzel W, 2013, SCIENTOMETRICS","Pendlebury Da, 2012, SCIENTOMETRICS",3
"Glanzel W, 2013, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Glanzel W, 2013, SCIENTOMETRICS","Prathap G, 2014, J ASSOC INF SCI TECH",8
"Upham Sp, 2010, SCIENTOMETRICS","Cobo Mj, 2011, J INFORMETR",2
"Upham Sp, 2010, SCIENTOMETRICS","Pepe A, 2010, SCIENTOMETRICS",2
"Upham Sp, 2010, SCIENTOMETRICS","Cabrerizo Fj, 2010, J INFORMETR",2
"Upham Sp, 2010, SCIENTOMETRICS","Ding Y, 2011, J INFORMETR",2
"Upham Sp, 2010, SCIENTOMETRICS","Zitt M, 2011, J AM SOC INF SCI TEC",2
"Upham Sp, 2010, SCIENTOMETRICS","Fabrikant Si, 2010, J AM SOC INF SCI TEC",2
"Upham Sp, 2010, SCIENTOMETRICS","Klavans R, 2010, SCIENTOMETRICS",2
"Upham Sp, 2010, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Naaman M, 2011, J AM SOC INF SCI TEC","Thelwall M, 2011, J AM SOC INF SCI TEC",3
"Liang Lm, 2013, SCIENTOMETRICS","Mingers J, 2010, SCIENTOMETRICS",2
"Liang Lm, 2013, SCIENTOMETRICS","Sangwal K, 2012, SCIENTOMETRICS",3
"Liang Lm, 2013, SCIENTOMETRICS","Gonzalez-Alcaide G, 2012, SCIENTOMETRICS",2
"Liang Lm, 2013, SCIENTOMETRICS","Zitt M, 2012, SCIENTOMETRICS",2
"Hsu Jw, 2011, SCIENTOMETRICS","Persson O, 2010, SCIENTOMETRICS",2
"Bougrine H, 2014, SCIENTOMETRICS","Ausloos M, 2013, SCIENTOMETRICS",2
"Ibanez A, 2013, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Kwon Ks, 2012, SCIENTOMETRICS",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Cobo Mj, 2011, J INFORMETR",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Spaan Jae, 2010, J INFORMETR",3
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Egghe L, 2012, J INFORMETR",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Lopez-Illescas C, 2011, SCIENTOMETRICS",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Waltman L, 2010, J AM SOC INF SCI TEC",5
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Rousseau R, 2012, J AM SOC INF SCI TEC",5
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",55
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Rafols I, 2010, J AM SOC INF SCI TEC",19
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Fabrikant Si, 2010, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Zitt M, 2011, SCIENTOMETRICS",5
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J INFORMETR",10
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Rafols I, 2010, SCIENTOMETRICS",9
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Kiss Iz, 2010, J INFORMETR",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Waltman L, 2010, J INFORMETR",8
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Bornmann L, 2011, J AM SOC INF SCI TEC",12
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Waltman L, 2011, J INFORMETR",12
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Vinkler P, 2011, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Opthof T, 2010, J INFORMETR",15
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Bornmann L, 2013, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Vinkler P, 2012, J INFORMETR",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Vanclay Jk, 2012, SCIENTOMETRICS",3
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Bouyssou D, 2011, J INFORMETR",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Veugelers R, 2010, SCIENTOMETRICS",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Abramo G, 2011, SCIENTOMETRICS",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Bar-Ilan J, 2010, SCIENTOMETRICS",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2014, J ASSOC INF SCI TECH",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2011, SCIENTOMETRICS",3
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Bornmann L, 2010, J INFORMETR",4
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Zhou P, 2011, J INFORMETR",8
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J INFORMETR",8
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2010, SCIENTOMETRICS",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Garcia Ja, 2011, J AM SOC INF SCI TEC",3
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2013, J AM SOC INF SCI TEC",4
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Glanzel W, 2010, J INFORMETR",2
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2013, SCIENTOMETRICS",2
"Sangwal K, 2012, SCIENTOMETRICS","Gonzalez-Alcaide G, 2012, SCIENTOMETRICS",3
"Sangwal K, 2012, SCIENTOMETRICS","Mingers J, 2010, SCIENTOMETRICS",3
"Sangwal K, 2012, SCIENTOMETRICS","Buela-Casal G, 2012, SCIENTOMETRICS",2
"Sangwal K, 2012, SCIENTOMETRICS","Franceschini F, 2010, J INFORMETR",2
"Sangwal K, 2012, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",2
"Sangwal K, 2012, SCIENTOMETRICS","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Sangwal K, 2012, SCIENTOMETRICS","Zitt M, 2012, SCIENTOMETRICS",3
"Sangwal K, 2012, SCIENTOMETRICS","Sangwal K, 2011, J INFORMETR",4
"Bornmann L, 2014, J ASSOC INF SCI TECH","Waltman L, 2014, J ASSOC INF SCI TECH",2
"Bornmann L, 2014, J ASSOC INF SCI TECH","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Bornmann L, 2014, J ASSOC INF SCI TECH","Bornmann L, 2013, J INFORMETR",5
"Bornmann L, 2014, J ASSOC INF SCI TECH","Bornmann L, 2013, J AM SOC INF SCI TEC",2
"Yoon J, 2012, SCIENTOMETRICS","Choi S, 2011, SCIENTOMETRICS",4
"Yoon J, 2012, SCIENTOMETRICS","Yoon J, 2011, SCIENTOMETRICS",7
"Bouyssou D, 2011, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",5
"Bouyssou D, 2011, J INFORMETR","Waltman L, 2011, J INFORMETR",5
"Bouyssou D, 2011, J INFORMETR","Zitt M, 2011, SCIENTOMETRICS",2
"Bouyssou D, 2011, J INFORMETR","Waltman L, 2010, J AM SOC INF SCI TEC",2
"Bouyssou D, 2011, J INFORMETR","Bouyssou D, 2010, J INFORMETR",5
"Bouyssou D, 2011, J INFORMETR","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Bouyssou D, 2011, J INFORMETR","Bouyssou D, 2011, J AM SOC INF SCI TEC",5
"Egghe L, 2011, J AM SOC INF SCI TEC","Glanzel W, 2010, SCIENTOMETRICS",2
"Egghe L, 2011, J AM SOC INF SCI TEC","Egghe L, 2012, SCIENTOMETRICS",2
"Egghe L, 2011, J AM SOC INF SCI TEC","Ohba N, 2012, SCIENTOMETRICS",2
"Hu Cp, 2011, SCIENTOMETRICS","Wang Xw, 2011, SCIENTOMETRICS",2
"Lancho-Barrantes Bs, 2013, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",2
"Bar-Ilan J, 2010, SCIENTOMETRICS","Mingers J, 2010, SCIENTOMETRICS",4
"Bar-Ilan J, 2010, SCIENTOMETRICS","Harzing Aw, 2014, SCIENTOMETRICS",2
"Bar-Ilan J, 2010, SCIENTOMETRICS","Franceschet M, 2010, SCIENTOMETRICS",4
"Bar-Ilan J, 2010, SCIENTOMETRICS","Franceschini F, 2011, J INFORMETR",2
"Bar-Ilan J, 2010, SCIENTOMETRICS","Mikki S, 2010, SCIENTOMETRICS",3
"Bar-Ilan J, 2010, SCIENTOMETRICS","Kousha K, 2010, J INFORMETR",3
"Bar-Ilan J, 2010, SCIENTOMETRICS","Franceschini F, 2010, J INFORMETR",5
"Ortega Jl, 2011, J INFORMETR","Docampo D, 2011, SCIENTOMETRICS",2
"Kretschmer H, 2012, SCIENTOMETRICS","Breimer Lh, 2011, SCIENTOMETRICS",3
"Kretschmer H, 2012, SCIENTOMETRICS","Van Arensbergen P, 2012, SCIENTOMETRICS",5
"Kretschmer H, 2012, SCIENTOMETRICS","Lewison G, 2011, SCIENTOMETRICS",2
"Kretschmer H, 2012, SCIENTOMETRICS","Puuska Hm, 2010, SCIENTOMETRICS",2
"Kretschmer H, 2012, SCIENTOMETRICS","Mauleon E, 2013, SCIENTOMETRICS",2
"Kretschmer H, 2012, SCIENTOMETRICS","Aksnes Dw, 2011, J AM SOC INF SCI TEC",3
"Kretschmer H, 2012, SCIENTOMETRICS","Breimer Lh, 2010, SCIENTOMETRICS",3
"Franceschet M, 2010, SCIENTOMETRICS","Mingers J, 2010, SCIENTOMETRICS",3
"Franceschet M, 2010, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",2
"Shin Jc, 2012, SCIENTOMETRICS","Kwon Ks, 2012, SCIENTOMETRICS",5
"Shin Jc, 2012, SCIENTOMETRICS","Kim H, 2012, SCIENTOMETRICS",3
"Shin Jc, 2012, SCIENTOMETRICS","Lei Xp, 2012, SCIENTOMETRICS",2
"Rousseau R, 2012, SCIENTOMETRICS","Vanclay Jk, 2012, SCIENTOMETRICS",4
"Rousseau R, 2012, SCIENTOMETRICS","Schubert A, 2012, J INFORMETR",2
"Abbasi A, 2011, SCIENTOMETRICS","Abbasi A, 2012, J INFORMETR",2
"Leydesdorff L, 2010, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",6
"Leydesdorff L, 2010, SCIENTOMETRICS","Rafols I, 2010, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2010, SCIENTOMETRICS","Bornmann L, 2011, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2010, SCIENTOMETRICS","Leydesdorff L, 2012, J INFORMETR",2
"Haustein S, 2011, J INFORMETR","Kousha K, 2010, J INFORMETR",2
"Haustein S, 2011, J INFORMETR","Schloegl C, 2011, J AM SOC INF SCI TEC",3
"Vaughan L, 2012, SCIENTOMETRICS","Thelwall M, 2011, J AM SOC INF SCI TEC",2
"Pislyakov V, 2010, SCIENTOMETRICS","Lariviere V, 2010, J AM SOC INF SCI TEC",2
"Lee M, 2012, SCIENTOMETRICS","Kwon Ks, 2012, SCIENTOMETRICS",3
"Lee M, 2012, SCIENTOMETRICS","Seeber M, 2012, J INFORMETR",3
"Lee M, 2012, SCIENTOMETRICS","Thelwall M, 2011, J AM SOC INF SCI TEC",4
"Gazni A, 2011, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",2
"Gazni A, 2011, SCIENTOMETRICS","Gonzalez-Albo B, 2011, J INFORMETR",2
"Gazni A, 2011, SCIENTOMETRICS","Ardanuy J, 2012, SCIENTOMETRICS",2
"Gazni A, 2011, SCIENTOMETRICS","Wang Xw, 2012, SCIENTOMETRICS",2
"Gazni A, 2011, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",5
"Gazni A, 2011, SCIENTOMETRICS","Persson O, 2010, SCIENTOMETRICS",2
"Gazni A, 2011, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",4
"Gazni A, 2011, SCIENTOMETRICS","Gazni A, 2012, J AM SOC INF SCI TEC",4
"Savanur K, 2010, SCIENTOMETRICS","Alonso S, 2010, SCIENTOMETRICS",2
"Cobo Mj, 2011, J INFORMETR","Fabrikant Si, 2010, J AM SOC INF SCI TEC",2
"Alonso S, 2010, SCIENTOMETRICS","Abramo G, 2010, J AM SOC INF SCI TEC",2
"Alonso S, 2010, SCIENTOMETRICS","Cabrerizo Fj, 2010, J INFORMETR",8
"Alonso S, 2010, SCIENTOMETRICS","Ye Fy, 2010, SCIENTOMETRICS",3
"Alonso S, 2010, SCIENTOMETRICS","Kuan Ch, 2011, J INFORMETR",3
"Alonso S, 2010, SCIENTOMETRICS","Rousseau R, 2010, J INFORMETR",2
"Alonso S, 2010, SCIENTOMETRICS","Bornmann L, 2010, J INFORMETR",2
"Alonso S, 2010, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",3
"Alonso S, 2010, SCIENTOMETRICS","Wu Q, 2010, J AM SOC INF SCI TEC",4
"Alonso S, 2010, SCIENTOMETRICS","De Visscher A, 2010, J AM SOC INF SCI TEC",2
"Spaan Jae, 2010, J INFORMETR","Waltman L, 2011, J INFORMETR",8
"Spaan Jae, 2010, J INFORMETR","Vinkler P, 2011, J AM SOC INF SCI TEC",2
"Spaan Jae, 2010, J INFORMETR","Leydesdorff L, 2011, J INFORMETR",4
"Spaan Jae, 2010, J INFORMETR","Opthof T, 2010, J INFORMETR",14
"Spaan Jae, 2010, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",10
"Spaan Jae, 2010, J INFORMETR","Bornmann L, 2010, J INFORMETR",10
"Spaan Jae, 2010, J INFORMETR","Glanzel W, 2010, J INFORMETR",2
"Lariviere V, 2012, J AM SOC INF SCI TEC","Waltman L, 2010, J INFORMETR",2
"Lariviere V, 2012, J AM SOC INF SCI TEC","Ardanuy J, 2012, SCIENTOMETRICS",2
"Lariviere V, 2012, J AM SOC INF SCI TEC","Yan Ej, 2012, J AM SOC INF SCI TEC",2
"Yoon J, 2011, SCIENTOMETRICS","Hung Sw, 2010, SCIENTOMETRICS",3
"Yoon J, 2011, SCIENTOMETRICS","Cho Ts, 2011, SCIENTOMETRICS",4
"Yoon J, 2011, SCIENTOMETRICS","An Xy, 2011, SCIENTOMETRICS",2
"Yoon J, 2011, SCIENTOMETRICS","Choi S, 2011, SCIENTOMETRICS",6
"Yoon J, 2011, SCIENTOMETRICS","Joo Sh, 2010, SCIENTOMETRICS",2
"Tao Tz, 2012, SCIENTOMETRICS","Abbas Am, 2011, SCIENTOMETRICS",2
"Tao Tz, 2012, SCIENTOMETRICS","Costas R, 2011, SCIENTOMETRICS",2
"Bouabid H, 2011, SCIENTOMETRICS","Bornmann L, 2010, J INFORMETR",2
"Bouabid H, 2011, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Bouabid H, 2011, SCIENTOMETRICS","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Lewison G, 2011, SCIENTOMETRICS","Mauleon E, 2013, SCIENTOMETRICS",2
"Lewison G, 2011, SCIENTOMETRICS","Aksnes Dw, 2011, J AM SOC INF SCI TEC",2
"Cuxac P, 2013, SCIENTOMETRICS","Bornmann L, 2013, J AM SOC INF SCI TEC",2
"Callaert J, 2012, SCIENTOMETRICS","Callaert J, 2014, SCIENTOMETRICS",2
"Mishra V, 2013, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Sangwal K, 2011, J INFORMETR","Rao Ikr, 2010, J INFORMETR",3
"Buter Rk, 2011, SCIENTOMETRICS","Rafols I, 2010, SCIENTOMETRICS",2
"Gonzalez-Alcaide G, 2012, SCIENTOMETRICS","Mingers J, 2010, SCIENTOMETRICS",2
"Gonzalez-Alcaide G, 2012, SCIENTOMETRICS","Zitt M, 2012, SCIENTOMETRICS",2
"Gingras Y, 2010, SCIENTOMETRICS","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Zyczkowski K, 2010, SCIENTOMETRICS","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Rosenbaum H, 2010, J AM SOC INF SCI TEC","Gazan R, 2011, J AM SOC INF SCI TEC",3
"Zitt M, 2011, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",9
"Zitt M, 2011, SCIENTOMETRICS","Zhou P, 2011, J INFORMETR",3
"Zitt M, 2011, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",6
"Zitt M, 2011, SCIENTOMETRICS","Waltman L, 2010, J AM SOC INF SCI TEC",3
"Haustein S, 2014, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",2
"Waltman L, 2012, J INFORMETR","Kosmulski M, 2012, J INFORMETR",2
"Waltman L, 2012, J INFORMETR","Costas R, 2011, SCIENTOMETRICS",3
"Wang My, 2011, SCIENTOMETRICS","Danell R, 2011, J AM SOC INF SCI TEC",3
"Wang My, 2011, SCIENTOMETRICS","Fu Ld, 2010, SCIENTOMETRICS",3
"Zitt M, 2012, SCIENTOMETRICS","Mingers J, 2010, SCIENTOMETRICS",2
"Zitt M, 2012, SCIENTOMETRICS","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Etxebarria G, 2012, SCIENTOMETRICS","Leydesdorff L, 2013, SCIENTOMETRICS",2
"Waltman L, 2014, J ASSOC INF SCI TECH","Bornmann L, 2013, J INFORMETR",5
"Waltman L, 2014, J ASSOC INF SCI TECH","Waltman L, 2011, J INFORMETR",2
"Waltman L, 2014, J ASSOC INF SCI TECH","Bornmann L, 2013, J AM SOC INF SCI TEC",2
