"From","To","weight"
"Bornmann L, 2013, J AM SOC INF SCI TEC","Waltman L, 2014, J ASSOC INF SCI TECH",2
"Bornmann L, 2013, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",7
"Bornmann L, 2013, J AM SOC INF SCI TEC","Mohammadi E, 2013, SCIENTOMETRICS",2
"Bornmann L, 2013, J AM SOC INF SCI TEC","Schneider Jw, 2013, J INFORMETR",2
"Bornmann L, 2013, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J AM SOC INF SCI TEC",2
"Bornmann L, 2013, J AM SOC INF SCI TEC","Abramo G, 2010, J AM SOC INF SCI TEC",2
"Bornmann L, 2013, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",23
"Bornmann L, 2013, J AM SOC INF SCI TEC","Cuxac P, 2013, SCIENTOMETRICS",2
"Bornmann L, 2013, J AM SOC INF SCI TEC","Wang J, 2013, SCIENTOMETRICS",7
"Liu Xz, 2012, J INFORMETR","Hagen Nt, 2010, SCIENTOMETRICS",4
"Liu Xz, 2012, J INFORMETR","Liu Xz, 2012, SCIENTOMETRICS",3
"Buter Rk, 2011, SCIENTOMETRICS","Rafols I, 2010, SCIENTOMETRICS",2
"Aksnes Dw, 2012, J INFORMETR","Herranz N, 2012, J AM SOC INF SCI TEC",2
"Aksnes Dw, 2012, J INFORMETR","Bornmann L, 2012, J INFORMETR",2
"Aksnes Dw, 2012, J INFORMETR","Albarran P, 2011, J INFORMETR",4
"Aksnes Dw, 2012, J INFORMETR","Waltman L, 2011, J INFORMETR",3
"Aksnes Dw, 2012, J INFORMETR","Aguillo If, 2010, SCIENTOMETRICS",2
"Aksnes Dw, 2012, J INFORMETR","Hagen Nt, 2010, SCIENTOMETRICS",3
"Wang Mh, 2010, SCIENTOMETRICS","Huang Mh, 2011, J AM SOC INF SCI TEC",2
"Wang Mh, 2010, SCIENTOMETRICS","Costas R, 2011, SCIENTOMETRICS",3
"Wang Mh, 2010, SCIENTOMETRICS","Fu Hz, 2011, SCIENTOMETRICS",2
"Wang Mh, 2010, SCIENTOMETRICS","Zhou P, 2010, SCIENTOMETRICS",2
"Zitt M, 2011, SCIENTOMETRICS","Zhou P, 2011, J INFORMETR",3
"Zitt M, 2011, SCIENTOMETRICS","Zitt M, 2010, J INFORMETR",6
"Zitt M, 2011, SCIENTOMETRICS","Gonzalez-Pereira B, 2010, J INFORMETR",2
"Zitt M, 2011, SCIENTOMETRICS","Glanzel W, 2011, SCIENTOMETRICS",6
"Zitt M, 2011, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",6
"Vela B, 2012, SCIENTOMETRICS","Mendlowicz Mv, 2011, SCIENTOMETRICS",2
"Vela B, 2012, SCIENTOMETRICS","Aksnes Dw, 2011, J AM SOC INF SCI TEC",2
"Vela B, 2012, SCIENTOMETRICS","Van Arensbergen P, 2012, SCIENTOMETRICS",2
"Vela B, 2012, SCIENTOMETRICS","Mauleon E, 2010, SCIENTOMETRICS",2
"Lewison G, 2011, SCIENTOMETRICS","Aksnes Dw, 2011, J AM SOC INF SCI TEC",2
"Liu Xz, 2012, SCIENTOMETRICS","He B, 2012, J INFORMETR",3
"Liu Xz, 2012, SCIENTOMETRICS","Hirsch Je, 2010, SCIENTOMETRICS",3
"Liu Xz, 2012, SCIENTOMETRICS","Galam S, 2011, SCIENTOMETRICS",2
"Liu Xz, 2012, SCIENTOMETRICS","Hagen Nt, 2013, J INFORMETR",2
"Liu Xz, 2012, SCIENTOMETRICS","Costas R, 2011, SCIENTOMETRICS",4
"Liu Xz, 2012, SCIENTOMETRICS","Hagen Nt, 2010, SCIENTOMETRICS",9
"Schubert A, 2012, J INFORMETR","Zhao Sx, 2011, J INFORMETR",3
"Schubert A, 2012, J INFORMETR","Schubert A, 2012, SCIENTOMETRICS",3
"Schubert A, 2012, J INFORMETR","Rousseau R, 2012, SCIENTOMETRICS",2
"Bartneck C, 2011, SCIENTOMETRICS","Lazaridis T, 2010, SCIENTOMETRICS",2
"Rousseau R, 2012, J INFORMETR","Zhou Qj, 2012, SCIENTOMETRICS",2
"Zhou P, 2011, J INFORMETR","Glanzel W, 2011, SCIENTOMETRICS",4
"Zhou P, 2011, J INFORMETR","Gingras Y, 2011, J INFORMETR",4
"Zhou P, 2011, J INFORMETR","Sirtes D, 2012, J INFORMETR",2
"Zhou P, 2011, J INFORMETR","Leydesdorff L, 2013, J AM SOC INF SCI TEC",2
"Zhou P, 2011, J INFORMETR","Opthof T, 2010, J INFORMETR",3
"Zhou P, 2011, J INFORMETR","Rousseau R, 2012, J AM SOC INF SCI TEC",3
"Zhou P, 2011, J INFORMETR","Glanzel W, 2010, J INFORMETR",2
"Zhou P, 2011, J INFORMETR","Waltman L, 2011, J INFORMETR",8
"Zhou P, 2011, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",3
"Zhou P, 2011, J INFORMETR","Leydesdorff L, 2010, J INFORMETR",5
"Zhou P, 2011, J INFORMETR","Zitt M, 2010, J INFORMETR",5
"Glanzel W, 2010, SCIENTOMETRICS","Glanzel W, 2010, J INFORMETR",2
"Glanzel W, 2010, SCIENTOMETRICS","Egghe L, 2012, J AM SOC INF SCI TEC",3
"Jonkers K, 2012, J AM SOC INF SCI TEC","Vaughan L, 2012, J AM SOC INF SCI TEC",2
"Jonkers K, 2012, J AM SOC INF SCI TEC","Holmberg K, 2010, SCIENTOMETRICS",2
"Jonkers K, 2012, J AM SOC INF SCI TEC","Thelwall M, 2012, J INFORMETR",2
"Wang Gb, 2010, J INFORMETR","Guan Jc, 2010, SCIENTOMETRICS",2
"Vinkler P, 2012, SCIENTOMETRICS","Campanario Jm, 2011, SCIENTOMETRICS",2
"Vinkler P, 2012, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",2
"Vinkler P, 2012, SCIENTOMETRICS","Zitt M, 2012, SCIENTOMETRICS",2
"Vinkler P, 2012, SCIENTOMETRICS","Liang Lm, 2013, SCIENTOMETRICS",2
"Franceschet M, 2011, J AM SOC INF SCI TEC","Gazni A, 2012, J AM SOC INF SCI TEC",2
"Franceschet M, 2011, J AM SOC INF SCI TEC","Franceschet M, 2010, J INFORMETR",2
"Leydesdorff L, 2014, J ASSOC INF SCI TECH","Leydesdorff L, 2012, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2014, J ASSOC INF SCI TECH","Leydesdorff L, 2013, J AM SOC INF SCI TEC",2
"Fabrikant Si, 2010, J AM SOC INF SCI TEC","Cobo Mj, 2011, J INFORMETR",2
"Fabrikant Si, 2010, J AM SOC INF SCI TEC","Chen Cm, 2010, J AM SOC INF SCI TEC",2
"Fabrikant Si, 2010, J AM SOC INF SCI TEC","Chen P, 2010, J INFORMETR",2
"Cho Cc, 2010, SCIENTOMETRICS","Tang L, 2011, SCIENTOMETRICS",2
"Cho Cc, 2010, SCIENTOMETRICS","Fu Hz, 2011, SCIENTOMETRICS",2
"Cho Cc, 2010, SCIENTOMETRICS","Zhou P, 2010, SCIENTOMETRICS",2
"Liu Sb, 2012, SCIENTOMETRICS","Small H, 2011, SCIENTOMETRICS",2
"Liu Sb, 2012, SCIENTOMETRICS","Callahan A, 2010, J AM SOC INF SCI TEC",2
"Cronin B, 2013, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",2
"Cronin B, 2013, J AM SOC INF SCI TEC","Mohammadi E, 2013, SCIENTOMETRICS",2
"Costas R, 2012, J AM SOC INF SCI TEC","Abramo G, 2013, J INFORMETR",2
"Shapira B, 2011, J AM SOC INF SCI TEC","Khan Gf, 2011, SCIENTOMETRICS",2
"Waltman L, 2011, J INFORMETR","Wagner Cs, 2011, J INFORMETR",2
"Waltman L, 2011, J INFORMETR","Bornmann L, 2011, SCIENTOMETRICS",2
"Waltman L, 2011, J INFORMETR","Egghe L, 2011, SCIENTOMETRICS",2
"Waltman L, 2011, J INFORMETR","Bornmann L, 2012, J INFORMETR",7
"Waltman L, 2011, J INFORMETR","Hennemann S, 2012, J INFORMETR",2
"Waltman L, 2011, J INFORMETR","Gonzalez-Pereira B, 2010, J INFORMETR",5
"Waltman L, 2011, J INFORMETR","Franceschet M, 2010, J INFORMETR",3
"Waltman L, 2011, J INFORMETR","Waltman L, 2014, J ASSOC INF SCI TECH",2
"Waltman L, 2011, J INFORMETR","Gazni A, 2011, SCIENTOMETRICS",2
"Waltman L, 2011, J INFORMETR","Lariviere V, 2011, J INFORMETR",7
"Waltman L, 2011, J INFORMETR","Schreiber M, 2010, J INFORMETR",2
"Waltman L, 2011, J INFORMETR","Wu Q, 2010, J AM SOC INF SCI TEC",3
"Waltman L, 2011, J INFORMETR","Opthof T, 2010, J INFORMETR",24
"Waltman L, 2011, J INFORMETR","Spaan Jae, 2010, J INFORMETR",8
"Waltman L, 2011, J INFORMETR","Egghe L, 2012, J INFORMETR",2
"Waltman L, 2011, J INFORMETR","Zitt M, 2010, J INFORMETR",12
"Waltman L, 2011, J INFORMETR","Waltman L, 2013, J INFORMETR",2
"Waltman L, 2011, J INFORMETR","Herranz N, 2012, J INFORMETR",2
"Waltman L, 2011, J INFORMETR","Abramo G, 2012, J INFORMETR",6
"Waltman L, 2011, J INFORMETR","Yan E, 2010, J AM SOC INF SCI TEC",2
"Waltman L, 2011, J INFORMETR","Aguillo If, 2010, SCIENTOMETRICS",2
"Waltman L, 2011, J INFORMETR","Franceschini F, 2012, SCIENTOMETRICS",2
"Waltman L, 2011, J INFORMETR","Gingras Y, 2011, J INFORMETR",11
"Waltman L, 2011, J INFORMETR","Waltman L, 2013, J AM SOC INF SCI TEC",2
"Waltman L, 2011, J INFORMETR","Rousseau R, 2012, J AM SOC INF SCI TEC",4
"Waltman L, 2011, J INFORMETR","Prathap G, 2011, SCIENTOMETRICS",2
"Waltman L, 2011, J INFORMETR","Quesada A, 2010, SCIENTOMETRICS",2
"Waltman L, 2011, J INFORMETR","Gazni A, 2012, J AM SOC INF SCI TEC",2
"Waltman L, 2011, J INFORMETR","Lillquist E, 2010, SCIENTOMETRICS",2
"Waltman L, 2011, J INFORMETR","Glanzel W, 2010, J INFORMETR",3
"Waltman L, 2011, J INFORMETR","Billaut Jc, 2010, SCIENTOMETRICS",3
"Waltman L, 2011, J INFORMETR","Glanzel W, 2011, SCIENTOMETRICS",8
"Waltman L, 2011, J INFORMETR","Albarran P, 2011, J INFORMETR",7
"Waltman L, 2011, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",7
"Waltman L, 2011, J INFORMETR","Leydesdorff L, 2010, J INFORMETR",11
"Waltman L, 2011, J INFORMETR","Hirsch Je, 2010, SCIENTOMETRICS",3
"Waltman L, 2011, J INFORMETR","Bouyssou D, 2011, J AM SOC INF SCI TEC",5
"Waltman L, 2011, J INFORMETR","Waltman L, 2010, J INFORMETR",2
"Waltman L, 2011, J INFORMETR","Bornmann L, 2013, J INFORMETR",6
"Waltman L, 2011, J INFORMETR","Abramo G, 2013, J INFORMETR",2
"Waltman L, 2011, J INFORMETR","Colliander C, 2011, J INFORMETR",5
"Zhang L, 2010, J INFORMETR","Rafols I, 2010, SCIENTOMETRICS",2
"Zhang L, 2010, J INFORMETR","Waltman L, 2010, J INFORMETR",2
"Zhang L, 2010, J INFORMETR","Chen Cm, 2010, J AM SOC INF SCI TEC",2
"Wang J, 2012, SCIENTOMETRICS","Gurney T, 2012, SCIENTOMETRICS",2
"Lang P, 2010, SCIENTOMETRICS","Zhao Sx, 2011, J INFORMETR",3
"Lang P, 2010, SCIENTOMETRICS","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Lang P, 2010, SCIENTOMETRICS","Schubert A, 2012, SCIENTOMETRICS",2
"Lang P, 2010, SCIENTOMETRICS","Holmberg K, 2010, SCIENTOMETRICS",3
"Franceschini F, 2010, SCIENTOMETRICS","Ajiferuke I, 2010, SCIENTOMETRICS",6
"Wong Cy, 2012, SCIENTOMETRICS","Wong Cy, 2013, SCIENTOMETRICS",2
"Lancho-Barrantes Bs, 2013, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",2
"Benavent-Perez M, 2012, SCIENTOMETRICS","Schneider Jw, 2013, J INFORMETR",2
"Benavent-Perez M, 2012, SCIENTOMETRICS","Sivertsen G, 2012, SCIENTOMETRICS",2
"Cobo Mj, 2011, J INFORMETR","Chen P, 2010, J INFORMETR",3
"Cobo Mj, 2011, J INFORMETR","Chen Cm, 2010, J AM SOC INF SCI TEC",2
"Dong Bs, 2012, SCIENTOMETRICS","Jang Sl, 2013, SCIENTOMETRICS",2
"Dong Bs, 2012, SCIENTOMETRICS","Tang L, 2011, SCIENTOMETRICS",2
"Dong Bs, 2012, SCIENTOMETRICS","Sanz-Casado E, 2013, SCIENTOMETRICS",2
"Kosmulski M, 2010, J INFORMETR","Egghe L, 2011, SCIENTOMETRICS",2
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Waltman L, 2013, J INFORMETR",2
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J INFORMETR",5
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Waltman L, 2013, J AM SOC INF SCI TEC",7
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2013, J AM SOC INF SCI TEC",4
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Opthof T, 2010, J INFORMETR",2
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Schreiber M, 2013, SCIENTOMETRICS",2
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Rousseau R, 2012, J AM SOC INF SCI TEC",14
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Zhou P, 2012, J INFORMETR",2
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",9
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2013, SCIENTOMETRICS",2
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Bornmann L, 2011, J AM SOC INF SCI TEC",7
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Schreiber M, 2010, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Schreiber M, 2014, J INFORMETR",3
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Schreiber M, 2012, J AM SOC INF SCI TEC",10
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Rafols I, 2010, SCIENTOMETRICS",7
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Waltman L, 2010, J INFORMETR",4
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",10
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Van Eck Nj, 2010, J AM SOC INF SCI TEC",3
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2010, SCIENTOMETRICS",2
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Wang J, 2013, SCIENTOMETRICS",2
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Schreiber M, 2013, J AM SOC INF SCI TEC",7
"Campanario Jm, 2010, J AM SOC INF SCI TEC","Campanario Jm, 2010, SCIENTOMETRICS",3
"Thelwall M, 2012, J AM SOC INF SCI TEC","Vaughan L, 2012, J AM SOC INF SCI TEC",2
"Thelwall M, 2012, J AM SOC INF SCI TEC","Allen D, 2011, J AM SOC INF SCI TEC",2
"Thelwall M, 2012, J AM SOC INF SCI TEC","Ibrahim Nh, 2012, J AM SOC INF SCI TEC",2
"Thelwall M, 2012, J AM SOC INF SCI TEC","Yoon K, 2012, J AM SOC INF SCI TEC",2
"Thelwall M, 2012, J AM SOC INF SCI TEC","Kousha K, 2010, J INFORMETR",2
"Rafols I, 2010, SCIENTOMETRICS","Leydesdorff L, 2012, J INFORMETR",2
"Rafols I, 2010, SCIENTOMETRICS","Tang L, 2011, SCIENTOMETRICS",2
"Rafols I, 2010, SCIENTOMETRICS","Wagner Cs, 2011, J INFORMETR",10
"Rafols I, 2010, SCIENTOMETRICS","Bornmann L, 2011, J AM SOC INF SCI TEC",3
"Rafols I, 2010, SCIENTOMETRICS","Van Eck Nj, 2010, J AM SOC INF SCI TEC",4
"Rafols I, 2010, SCIENTOMETRICS","Leydesdorff L, 2013, SCIENTOMETRICS",2
"Rafols I, 2010, SCIENTOMETRICS","Hu Xj, 2011, J INFORMETR",3
"Rafols I, 2010, SCIENTOMETRICS","Chen Zf, 2010, J INFORMETR",2
"Rafols I, 2010, SCIENTOMETRICS","Sugimoto Cr, 2011, J AM SOC INF SCI TEC",2
"Rafols I, 2010, SCIENTOMETRICS","Sugimoto Cr, 2011, SCIENTOMETRICS",2
"Rafols I, 2010, SCIENTOMETRICS","Waltman L, 2010, J INFORMETR",4
"Rafols I, 2010, SCIENTOMETRICS","Carley S, 2012, SCIENTOMETRICS",4
"Waltman L, 2014, J ASSOC INF SCI TECH","Mohammadi E, 2013, SCIENTOMETRICS",2
"Waltman L, 2014, J ASSOC INF SCI TECH","Bornmann L, 2014, J ASSOC INF SCI TECH",2
"Waltman L, 2014, J ASSOC INF SCI TECH","Bornmann L, 2013, J INFORMETR",5
"Waltman L, 2014, J ASSOC INF SCI TECH","Wang J, 2013, SCIENTOMETRICS",2
"Zitt M, 2012, SCIENTOMETRICS","Campanario Jm, 2011, SCIENTOMETRICS",2
"Zitt M, 2012, SCIENTOMETRICS","Liang Lm, 2013, SCIENTOMETRICS",2
"Li Df, 2012, J INFORMETR","Sugimoto Cr, 2011, J AM SOC INF SCI TEC",2
"Li Df, 2012, J INFORMETR","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Li Df, 2012, J INFORMETR","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Abramo G, 2012, SCIENTOMETRICS","Abramo G, 2012, J INFORMETR",2
"Abramo G, 2012, SCIENTOMETRICS","Abramo G, 2010, SCIENTOMETRICS",2
"Abramo G, 2012, SCIENTOMETRICS","Abramo G, 2013, J INFORMETR",3
"Kosmulski M, 2012, J INFORMETR","Franceschini F, 2012, SCIENTOMETRICS",2
"Kosmulski M, 2012, J INFORMETR","Bornmann L, 2013, J INFORMETR",3
"Kosmulski M, 2012, J INFORMETR","Bornmann L, 2012, J INFORMETR",2
"Schreiber M, 2010, J INFORMETR","Hirsch Je, 2010, SCIENTOMETRICS",6
"Schreiber M, 2010, J INFORMETR","Todeschini R, 2011, SCIENTOMETRICS",2
"Wagner Cs, 2011, J INFORMETR","Roessner D, 2013, SCIENTOMETRICS",2
"Wagner Cs, 2011, J INFORMETR","Opthof T, 2010, J INFORMETR",2
"Wagner Cs, 2011, J INFORMETR","Leydesdorff L, 2010, J INFORMETR",2
"Wagner Cs, 2011, J INFORMETR","Leydesdorff L, 2012, J INFORMETR",2
"Wagner Cs, 2011, J INFORMETR","Carley S, 2012, SCIENTOMETRICS",4
"Wagner Cs, 2011, J INFORMETR","Bornmann L, 2013, J INFORMETR",2
"Marx W, 2010, SCIENTOMETRICS","Marx W, 2010, J AM SOC INF SCI TEC",2
"Marx W, 2010, SCIENTOMETRICS","Marx W, 2011, J AM SOC INF SCI TEC",2
"Shibayama S, 2011, SCIENTOMETRICS","Boell Sk, 2010, SCIENTOMETRICS",2
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","He B, 2012, J INFORMETR",2
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Abramo G, 2010, SCIENTOMETRICS",3
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Tang L, 2010, SCIENTOMETRICS",2
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",3
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Bornmann L, 2011, J AM SOC INF SCI TEC",2
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Abramo G, 2012, J INFORMETR",8
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Abramo G, 2010, J AM SOC INF SCI TEC",2
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",3
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","Abramo G, 2013, J INFORMETR",12
"Callahan A, 2010, J AM SOC INF SCI TEC","Small H, 2011, SCIENTOMETRICS",4
"Costas R, 2011, SCIENTOMETRICS","Leydesdorff L, 2010, J INFORMETR",2
"Costas R, 2011, SCIENTOMETRICS","Lazaridis T, 2010, SCIENTOMETRICS",2
"Costas R, 2011, SCIENTOMETRICS","Galam S, 2011, SCIENTOMETRICS",2
"Costas R, 2011, SCIENTOMETRICS","Abramo G, 2012, J INFORMETR",2
"Costas R, 2011, SCIENTOMETRICS","Hagen Nt, 2010, SCIENTOMETRICS",6
"Herranz N, 2012, J AM SOC INF SCI TEC","Albarran P, 2011, J INFORMETR",4
"Opthof T, 2010, J INFORMETR","Tang L, 2011, SCIENTOMETRICS",2
"Opthof T, 2010, J INFORMETR","Gingras Y, 2011, J INFORMETR",16
"Opthof T, 2010, J INFORMETR","Bornmann L, 2012, J INFORMETR",3
"Opthof T, 2010, J INFORMETR","Leydesdorff L, 2013, J INFORMETR",2
"Opthof T, 2010, J INFORMETR","Rousseau R, 2012, J AM SOC INF SCI TEC",6
"Opthof T, 2010, J INFORMETR","Gonzalez-Pereira B, 2010, J INFORMETR",3
"Opthof T, 2010, J INFORMETR","Lariviere V, 2011, J INFORMETR",7
"Opthof T, 2010, J INFORMETR","Abramo G, 2013, J INFORMETR",2
"Opthof T, 2010, J INFORMETR","Abramo G, 2010, SCIENTOMETRICS",2
"Opthof T, 2010, J INFORMETR","Spaan Jae, 2010, J INFORMETR",14
"Opthof T, 2010, J INFORMETR","Zhou P, 2012, J INFORMETR",2
"Opthof T, 2010, J INFORMETR","Glanzel W, 2010, J INFORMETR",3
"Opthof T, 2010, J INFORMETR","Billaut Jc, 2010, SCIENTOMETRICS",2
"Opthof T, 2010, J INFORMETR","Albarran P, 2011, J INFORMETR",2
"Opthof T, 2010, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",7
"Opthof T, 2010, J INFORMETR","Prathap G, 2011, SCIENTOMETRICS",2
"Opthof T, 2010, J INFORMETR","Leydesdorff L, 2010, J INFORMETR",15
"Opthof T, 2010, J INFORMETR","Zitt M, 2010, J INFORMETR",7
"Opthof T, 2010, J INFORMETR","Schneider Jw, 2013, J INFORMETR",2
"Opthof T, 2010, J INFORMETR","Bouyssou D, 2011, J AM SOC INF SCI TEC",2
"Opthof T, 2010, J INFORMETR","Waltman L, 2013, J INFORMETR",4
"Opthof T, 2010, J INFORMETR","Abramo G, 2012, J INFORMETR",5
"Opthof T, 2010, J INFORMETR","Bornmann L, 2013, J INFORMETR",3
"Opthof T, 2010, J INFORMETR","Colliander C, 2011, J INFORMETR",3
"Opthof T, 2010, J INFORMETR","Waltman L, 2010, J INFORMETR",2
"Colliander C, 2012, SCIENTOMETRICS","Boyack Kw, 2010, J AM SOC INF SCI TEC",2
"Choi S, 2011, SCIENTOMETRICS","Zhang Y, 2014, SCIENTOMETRICS",2
"Choi S, 2011, SCIENTOMETRICS","Yoon J, 2012, SCIENTOMETRICS",4
"Yoon J, 2012, SCIENTOMETRICS","Park H, 2012, SCIENTOMETRICS",2
"Yoon J, 2012, SCIENTOMETRICS","Chang Pl, 2010, SCIENTOMETRICS",2
"Yoon J, 2012, SCIENTOMETRICS","Moehrle Mg, 2010, SCIENTOMETRICS",2
"Liesch Pw, 2011, SCIENTOMETRICS","Hofer Km, 2010, SCIENTOMETRICS",2
"Thelwall M, 2012, J INFORMETR","Vaughan L, 2012, J AM SOC INF SCI TEC",2
"Thelwall M, 2012, J INFORMETR","Holmberg K, 2010, SCIENTOMETRICS",2
"Schubert A, 2012, SCIENTOMETRICS","Zhao Sx, 2011, J INFORMETR",7
"Schubert A, 2012, SCIENTOMETRICS","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Schubert A, 2012, SCIENTOMETRICS","Abbasi A, 2010, SCIENTOMETRICS",2
"Schubert A, 2012, SCIENTOMETRICS","Rousseau R, 2012, SCIENTOMETRICS",4
"Schubert A, 2012, SCIENTOMETRICS","Abbasi A, 2012, J INFORMETR",2
"Bar-Ilan J, 2010, J INFORMETR","Campanario Jm, 2011, SCIENTOMETRICS",2
"Bar-Ilan J, 2010, J INFORMETR","Zitt M, 2010, J INFORMETR",2
"Franceschet M, 2010, J INFORMETR","Smolinsky L, 2012, SCIENTOMETRICS",2
"Franceschet M, 2010, J INFORMETR","Onyancha Ob, 2011, SCIENTOMETRICS",2
"Franceschet M, 2010, J INFORMETR","Levitt Jm, 2010, SCIENTOMETRICS",3
"Franceschet M, 2010, J INFORMETR","Bornmann L, 2012, J INFORMETR",2
"Franceschet M, 2010, J INFORMETR","Balaban At, 2012, SCIENTOMETRICS",2
"Franceschet M, 2010, J INFORMETR","Gazni A, 2012, J AM SOC INF SCI TEC",7
"Franceschet M, 2010, J INFORMETR","Serenko A, 2011, J INFORMETR",2
"Franceschet M, 2010, J INFORMETR","Franceschet M, 2010, SCIENTOMETRICS",2
"Franceschet M, 2010, J INFORMETR","Gazni A, 2011, SCIENTOMETRICS",5
"Franceschet M, 2010, J INFORMETR","Yan E, 2010, J AM SOC INF SCI TEC",3
"Franceschet M, 2010, J INFORMETR","Gonzalez-Albo B, 2011, J INFORMETR",2
"Franceschet M, 2010, J INFORMETR","Serenko A, 2010, J INFORMETR",2
"Franceschet M, 2010, J INFORMETR","Campanario Jm, 2011, SCIENTOMETRICS",2
"Franceschet M, 2010, J INFORMETR","Zitt M, 2010, J INFORMETR",2
"Franceschet M, 2010, J INFORMETR","Liao Ch, 2011, SCIENTOMETRICS",2
"Fang Jq, 2010, J AM SOC INF SCI TEC","Schubert A, 2010, SCIENTOMETRICS",2
"Serenko A, 2010, J INFORMETR","Serenko A, 2011, J INFORMETR",4
"Garcia Ja, 2011, SCIENTOMETRICS","Gonzalez-Pereira B, 2010, J INFORMETR",5
"Garcia Ja, 2011, SCIENTOMETRICS","Garcia Ja, 2011, J AM SOC INF SCI TEC",4
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Milojevic S, 2011, J AM SOC INF SCI TEC",9
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Ding Y, 2011, J AM SOC INF SCI TEC",4
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Ding Y, 2011, J INFORMETR",2
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Ajiferuke I, 2010, SCIENTOMETRICS",2
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","An Xy, 2011, SCIENTOMETRICS",2
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Zhao Dz, 2011, J AM SOC INF SCI TEC",2
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Egghe L, 2010, SCIENTOMETRICS",2
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Ni Cq, 2013, J AM SOC INF SCI TEC",2
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Sugimoto Cr, 2011, SCIENTOMETRICS",7
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Sin Scj, 2011, J AM SOC INF SCI TEC",2
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Chen Cm, 2010, J AM SOC INF SCI TEC",2
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","Andersen Jp, 2011, SCIENTOMETRICS",2
"Zhao Dz, 2011, J AM SOC INF SCI TEC","Chen Cm, 2010, J AM SOC INF SCI TEC",2
"Abbasi A, 2012, J INFORMETR","Zhao Sx, 2011, J INFORMETR",2
"Abbasi A, 2012, J INFORMETR","Ding Y, 2011, J INFORMETR",2
"Abbasi A, 2012, J INFORMETR","Jansen D, 2010, SCIENTOMETRICS",2
