"From","To","weight"
"A.V.Tchouvalev & Associates Inc.","Palcan Fuel Cell Co. Ltd",1
"A.V.Tchouvalev & Associates Inc.","Gouvernement du QuÃbec",1
"A.V.Tchouvalev & Associates Inc.","University of Ottawa",2
"A.V.Tchouvalev & Associates Inc.","UniversitÃ© du QuÃ©bec Ã  Trois-RiviÃ¨res",1
"BP Canada Energy Company - Gas and Power","Nexen Inc.",2
"BP Canada Energy Company - Gas and Power","University of Alberta",10
"BP Canada Energy Company - Gas and Power","Total E&P Canada Ltd.",2
"BP Canada Energy Company - Gas and Power","ConocoPhillips Canada Resources Corp.",2
"BP Canada Energy Company - Gas and Power","Shell Canada Ltd",2
"BP Canada Energy Company - Gas and Power","Virtual Materials Group Inc.",2
"BP Canada Energy Company - Gas and Power","Alberta Innovates - Energy & Env Solutions",2
"Professional Loss Control","Memorial University of Newfoundland",3
"Professional Loss Control","Fauske & Associates, LLC",3
"Professional Loss Control","Dalhousie University",3
"Entos Pharmaceuticals Inc.","University of Waterloo",1
"Sciventions Inc.","Wilfrid Laurier University",1
"Hatch Ltd.","Research in Motion Limited",2
"Hatch Ltd.","AMEC Earth & Environmental",2
"Hatch Ltd.","University of Waterloo",3
"Hatch Ltd.","Christie Digital Systems Canada Inc.",2
"Hatch Ltd.","University of Manitoba",2
"Hatch Ltd.","Manitoba Hydro",2
"Hatch Ltd.","Novelis Inc.",1
"Hatch Ltd.","University of Toronto",4
"Hatch Ltd.","Rio Tinto - Iron & Titanium Inc.",1
"Hatch Ltd.","Heraeus Electro-Nite Corp",1
"Hatch Ltd.","McGill University",1
"Hatch Ltd.","Babcock and Wilcox Ltd",2
"Hatch Ltd.","McMaster University",1
"Hatch Ltd.","Wilfrid Laurier University",1
"Hatch Ltd.","University of Ottawa",4
"Association of Professional Engineers and Geoscientists of Manitoba","Manitoba Energry, Science & Technology",2
"Association of Professional Engineers and Geoscientists of Manitoba","Manitoba Pork Council",2
"Association of Professional Engineers and Geoscientists of Manitoba","EMERCOR Ltd",1
"Association of Professional Engineers and Geoscientists of Manitoba","St. Boniface General Hospital",1
"Association of Professional Engineers and Geoscientists of Manitoba","EnerSIP",1
"Association of Professional Engineers and Geoscientists of Manitoba","University of Saskatchewan",2
"Association of Professional Engineers and Geoscientists of Manitoba","Manitoba Aerospace",1
"Association of Professional Engineers and Geoscientists of Manitoba","University of Manitoba",5
"Association of Professional Engineers and Geoscientists of Manitoba","Manitoba Hydro",1
"Association of Professional Engineers and Geoscientists of Manitoba","Bristol Aerospace Ltd",1
"Association of Professional Engineers and Geoscientists of Manitoba","CAMECO Corp",2
"Association of Professional Engineers and Geoscientists of Manitoba","Standard Aero Ltd.",1
"Association of Professional Engineers and Geoscientists of Manitoba","University of New Brunswick",1
"Association of Professional Engineers and Geoscientists of Manitoba","Association of Professional Engineers and Geoscientists of Manitoba",1
"Association of Professional Engineers and Geoscientists of Manitoba","Boeing Canada Technology Ltd.",1
"Association of Professional Engineers and Geoscientists of Manitoba","Canadian Society of Soil Science",2
"Association of Professional Engineers and Geoscientists of Manitoba","Can-American Corrugating Co. Ltd.",1
"Precision-Tech Limited","McMaster University",1
"Green Aviation Res and Dev Network","Social Sciences and Humanities Research Council",2
"Agriculture and Agri-Food Canada","Nutreco Agriculture R&D",3
"Agriculture and Agri-Food Canada","Health Canada",7
"Agriculture and Agri-Food Canada","University of Waterloo",8
"Agriculture and Agri-Food Canada","Food Alliance",2
"Agriculture and Agri-Food Canada","UniversitÃ de Sherbrooke",5
"Agriculture and Agri-Food Canada","Kugluktuk Angoniatit Association",2
"Agriculture and Agri-Food Canada","University of Alberta",14
"Agriculture and Agri-Food Canada","Northern Nanotechnologies Inc.",3
"Agriculture and Agri-Food Canada","L'Alliance Boviteq (LAB) Inc.",3
"Agriculture and Agri-Food Canada","University of Toronto",34
"Agriculture and Agri-Food Canada","University of Winnipeg",3
"Agriculture and Agri-Food Canada","Trent University",3
"Agriculture and Agri-Food Canada","University of Regina",3
"Agriculture and Agri-Food Canada","National Research Council of Canada",1
"Agriculture and Agri-Food Canada","Bayer CropScience Canada",1
"Agriculture and Agri-Food Canada","University of Saskatchewan",29
"Agriculture and Agri-Food Canada","International Biochar Initiative",2
"Agriculture and Agri-Food Canada","Alberta Beef Producers",3
"Agriculture and Agri-Food Canada","University of Manitoba",24
"Agriculture and Agri-Food Canada","UniversitÃ© Laval",1
"Agriculture and Agri-Food Canada","PIC North America",1
"Agriculture and Agri-Food Canada","University of Calgary",7
"Agriculture and Agri-Food Canada","University of New Brunswick",5
"Agriculture and Agri-Food Canada","Simon Fraser University",9
"Agriculture and Agri-Food Canada","FPInnovations",3
"Agriculture and Agri-Food Canada","Saskatchewan Alfalfa Seed Producers Association",3
"Agriculture and Agri-Food Canada","Bird Studies Canada",1
"Agriculture and Agri-Food Canada","Brock University",10
"Agriculture and Agri-Food Canada","JBS United Inc",3
"Agriculture and Agri-Food Canada","Canadian Food Inspection Agency",7
"Agriculture and Agri-Food Canada","Nova Scotia Federation of Agriculture",3
"Agriculture and Agri-Food Canada","Seeds of Diversity",3
"Agriculture and Agri-Food Canada","Golder Associates Ltd (CAN)",2
"Agriculture and Agri-Food Canada","Mikro-Tek",2
"Agriculture and Agri-Food Canada","International Rice Research Institute",1
"Agriculture and Agri-Food Canada","SunOpta Inc.",1
"Agriculture and Agri-Food Canada","Reductase Consortium",1
"Agriculture and Agri-Food Canada","Sahtu Renewable Resources Board",2
"Agriculture and Agri-Food Canada","University of Guelph",62
"Agriculture and Agri-Food Canada","McMaster University",4
"Agriculture and Agri-Food Canada","Syngenta Biotechnology Inc.",1
"Agriculture and Agri-Food Canada","Alberta Livestock Industry Development Fund",3
"Agriculture and Agri-Food Canada","University of Ottawa",14
"Agriculture and Agri-Food Canada","Saint Mary's University",2
"Agriculture and Agri-Food Canada","Centre de recherche en sciences animales de Deschambault",2
"Agriculture and Agri-Food Canada","Agriculture and Agri-Food Canada",11
"Agriculture and Agri-Food Canada","Government of Northwest Territories",2
"Agriculture and Agri-Food Canada","BIOCAP Canada Foundation",1
"Agriculture and Agri-Food Canada","Royal Botanical Gardens",3
"Agriculture and Agri-Food Canada","Acadia University",3
"Agriculture and Agri-Food Canada","Canadian Museum of Nature",7
"Agriculture and Agri-Food Canada","Government of Newfoundland & Labrador",2
"Agriculture and Agri-Food Canada","Dalhousie University",11
"Agriculture and Agri-Food Canada","Beef Cattle Research Council",3
"Agriculture and Agri-Food Canada","Memorial University of Newfoundland",3
"Agriculture and Agri-Food Canada","Greenway Blooming Centre",3
"Agriculture and Agri-Food Canada","UniversitÃ du QuÃbec â¡ MontrÃal",2
"Agriculture and Agri-Food Canada","Lallemand Inc.",3
"Agriculture and Agri-Food Canada","University of Northern British Columbia",7
"Agriculture and Agri-Food Canada","Biopterre",2
"Agriculture and Agri-Food Canada","Bioniche Animal Health Canada Inc.",3
"Agriculture and Agri-Food Canada","Dairy Farmers of Canada",4
"Agriculture and Agri-Food Canada","Philom Bios Inc.",1
"Agriculture and Agri-Food Canada","Alberta Innovates - Technology Futures",2
"Agriculture and Agri-Food Canada","Fisheries and Oceans Canada",4
"Agriculture and Agri-Food Canada","Royal Veterinary and Agricultural University",1
"Agriculture and Agri-Food Canada","Environment Canada",19
"Agriculture and Agri-Food Canada","BlueLeaf Inc.",1
"Agriculture and Agri-Food Canada","McGill University",38
"Agriculture and Agri-Food Canada","Natural Resources Canada",12
"Agriculture and Agri-Food Canada","Alberta Pork",3
"Agriculture and Agri-Food Canada","ABRI Tech Inc.",2
"Agriculture and Agri-Food Canada","Resource Transforms International Ltd.",2
"Agriculture and Agri-Food Canada","Parks Canada Agency",4
"Agriculture and Agri-Food Canada","UniversitÃ du QuÃbec â¡ Rimouski",4
"Agriculture and Agri-Food Canada","Advanced Biorefinery Inc.",2
"Agriculture and Agri-Food Canada","Queen's University",9
"Agriculture and Agri-Food Canada","Micropharma Limited",1
"Agriculture and Agri-Food Canada","Concordia University",19
"Agriculture and Agri-Food Canada","University of Windsor",8
"Agriculture and Agri-Food Canada","Dow AgroSciences Canada Inc.",1
"Nautilus Ventures IPCO Inc.","University of Saskatchewan",3
"Ontario Drive and Gear Limited","University of Waterloo",2
"Shell Canada Ltd","Global Thermoelectric Inc.",3
"Shell Canada Ltd","INOVA Geophysical Equipment Limited",1
"Shell Canada Ltd","Alberta Sulphur Research Limited",2
"Shell Canada Ltd","Outotec (Canada) Ltd",3
"Shell Canada Ltd","Consortium de recherche minÃrale",1
"Shell Canada Ltd","University of Waterloo",17
"Shell Canada Ltd","Sundre Forest Products Inc",2
"Shell Canada Ltd","UniversitÃ de Sherbrooke",6
"Shell Canada Ltd","Nexen Inc.",13
"Shell Canada Ltd","WorleyParsons HGE",1
"Shell Canada Ltd","Provident Energy Ltd.",2
"Shell Canada Ltd","University of Alberta",49
"Shell Canada Ltd","Schlumberger Canada Limited",2
"Shell Canada Ltd","BC Ministry of Forests and Range",2
"Shell Canada Ltd","Sustainable Energy Technologies",3
"Shell Canada Ltd","Alberta Environment",2
"Shell Canada Ltd","Bantrel Inc.",2
"Shell Canada Ltd","Versa Power Systems Ltd",3
"Shell Canada Ltd","American Petroleum Institute",1
"Shell Canada Ltd","ExxonMobil Canada Ltd.",2
"Shell Canada Ltd","Nor-west Rotors Ltd",1
"Shell Canada Ltd","Baker Petrolite Canada",6
"Shell Canada Ltd","StatoilHydro Canada Ltd",3
"Shell Canada Ltd","University of Saskatchewan",12
"Shell Canada Ltd","Burlington Resources Canada Ltd.",1
"Shell Canada Ltd","Aleza Lake Research Forest",2
"Shell Canada Ltd","Cangene Corporation",2
"Shell Canada Ltd","CHFCA",3
"Shell Canada Ltd","Woodmere Nusery LTD",3
"Shell Canada Ltd","Total E&P Canada Ltd.",21
"Shell Canada Ltd","Chevron Energy Technology Company",2
"Shell Canada Ltd","University of Calgary",54
"Shell Canada Ltd","Northsite Contractors Ltd",1
"Shell Canada Ltd","MLE Equipment Inc.",2
"Shell Canada Ltd","Minerals and Metals Group",1
"Shell Canada Ltd","Zap Paintball Inc.",2
"Shell Canada Ltd","Hydrogen & Fuel Cells Canada",3
"Shell Canada Ltd","National Defence",2
"Shell Canada Ltd","Construction Owners Association of Alberta",2
"Shell Canada Ltd","Canetic Resources Trust",3
"Shell Canada Ltd","Monteco Canada",2
"Shell Canada Ltd","Queen's University",17
"Shell Canada Ltd","McMaster University",5
"Shell Canada Ltd","CryoCath Technologies Inc.",2
"Shell Canada Ltd","Suncor Energy Inc.",25
"Shell Canada Ltd","Computer Modelling Group",3
"Shell Canada Ltd","Alberta Innovates - Energy & Env Solutions",7
"Shell Canada Ltd","OCE Inc.",3
"Shell Canada Ltd","JV Driver Projects Ltd",2
"Shell Canada Ltd","Solinst Canada Ltd",1
"Shell Canada Ltd","Acumentrics Canada Ltd",3
"Shell Canada Ltd","Memorial University of Newfoundland",1
"Shell Canada Ltd","PC Automax inc.",3
"Shell Canada Ltd","PnuVax Inc.",2
"Shell Canada Ltd","International Nickel Company Ltd",1
"Shell Canada Ltd","Geophysical Exploration and Development Corp.",3
"Shell Canada Ltd","Vale Inco Technical Services Limited",3
"Shell Canada Ltd","Champion Technologies, Ltd.",3
"Shell Canada Ltd","Northwest Mettech Corp",3
"Shell Canada Ltd","Weyerhaeuser Canada Ltd",2
"Shell Canada Ltd","Sundance Forest Industries",1
"Shell Canada Ltd","Alberta Water Research Institute",2
"Shell Canada Ltd","Ion Geophysical Corporation - Canada",3
"Shell Canada Ltd","ATCO Gas",3
"Shell Canada Ltd","Shorewood Packaging Corp. Cda",2
"Shell Canada Ltd","PARTEQ Innovations",2
"Shell Canada Ltd","City of Kingston",2
"Shell Canada Ltd","ANC Timber Ltd",2
"Shell Canada Ltd","Talisman Energy Inc.",4
"Shell Canada Ltd","InVentures Technologies Inc.",1
"Shell Canada Ltd","Anglo American Exploration (Canada) Ltd.",1
"Shell Canada Ltd","EOG Resources Canada Inc.",1
"Shell Canada Ltd","Western Forest Products Inc.",2
"Shell Canada Ltd","University of Toronto",4
"Shell Canada Ltd","Nikal Environmental Solutions",1
"Shell Canada Ltd","CAMECO Corp",3
"Shell Canada Ltd","Saskatchewan Research Council",3
"Shell Canada Ltd","Ainsworth Lumber Co Ltd",2
"Shell Canada Ltd","ConocoPhillips Canada Resources Corp.",12
"Shell Canada Ltd","Maple Leaf Sports and Entertainment Ltd.",2
"Shell Canada Ltd","Bombardier Aerospace",2
"Shell Canada Ltd","Alberta Environment and Sustainable Resource Development",3
"Shell Canada Ltd","National Research Council of Canada",3
"Shell Canada Ltd","Lafarge Canada Inc.",2
"Shell Canada Ltd","ExxonMobil Upstream Research Company",5
"Shell Canada Ltd","Northern Alberta Institute of Technology",7
"Shell Canada Ltd","Vale Inco",1
"Shell Canada Ltd","Ontario Hospital Association",2
"Shell Canada Ltd","Canadian Natural Resources Limited",18
"Shell Canada Ltd","Daishowa-Marubeni International Ltd",5
"Shell Canada Ltd","Imperial Oil Resources Ltd",6
"Shell Canada Ltd","Polycontrols Technologies Inc.",3
"Shell Canada Ltd","Ontario Power Generation Inc.",2
"Shell Canada Ltd","Alberta Innovates - Technology Futures",3
"Shell Canada Ltd","Halliburton",1
"Shell Canada Ltd","Alberta Pacific Forest Industries Inc.",2
"Shell Canada Ltd","Weyerhaeuser Company Ltd",2
"Shell Canada Ltd","Xstrata plc",1
"Shell Canada Ltd","Carlsbergfondet",2
"Shell Canada Ltd","Vale Exploration Canada Inc",1
"Shell Canada Ltd","Petro-Canada",13
"Shell Canada Ltd","Aramco Services Company",3
"Shell Canada Ltd","Xebec Inc",3
"Shell Canada Ltd","Enerkem Technologies Inc.",3
"Shell Canada Ltd","Syncrude Canada Ltd",21
"Shell Canada Ltd","Alberta Energy Research Institute",13
"Shell Canada Ltd","McGill University",1
"Shell Canada Ltd","Imperial Oil Ltd",5
"Shell Canada Ltd","NOVA Chemicals Corporation",3
"Shell Canada Ltd","IOWC Technologies Inc.",2
"Shell Canada Ltd","Enbridge Pipelines Inc.",4
"Shell Canada Ltd","Lakefield Research Limited",1
"Shell Canada Ltd","Wilfrid Laurier University",2
"Shell Canada Ltd","Arcis",1
"Shell Canada Ltd","Teck Cominco Limited",1
"Shell Canada Ltd","Water and Earth Science Associates Ltd",1
