"From","To","weight"
"Bartlett, Gillian","Johnson-Lafleur, Janique",2
"Bartlett, Gillian","Grad, Roland",2
"Abramo, Giovanni","Solazzi, Marco",5
"Abramo, Giovanni","D'Angelo, Ciriaco Andrea",59
"Lind, Sean M.","Shaw, Debora",2
"Burnett, Gary","Hinnant, Charles C.",2
"Burnett, Gary","Worrall, Adam",2
"Binns, R","Thelwall, M",2
"Yue, Ting","Yang, Liying",2
"Doreian, Patrick","Kronegger, Luka",3
"Gingras, Yves","Wallace, Matthew L.",3
"Gingras, Yves","Vignola-Gagne, Etienne",3
"Gingras, Yves","Archambault, Eric",6
"Stefanovic, Milena","Smiljanic, Miroslava",2
"Stefanovic, Milena","Popovic, Zorica",2
"Mutz, Ruediger","de Moya Anegon, Felix",3
"Mutz, Ruediger","Leydesdorff, Loet",2
"Garcia-Zorita, Carlos","Sanz-Casado, Elias",3
"Waltman, Ludo","van Raan, Anthony F. J.",6
"Ahmed, K. K. Mueen","Gupta, B. M.",2
"Can, Fazli","Kocberber, Seyit",3
"Amancio, Diego R.","Oliveira, Osvaldo N., Jr.",2
"Makri, Stephann","Warwick, Claire",2
"Schneider, Jesper W.","Larsen, Birger",2
"Kumar, S","Karisiddappa, CR",3
"Kumar, S","Garg, KC",3
"Yoon, Janghyeok","Park, Hyunseok",5
"Yoon, Janghyeok","Choi, Sungchul",2
"Romero-Frias, Esteban","Vaughan, Liwen",4
"Zimmermann, E","Verbeek, A",2
"Stare, Janez","Blagus, Rok",2
"Peroni, Silvio","Vitali, Fabio",2
"Miller, D","Moss, N",4
"Miller, D","Ford, N",4
"Johnson-Lafleur, Janique","Pluye, Pierre",2
"Johnson-Lafleur, Janique","Grad, Roland",2
"Wong, Wilson","Thangarajah, John",2
"Foo, Schubert","Ding, Ying",2
"MEIJER, RF","NEDERHOF, AJ",2
"Archambault, Eric","Vignola-Gagne, Etienne",2
"Luwel, M","Verbeek, A",2
"Rodriguez, Marko A.","Pepe, Alberto",3
"Yang, Christopher C.","Wang, Fu Lee",2
"Costa, L. da F.","Silva, F. N.",2
"Yurtsever, E","Gulgoz, S",2
"Garzon-Garcia, Belen","Rey-Rocha, Jesus",3
"Garzon-Garcia, Belen","Martin-Sempere, M. Jose",2
"Jones, Teresa H.","Hanney, Steve",2
"Gauffriau, Marianne","Larsen, Peder Olesen",2
"Gauffriau, Marianne","Maye, Isabelle",2
"Bjorneborn, L","Ingwersen, P",3
"Dhawan, S. M.","Gupta, B. M.",3
"Jesus Mancebon-Torrubia, Maria","Maria Gomez-Sancho, Jose",2
"Fuchs, Henry","Manning, James E.",2
"Li, XM","Thelwall, M",3
"Goek, Abdullah","Shapira, Philip",2
"Bonitz, M","Scharnhorst, A",3
"Bonitz, M","Bruckner, E",2
"Wang, Hengjun","Wang, Shuhua",2
"Rittman, Robert","Kelly, Diane",2
"Rittman, Robert","Bai, Bing",2
"Solazzi, Marco","D'Angelo, Ciriaco Andrea",5
"Panzarasa, P.","Lambiotte, R.",2
"Ziviani, Nivio","Goncalves, Marcos Andre",2
"Lei, Xiao-Ping","Chen, Dar-Zen",3
"Cassiman, Bruno","Van Looy, Bart",2
"Youtie, Jan","Shapira, Philip",4
"Katz, JS","Hicks, D",2
"Hinnant, Charles C.","Worrall, Adam",2
"Martin-Sempere, M. Jose","Rey-Rocha, Jesus",2
"Cronin, Blaise","Ding, Ying",2
"Kaul, Arshia","Shilpa",2
"Ojasoo, T","Okubo, Y",2
"Ojasoo, T","Miquel, JF",2
"Seo, Il Won","Kim, Hee Dae",2
"Seo, Il Won","Lee, Duk Hee",2
"Markpin, T.","Boonradsamee, B.",2
"Park, Han Woo","Leydesdorff, Loet",6
"Park, Han Woo","Khan, Gohar Feroz",5
"Park, Han Woo","Moon, Junghoon",2
"Suarez-Vega, Rafael","Isabel Dorta-Gonzalez, Maria",2
"Carmel, D","Soffer, A",2
"Pluye, Pierre","Grad, Roland",3
"Onodera, Natsuo","Yoshikane, Fuyuki",2
"Jacobs, D","Ingwersen, P",2
"Herrera, Francisco","Delgado Lopez-Cozar, Emilio",2
"VANLEEUWEN, TN","TIJSSEN, RJW",2
"Moon, Junghoon","Khan, Gohar Feroz",2
"Wainer, Jacques","Bezerra, Fabio",2
"Yan, Bei-Ni","Lee, Tsung-Pei",2
"Schubert, Andras","Debackere, Koenraad",2
"Schubert, Andras","Thijs, Bart",3
"Li, Wenjie","Wei, Furu",2
"Debackere, Koenraad","Thijs, Bart",5
"Debackere, Koenraad","Janssens, Frizo",2
"Debackere, Koenraad","Van Looy, Bart",2
"Sung, Hui-Yun","Chen, Dar-Zen",3
"Menczer, Filippo","Kaur, Jasleen",3
"Sanz-Casado, Elias","Larsen, Birger",2
"Sanz-Casado, Elias","Ingwersen, Peter",2
"Bartol, Tomaz","Stopar, Karmen",2
"Ortuno, Ignacio","Crespo, Juan A.",2
"Ortuno, Ignacio","Ruiz-Castillo, Javier",6
"Liu, Wenbin","Xu, Fang",2
"Chernyi, AI","Gilyarevskii, RS",2
"Fan, Weiguo","Zhai, Li",2
"Accomazzi, A","Kurtz, MJ",2
"Accomazzi, A","Grant, C",2
"Lee, Duk Hee","Kim, Hee Dae",2
"Rey-Rocha, Jesus","Lopez-Navarro, Irene",3
"Okubo, Y","Miquel, JF",2
"Smiljanic, Miroslava","Popovic, Zorica",2
"Qin, Jialun","Chen, Hsinchun",2
"Zsindely, Sandor","Diospatonyi, Ildiko",3
"Zsindely, Sandor","Zador, Erika",3
"Bettencourt, Luis M. A.","Kaur, Jasleen",2
"Julien, Heidi","Detlor, Brian",2
"Moss, N","Ford, N",4
"Simoes e Silva, Ana Cristina","Martelli-Junior, Hercilio",2
"He, Bing","Tang, Jie",3
"He, Bing","Qin, Zheng",2
"He, Bing","Ding, Ying",5
"Vaughan, Liwen","Yang, Rongbin",2
"Padilla, Jose J.","Lynch, Christopher J.",2
"Abbasi, Ahmed","Chen, Hsinchun",2
"Maye, Isabelle","Larsen, Peder Olesen",2
"Perea-Ortega, Jose M.","Alfonso Urena-Lopez, L.",2
"Su, Jun","Li, Jiang",2
"Leydesdorff, Loet","Wagner, Caroline",4
"Leydesdorff, Loet","Ivanova, Inga A.",2
"Zaman, Khalid","Shukui, Tan",2
"Larsen, Birger","Ingwersen, Peter",5
"Fresno, Victor","Martinez, Raquel",2
"Qin, Zheng","Tang, Jie",2
"Qin, Zheng","Ding, Ying",2
"Diospatonyi, Ildiko","Zador, Erika",3
"Ding, Ying","Tang, Jie",5
"Ding, Ying","Chambers, Tamy",4
"Yang, Hsiao-Wen","Chen, Dar-Zen",3
"Borrego, Angel","Olle, Candela",2
"Grant, C","Kurtz, MJ",2
"Ruiz-Castillo, Javier","Crespo, Juan A.",3
"Bruckner, E","Scharnhorst, A",2
"Roco, Mihail C.","Chen, Hsinchun",2
"Gaudy, Jean-Francois","Robert, Claude",2
"Zhang, HJ","Liu, WY",2
"Li, Wenyuze","Li, Jiang",2
"Swar, Bobby","Khan, Gohar Feroz",3
"Beaver, Donald deB.","Ozel, Bulent",2
"Zhang, Yulei","Chen, Hsinchun",2
"Humphrey, SM","Rindflesch, TC",2
"Rimmer, Jon","Warwick, Claire",2
"Wu, Mingfang","Turpin, Andrew",2
"Gaudy, JF","Robert, C",2
