"From","To","weight"
"Raje, R","Peng, S",2
"Raje, R","Palakal, M",2
"Palakal, M","Peng, S",2
"Palakal, M","Mostafa, J",2
"Abu Ujum, Ephrance","Ratnavelu, Kuru",2
"Huang, Cui","Su, Jun",2
"Thor, Andreas","Marx, Werner",2
"Mohammed, HO","Rivas, AL",2
"Mohammed, HO","Lein, DH",2
"Zhu, Jia","Xie, Qing",2
"Zhu, Jia","Saeed-Ul Hassan",2
"OKUBO, Y","MIQUEL, JF",3
"Ding, Kun","Xu, Kan",2
"Bogers, Toine","van den Bosch, Antal",2
"Mendez, A","Bordons, M",2
"Mendez, A","Fernandez, MT",2
"Orduna-Malea, Enrique","Ontalba-Ruiperez, Jose-Antonio",3
"Shukui, Tan","Akhmat, Ghulam",2
"Milojevic, Stasa","Yan, Erjia",4
"Milojevic, Stasa","Leydesdorff, Loet",2
"Tobochnik, Jan","Erdi, Peter",2
"West, Jevin D.","Bergstrom, Carl T.",3
"Lin, Chang-Pin","Huang, Mu-Hsuan",3
"Daniel, Hans-Dieter","Marx, Werner",5
"Glanzel, W","Persson, O",3
"Glanzel, W","Danell, R",2
"Brown, Susan A.","Hu, Paul Jen-Hwa",2
"Leydesdorff, Loet","de Nooy, Wouter",2
"Leydesdorff, Loet","Rafols, Ismael",10
"Leydesdorff, Loet","Marx, Werner",3
"Leydesdorff, Loet","Chen, Chaomei",2
"Chen, Ya-Ning","Ke, Hao-Ren",2
"Moed, Henk F.","Moya-Anegon, Felix",2
"Guan, Jiancheng","Zhang, Jingjing",2
"Guan, Jiancheng","Yan, Yan",2
"Aliferis, Constantin F.","Aphinyanaphongs, Yindalon",2
"Arsenault, Clement","Chen, Shiji",2
"Rivas, AL","Lein, DH",2
"Cimenler, Oguz","Skvoretz, John",2
"Velasco, Elena","Osca-Lluch, Julia",2
"Huang, Mu-hsuan","Zhang, Xu",3
"Ruocco, Giancarlo","Daraio, Cinzia",2
"Xie, Qing","Saeed-Ul Hassan",2
"JAGODZINSKISIGOGNEAU, M","COURTIAL, JP",2
"Lamirel, JC","Francois, C",3
"Marusic, Ana","Bosnjak, Lana",2
"Bonitz, M","Scharnhorst, A",3
"Thelwall, M","Smith, A",2
"Chen, Hsinchun","Abbasi, Ahmed",2
"Chen, Hsinchun","Jiang, Shan",2
"Chen, Hsinchun","Zhang, Zhu",2
"Chen, Hsinchun","Liu, Xuan",2
"Chen, Hsinchun","Zhang, Yulei",2
"Chen, Hsinchun","Kaza, Siddharth",3
"Cicero, Tindaro","Abramo, Giovanni",13
"Cicero, Tindaro","D'Angelo, Ciriaco Andrea",13
"Jansen, Bernard J.","Spink, Amanda",6
"Huang, Mu-Hsuan","Zhang, Jing",2
"Huang, Mu-Hsuan","Huang, Wei-Tzu",2
"Huang, Mu-Hsuan","Sung, Hui-Yun",4
"Huang, Mu-Hsuan","Chen, Ching-Yi",2
"Huang, Mu-Hsuan","Zhang, Xu",6
"Huang, Mu-Hsuan","Lin, Wen-Yau Cathy",2
"Mastrogiacomo, Luca","Galetto, Maurizio",3
"Kano, Shingo","Yasukawa, Satoshi",2
"Wei, Furu","Li, Wenjie",2
"Fernandez, MT","Bordons, M",4
"Jeong, Seongkyoon","Choi, Jae Young",3
"Jang, Show-Ling","Lo, Shihmin",2
"Gingras, Yves","Wallace, Matthew L.",3
"Bojovic, Srdan","Matic, Rada",2
"Chou, Li-Fang","Hwang, Shinn-Jang",2
"D'Angelo, Ciriaco Andrea","Viel, Fulvio",5
"D'Angelo, Ciriaco Andrea","Solazzi, Marco",5
"D'Angelo, Ciriaco Andrea","Abramo, Giovanni",59
"Didegah, Fereshteh","Gazni, Ali",4
"DENISENKO, LV","LIPATOV, YS",2
"Barabesi, Lucio","Baccini, Alberto",2
"Bordons, M","Morillo, F",3
"Xu, Kan","Sun, Xiaoling",2
"Surwase, Ganesh","Sagar, Anil",2
"Solomon, David J.","Bjork, Bo-Christer",3
"Abramo, Giovanni","Viel, Fulvio",5
"Abramo, Giovanni","Solazzi, Marco",5
"Mattsson, Pauline","Perruchas, Francois",2
"Xu, Shenmeng","Peng, Lian",3
"Peng, S","Mostafa, J",2
"Ozel, Bulent","Kretschmer, Hildrun",3
"Zhang, Lin","Janssens, Frizo",2
"Anduckia, JC","Gomez, YJ",2
"Anduckia, JC","Gomez, J",2
"Cardona, Manuel","Marx, Werner",2
"Bollen, Johan","Tang, Jie",2
"Larsen, Peder Olesen","Roulin-Perriard, Anne",2
"Wu, Mingfang","Scholer, Falk",2
"HASSANALY, P","QUONIAM, L",2
"Gomez, J","Gomez, YJ",2
"Fang, Y","Rousseau, R",2
"Ma, Feng","Song, Yanhui",2
"Gazni, Ali","Bigdeli, Zahed",2
"Repchinsky, Carol","Pluye, Pierre",2
"Wu, Shuheng","Stvilia, Besiki",2
"BURGER, WJM","VANRAAN, AFJ",2
"Smith, Linda C.","Stvilia, Besiki",2
"Tang, Li","Shapira, Philip",4
"Costa, L. da F.","Silva, F. N.",2
"Fernandes, David","de Moura, Edleno S.",2
"Fernandes, David","da Silva, Altigran S.",2
"Stvilia, Besiki","Worrall, Adam",2
"Radicchi, Filippo","Menczer, Filippo",3
"Radicchi, Filippo","Castellano, Claudio",5
"Di Iorio, Angelo","Vitali, Fabio",2
"Doreian, Patrick","Mali, Franc",3
"Arreto, CD","Robert, C",2
"Arreto, CD","Gaudy, JF",2
"Rousseau, R","Jin, BH",2
"Rousseau, R","Egghe, L",7
"Bielza, Concha","Larranaga, Pedro",3
"Wilson, CS","Osareh, F",2
"Shin, Juneseuk","Park, Yongtae",2
"Kurtz, MJ","Murray, SS",2
"Kurtz, MJ","Eichhorn, G",2
"Kurtz, MJ","Accomazzi, A",2
"Kim, Jinseok","Diesner, Jana",5
"Noyons, ECM","Van Raan, AFJ",2
"Qin, Zheng","Tang, Jie",2
"Ratchatahirun, P.","Buranathiti, T.",2
"Lu, Qin","Li, Wenjie",2
"Ho, Mei Hsiu-Ching","Liu, John S.",4
"Davison, Robert M.","Ou, Carol X. J.",2
"Derrick, G. E.","Jonkers, K.",3
"Schubert, Andras","Braun, Tibor",3
"Robert, C","Gaudy, JF",2
"Danell, R","Persson, O",5
"de Moura, Edleno S.","Cortez, Eli",2
"de Moura, Edleno S.","da Silva, Altigran S.",5
"Cortez, Eli","da Silva, Altigran S.",2
"Magerman, Tom","Van Looy, Bart",2
"Moya-Anegon, Felix","Miguel, Sandra",2
"Moya-Anegon, Felix","Olmeda-Gomez, Carlos",2
"Zhang, Jian","Chen, Chaomei",2
"Liu, WY","Zheng, C",2
"Chiang, I-Ping","Huang, Chun-Yao",2
"Murray, SS","Eichhorn, G",2
"Murray, SS","Accomazzi, A",2
"Collazo-Reyes, Francisco","Russell, Jane M.",2
"Eichhorn, G","Accomazzi, A",2
"Bar-Ilan, Judit","Yaari, Eti",2
"Hubert, Gilles","Hartley, James",2
"Hubert, Gilles","Cabanac, Guillaume",3
"Cabanac, Guillaume","Hartley, James",5
"Kim, Kwangsoo","Yoon, Janghyeok",7
"Kim, Kwangsoo","Park, Hyunseok",3
"Shan, S","Jiang, L",2
"Lu, Louis Y. Y.","Liu, John S.",5
"Yoon, Janghyeok","Park, Hyunseok",5
"Large, A","Brooks, M",2
"Yan, Yan","Zhang, Jingjing",2
