"ID","count"
"Li, Jianping",14
"Jansen, Bernard J.",23
"Wu, Jinshan",41
"Albano, A",22
"Amancio, D. R.",18
"Krauss, Jochen",1
"Koler-Povh, Teja",11
"Ren, Fuji",2
"Evans, Paul",7
"Chu, Kai Wah Samuel",1
"Lazarides, Miltos K.",9
"Zhang, Leiyong",7
"Brown, EA",1
"Kutlaca, DG",1
"Huang, Mu-Hsuan",275
"Mastrogiacomo, Luca",108
"Kano, Shingo",5
"Harnad, Stevan",3
"Nolin, Jan",30
"Wei, Furu",11
"Fernandez, MT",19
"Pellack, Lorraine J.",2
"Barriga, Omar, Jr.",7
"Chuang, Katherine Y.",21
"Wu, Miao",21
"Sacchi, Simone",7
"Ida, Takanori",6
"BROCKEN, M",5
"Newman, Nils",29
"Du, Yuneng",7
"Wang, Zhonghong",8
"Copenheaver, Carolyn A.",22
"Ye, Fei",7
"Bieber, Michael",3
"Li, Rui",115
"Amudhavalli, A.",2
"RUSSELL, JM",5
"Fu, W. Wayne",2
"Sakata, Ichiro",48
"Wang, Liwei",5
"Goharian, Nazli",9
"Lamb, R",2
"Elorriaga, Jon A.",7
"Chen, Chiang-Ping",2
"Bergeron, Pierrette",10
"CHU, H",2
"Yang, Ying",2
"Saracevic, T",20
"Muresan, G",2
"Sen, SK",2
"Ma, Hongyan",1
"Orio, Nicola",2
"Martinez-Amat, Antonio",37
"Kishida, Kazuaki",1
"Joseph, Mark Thomas",7
"Martinez, Raquel",12
"Balicki, G",256
"Zhi, Qiang",2
"Ahmed, Farag",2
"Bu, Bing",7
"GIBB, F",4
"Ma, Feicheng",12
"Fallis, Don",1
"Ding, Shuai",13
"Liben-Nowell, David",2
"Zhang, Pengzhu",7
"Trimble, Virgina",1
"POKROVSKY, VA",1
"Zhai, ChengXiang",14
"Volf, Peter",18
"Barber, Michael",8
"Borgman, Christine L.",17
"WILLEMS, J",2
"Fraser, L",2
"Becvar, Katherine M.",8
"Murgado-Armenteros, E. M.",4
"Li, Dandan",5
"Zopiatis, Anastasios",4
"Ben Yahia, Sadok",3
"URDIN, MC",7
"Macias-Chapula, CA",5
"Diospatonyi, I",28
"Azagra-Caro, JM",4
"Cribbin, T",7
"Sanz-Casado, E",4
"Jeong, Seongkyoon",10
"Ortega, JL",1
"Jang, Show-Ling",26
"Gustafsson, M",2
"Seberger, John S.",1
"Smith, DG",1
"Kaid, LL",2
"Gingras, Yves",52
"ELALAMI, J",21
"Horri, Abbas",8
"Liu, Yiqun",11
"Etemad, S",12
"Rooney, Niall",11
"Eaglestone, Barry",9
"Gokhale, Swapna S.",2
"Rose, DE",1
"Vidmar, G",2
"Ouimet, Mathieu",5
"Packer, Abel L.",3
"Saunders, Carol",2
"Almendra, Vinicius da Silva",4
"Bojovic, Srdan",43
"Wang, Sean K.",29
"Chou, Li-Fang",30
"Vicente-Gomila, Jose M.",1
"Zych, Izabela",4
"Ahmad, Muhammad",7
"Ford, Whitney",34
"Ibanez, JJ",16
"Hu, Beibei",4
"Liu, Niancai",2
"Douglas, Tania",4
"Vandal, Alain C.",77
"Morooka, Kazuko",4
"Jokic, Maja",7
"Mitra, Mandar",8
"Lundberg, Jonas",2
"Van Raan, A",1
"Hutchinson, Hilary Browne",3
"Manjunath, M",7
"Lin, Wen-Yau Cathy",4
"Maria Sarabia, Jose",6
"Kaza, Siddharth",7
"Fassino, Steve",29
"Yakel, E",3
"Dutta, Kaushik",11
"Wu Yishan",7
"Cervantes, Victor H.",2
"Nicholson, Scott",2
"Avila-Poveda, Omar Hernando",1
"Ungar, Lyle H.",14
"Torrisi, B.",2
"Laurikkala, Jorma",4
"LaPlante, Rebecca",11
"Hardeman, Sjoerd",7
"Hughes, Benjamin",4
"Jose, Joemon M.",16
"Yuan, Yu",11
"EISEMON, TO",17
"Sung, Hui-Yun",13
"Morgan, A",2
"D'Angelo, Ciriaco Andrea",190
"Datta, Anindya",11
"Korfiatis, Nikolaos",2
"King, DW",13
"Stegmann, J.",7
"Venuti, F",6
"Tsuji, Keita",9
"Harwood, Nigel",2
"Om, Kiyong",4
"Arora, J",4
"Kilicoglu, H",22
"Davenport, Elisabeth",1
"Belter, Chris W.",1
"Lu, Kun",41
"Cornacchia, Roberto",15
"Reijnhoudt, Linda",1
"Chinchilla Rodriguez, Zaida",5
"Dodou, Dimitra",4
"Molatudi, Mohohlo",2
"Wiles, Louise",10
"Nesset, V",6
"Spriggs, RV",4
"Kim, Jaewon",12
"Lein, DH",75
"Wu, Shengnan",2
"Robardet, Celine",19
"Wang, Yan",4
"von Tunzelmann, N",3
"Lamperti, F.",4
"Egghe, L.",33
"Didegah, Fereshteh",16
"Ledoux, MJ",12
"Ratnavelu, Kuru",13
"Zhang, Ziqiong",4
"Li, Peng-Yu",3
"Guilera, Georgina",32
"Feng, Feng",7
"Mu, Tingting",7
"SWALES, JM",1
"Day, Ronald E.",4
"Rotto, E",2
"Roessner, J. David",40
"Verberne, Suzan",17
"Davies, Mark",4
"Hu, Yong",7
"Wang, Xinran",8
"Akiva, Navot",5
"O'Connor, B",2
"Gutierrez-Salcedo, M.",4
"de Macedo, Gorete Ribeiro",4
"Vydiswaran, V. G. Vinod",14
"Vergara, Y.",67
"Kareem, Sameem Binti Abdul",7
"Pichappan, P",6
"Klavans, Judith L.",11
"Lacasa, ID",1
"Lo, Shihmin",26
"Markova, EV",1
"Karazija, R",2
"Swain, Deborah E.",1
"Dobrota, Milan",1
"Borrego, Angel",10
"Metcalfe, J. Stanley",7
"Panzarasa, Pietro",2
"Middleton, Stuart",11
"Vechtomova, Olga",1
"Reguramalingam, Vignesh",4
"Chan, Ivy",4
"Whelan, Jennifer",22
"Sanchez, Carmen",5
"EHIKHAMENOR, FA",2
"Gorraiz, Juan",66
"Dominich, Sandor",2
"Nejati, Ammar",2
"Kostoff, Ronald N.",14
"DENISENKO, LV",5
"Hassan, Saeed-UI",2
"Meho, LI",3
"Mooij, Ton",1
"Valenca, Alexandre Martins",40
"Misa, Thomas J.",1
"Janjua, Saquib Yusaf",15
"BARKER, RS",4
"Yan, Erjia",167
"Beatriz Brignole, Nelida",2
"Jabeen, Munazza",37
"Thomas, V. J.",2
"Yang, Yongliang",2
"Borlund, P",1
"Pettigrew, KE",3
"Poulopoulou, Alexandra",4
"Mutschke, P",2
"Hassman, Katie DeVries",4
"FRIGOLETTO, LP",2
"Detior, Brian",10
"Lokhaiser, MF",3
"Tabak, Edin",1
"URATA, H",1
"Lin, Jianfeng",2
"Bravo, C",2
"Yao, Haining",4
"Kruss, Glenda",15
"Szabadi-Peresztegi, Z",9
"Hussain, Amir",2
"Kellar, Melanie",3
"RUSHTON, JP",3
"CONDON, T",5
"Herrero-Solana, V",8
"Smeaton, AF",4
"Paynter, GW",4
"Xu, Yunjie (Calvin)",11
"Ribera, Mireia",2
"Sorensen, Bent",4
"Stenmark, Dick",1
"Rodriguez, Charo",45
"Marangon, Vera",13
"VANBORM, J",1
"Barabesi, Lucio",5
"Chen, P.",10
"Barbati, Augusto De Moura",7
"Ho, Huei-Chen",1
"Yukhimets, A",14
"Cavacini, Antonio",2
"Liu, Joan Q.",1
"Hou, Jianhua",3
"Chen, HC",44
"Smith, Charles H.",4
"ADAMSON, I",2
"Huang, MH",13
"Haynes, SR",7
"Yoon, Byungun",4
"Gray, DO",2
"Bordons, M",36
"Saka, Ayaka",3
"Geiger, Niels",2
"Zuccon, Guido",15
"Ribeiro, Pedro Leite",2
"Nikzad, Mahsa",2
"TEICHLER, U",1
"Waaijer, Cathelijn J. F.",4
"Schier, H",4
"Luna-Morales, M. E.",7
"Barufaldi, James P.",11
"Booth, Kellogg S.",7
"Xu, Kan",71
"Daniel, HD",6
"Lemarie, S",1
"Homayounpour, Mohammad Mehdi",2
"Bauer, Gerrit",5
"Liu, Linqing",2
"Boulaiz, Houria",37
"Eisenberg, Michael B.",7
"Katsaliaki, Korina",4
"Gradovitch, Noa",7
"Ortega, Francisco J.",2
"Surwase, Ganesh",19
"Solomon, David J.",3
"Chen, Hsunchun",15
"Rezaie, Somayeh",9
"SNIZEK, WE",7
"Oezman, Muege",2
"BROOKS, H",1
"Large, Andrew",24
"Su Cheng",37
"Rosenbaum, Howard",1
"Zhou, YL",12
"Chaichio Moreno, Juan Antonio",11
"Abramo, Giovanni",190
"Mattsson, Pauline",19
"Diaz-Contreras, Carlos",7
"Moon, HS",3
"Ruiz-Banos, RR",3
"Yakel, Elizabeth",4
"Guns, R.",4
"del Rio, JA",14
"Agrahari, Ashutosh",4
"Lane, EO",11
"Xu, Shenmeng",34
"Barth, Martin",3
"Romero-Frias, Esteban",6
"Ding, Jingda",1
"Koppen, E.",7
"Kelly, KM",11
"de Jager, Kylie",4
"Creaser, Claire",3
"O'Rourke, Michael",11
"Litvak, Nelly",2
"Oppenheim, Ilit",7
"Maxwell, TA",2
"Zhao, Tiejun",3
"Martinez, M. A.",7
"Wallace, Matthew L.",6
"Zhou, Fan",4
"Herrera, Mauro Rojas",7
"Laubenbacher, Reinhard",29
"Yan, Xiangbin",18
"Shildrick, Margrit",4
"Najjar, Mohannad",7
"Piwowar, Heather A.",2
"Jarrahi, Mohammad Hossein",4
"Huuskonen, Saila",10
"Herr, Bruce",11
"Peng, S",18
"Bhandar, Mamata",4
"Geisler, E",2
"Giles, Douglas",11
"Yap, Xiao-Shan",2
"Luzardo Briceno, Marianela",7
"Berger, William",40
"Knobloch-Westerwick, Silvia",4
"Papatheodorou, Christos",10
"White, Kieran",2
"Hao, Jin-Xing",4
"Guo, Huai-Cheng",7
"Kortelainen, TAM",2
"Calver, Michael",7
"Bederson, Benjamin B.",3
"MORSE, PM",1
"Ozel, Bulent",33
"van Leeuwen, Thed N.",125
"Vamplew, Peter",2
"Jack, Kris",14
"Van Roekel, JL",1
"Hyland, K",1
"Marcial, Laura Haak",1
"de Marchi, M",1
"Almeida, J. A. S.",4
"Birmingham, William P.",16
"Mohammadi, Ehsan",5
"Yu, Yingjian",36
"Miller, Joseph B.",4
"WOOD, JB",1
"Marton, J",4
"Nederhof, AJ",5
"Bai, Bing",19
"Shukshina, Elena",9
"Huvila, Isto",4
"Ramos, Raul",4
"Tang, P",1
"ZHAO, HZ",6
"Mishra, S",3
"Pang, Ming",11
"Guo, Yiting",11
"Wang, Lixian",21
"Baeza-Yates, Ricardo",4
"Rodriguez-Barcenas, Gustavo",2
"Li, L",4
"Costa, Helder Gomes",2
"Rushforth, Alexander",2
"Gazan, Rich",5
"NIEUWENHUYSEN, P",3
"Kunkel, Frank",25
"Zhang, Lei",2
"Ma, Fei-Cheng",5
"PROVOST, F",1
"GUPTA, BM",6
"FREEMAN, RB",1
"Kas, Miray",25
"Miquel, JF",12
"Tashiro, Hisato",5
"Wolszczak-Derlacz, Joanna",2
"Grivel, L",3
"Ontalba-Ruiperez, Jose-Antonio",5
"Zhao, Yuehua",8
"Behrens, Heinrich",2
"Zhao, Huan",13
"Christensen, FS",2
"Anjewierden, A",7
"Michel, J",2
"Dhatric, Praveen",7
"Zhang, Lin",137
"Tosaka, Yuji",1
"Meuschke, Norman",4
"VERMEULIN, P",14
"Wang, Weijun",2
"Liu, Yu Xian",2
"Osterhage, A",256
"Yang, Li Ying",6
"Moreno, Luz",15
"Gross, Melissa",2
"Vincent, Celine",10
"CABRERO, A",7
"BURRELL, QL",2
"Daraio, Cinzia",11
"Li-Ying, Jason",3
"Chan, K",10
"Steinhauer, H. Joe",30
"Lee, CK",1
"van Dijk, Elisabeth M. A. G.",11
"PIANTA, M",1
"Nicolaisen, Jeppe",15
"White, Hollie",4
"MIDORIKAWA, N",27
"Mombers, CAM",4
"Cole, Julio H.",2
"Liu, Chen-Yuan",3
"Antonio Orozco, Luis",12
"Arapakis, Ioannis",16
"Dong, Bensi",13
"Drogalina, JA",4
"Hopkins, Allison L.",5
"Solano-Fernandez, Sofia",10
"Wang, Hua",12
"Kaynak, Selcan",4
"Case, DO",2
"Huang, Xiangji",11
"Vishwanath, A",1
"Anduckia, JC",10
"Fonseca, L",15
"Yu, Daren",14
"Lai, Chin-Hui",5
"Manaszewicz, Rosetta",7
"Coccia, M",1
"Hansen, P",9
"Lam, Wai",1
"Frias, Amparo",4
"Adam, M.",2
"Dourish, Paul",4
"Lu, Xin",7
"Biyani, Prakhar",2
"Utrilla, Ana M.",10
"Kannampallil, TG",7
"Delcamp, Henry",2
"Aljlayl, M",1
"Serdyukov, Pavel",5
"van Caneghem, Tom",4
"Zach, Lisl",2
"TANIMURA, A",27
"Skar, J",11
"Ren, Quan'e",6
"Zhang, DM",7
"Cormode, Graham",7
"Cao, Xuanyu",3
"DASILVA, CM",2
"Cardona, Manuel",5
"Cavero, Jose Maria",1
"Malone, CKL",2
"Hennemann, Stefan",2
"Makkonen, Teemu",3
"Hahn, TB",2
"Feng, Nan",4
"KOT, SM",1
"Fernandez, Javier D.",7
"LUIBIMOVA, TN",11
"Wolstenholme, Jacqueline K.",5
"Abadal, Ernest",2
"Morillo, F",36
"Colazo, Jorge",1
"Pagani, Regina Negri",4
"Bertot, JC",4
"COULTHARD, B",4
"Rossi, Cristian",2
"AVERCH, H",1
"Hagen, Nils T.",6
"Bollen, Johan",18
"Lee, Jae-Min",32
"Bilir, Selcuk",11
"Chung, Deborah S.",1
"Zhang, Zhixiong",14
"Simon, H.",2
"Young, Mei-Lien",2
"Joinson, Adam",13
"Sugimoto, Cassidy",3
"Gonzalez, Lidia",7
"Yu, Te-Chen",2
"Zhang, Xiaoyun",21
"Sternitzke, Christian",5
"Rybski, Diego",4
"Zhong, Weizhou",4
"Hung, Shih-Chang",31
"Spruyt, E",10
"Cheng, Guo-Ping",4
"Munoz, E",37
"Wong, Chan-Yuan",16
"Zhao, Xi",4
"Kuo, Jin-Shea",4
"Zhang, Y",1
"MOTYLEV, VM",1
"BONZI, S",2
"Savanur, K",7
"Sikka, P",1
"Teodorescu, Daniel",5
"Chuang, Kun-Yang",21
"Cai, Xiaoyan",1
"Ruiz Banos, Rosario",6
"Al-Hawamdeh, S",2
"Wolf, Christine T.",1
"van Bellen, Maurits",6
"Wang, Youwei",5
"Ding, Jielan",7
"Adachi, Tsuyoshi",3
"Slee, Thomas",2
"Cole, Michael",12
"Lucassen, Teun",7
"Correa, Marc",4
"Van den Besselaar, Peter",7
"Stern, Rami",7
"Kumpulainen, Sanna",1
"Miettunen, J",3
"Li, Xin",13
"Gurgel, Julio de Araujo",11
"Alexandrov, Mikhail",10
"Mina, Andrea",7
"PARDEY, PG",2
"Gottlieb, L",5
"Larsen, Peder Olesen",35
"Xu, Li",5
"Jiang, Yong",10
"Svedberg, Maria",33
"Lee, Tian-Shyug",10
"Bowler, L",6
"Xie, H",1
"Cartes-Velasquez, Ricardo",2
"Prathap, Gangan",32
"Pan, Yunlong",8
"Kim, Sungwon",2
"Wu, Mingfang",8
"Weller, K",256
"Nozza, Fabrizio",2
"McDonald, John D.",1
"Asio, Victor B.",2
"Benjamin, Victor",3
"Grant, K.",7
"TODOROV, R",18
"Frohmann, Bernd",1
"Ma, SS",5
"Manterola Delgado, Carlos",2
"Wan, Yong",15
"PESCHEL, M",4
"Tseng, Ampere A.",2
"Zheng, Tao",7
"Miyazaki, Kumiko",2
"Sun, Ji-qing",2
"de Menezes Alencar, Maria Simone",4
"Escuder, MML",11
"Vanopstal, Klaar",7
"Wen, Sonya H.",3
"Li, Chun-Ya",11
"Wang, Weichao",15
"GARCIAJOVER, F",2
"Escudero, Cristina",11
"DREW, DE",1
"Barbu, Eduard",1
"Genuis, SK",1
"Badurek, CA",1
"Jin, Tao",1
"Gautrias, Sebastien",2
"Atlam, El-Sayed",7
"Manghi, Paolo",7
"Lee, Jung Hoon",6
"Rojo, R",1
"Dagan, Ido",5
"HASSANALY, P",22
"Sapunar, Darnir",2
"Dai, Tao",4
"STEFANIAK, B",3
"Oosterhaven, Jan",1
"Davis, G",2
"Willett, Peter",77
"Cerdan, S",2
"Sobel, Kate",9
"Xiong, Zunyan",3
"Wu, MM",2
"Catling, Jonathan C.",4
"Casati, Fabio",16
"Chung, K. F. L.",8
"Zhang, YH",25
"Huang, Can",4
"Abbasi, Ahmed",7
"Wang, Ju",2
"Ye, Minghai",4
"Fourie, Ina",1
"KOSTOFF, RN",1
"Gomez, J",10
"Niemela, Raimo",6
"Cram, L.",4
"Poder, Endel",1
"Ess, Charles",1
"Shirabe, M",3
"Vanhove, Maarten P. M.",16
"Llorens, J",7
"Wu, QS",3
"Koehler, Wallace",2
"Chang, SF",7
"Lombardo, Luciano",1
"Zhao, Yun Wei",4
"EISEMON, T",1
"Fang, Y",3
"Oliveira, Eduardo Araujo",29
"Huber, JC",6
"Peritz, B",1
"Pozo, EJ",22
"Zalanyi, Laszlo",18
"Legare, France",45
"Chang, Shao-Chi",12
"Bruza, PD",2
"Tsagkias, Manos",2
"Bennett, James",23
"NORDSTROM, LO",2
"Colebunders, Robert",2
"KONRAD, N",2
"de Souza, Cristina Gomes",2
"Elena Luna-Morales, Ma.",4
"Roulin-Perriard, Anne",35
"Noruzi, Alireza",2
"Gusmao, R",1
"Baglioglu, Ozgur",29
"Fiore, Gianluca",4
"Hernandez-Garcia, Yoscelina I.",4
"Revie, C",2
"Sanz, F.",67
"BLOCK, HJ",2
"NARVAEZBERTHELEMOT, N",2
"Meghabghab, G",1
"Wada, Tetsuo",1
"Berendsen, Richard",6
"Marchant, Thierry",10
"Ma, Feng",7
"Rosso, Mark A.",1
"Buehring, Jessica E.",4
"McLeod, Julie",2
"Guo, HN",3
"SCHUBERT, A",167
"Chen, Kuan-Ming",4
"Rokach, Lior",7
"Johnston, Ron",1
"Gazni, Ali",13
"Perry, CA",1
"Blauwhof, G",1
"Wong, Samuel Po-Shing",2
"Fujii, Nobuzumi",5
"BOOKSTEIN, A",2
"Hillan, Laura",2
"Kao, Senyeong",11
"Matt, M",12
"Smolinsky, Lawrence",3
"Chang, Juno",4
"Presmanes, B",3
"FRIEZE, IH",4
"Siddiqi, Ahmed F.",1
"Kameda, Akihiro",17
"Garcia, J. A.",107
"LYON, WS",5
"Bougrine, Hassan",1
"Lima, LRS",19
"Yanasse, Horacio Hideki",10
"Franks, Sara",2
"Abrahamsson, Pekka",4
"Caton, BQ",4
"Lee, Moosung",1
"Quinto, Ivana",7
"Erdi, Peter",17
"BRUNK, GG",3
"Yates, Dave",3
"Repchinsky, Carol",23
"Bjork, Bo-Christer",24
"Wu, Shuheng",35
"BURGER, WJM",9
"Gelinas, Pascal",6
"Guo, Zixiu",7
"Banks, Michael G.",1
"Huete, Juan F.",4
"Siersdorfer, Stefan",3
"Raj, R. G.",7
"van Dijk, Jan A. G. M.",2
"Lozano, Sergi",8
"Caprasecca, Alessandro",3
"Schultz, Carsten D.",3
"Lin, Han-Chang",2
"Bronstein, J",2
"Smith, Linda C.",27
"Friedman, Menahem",21
"Carlos Garcia-Zorita, J.",70
"Leon, Jose A.",7
"Garcia-Santiago, Lola",1
"Zhai, Xing",17
"Giuliani, Francesco",4
"Huang, Haiyan",2
"Bakri, Aryati",10
"Skalicky, P",1
"Skar, John",11
"Halavais, A",1
"Kang, Dai-Shin",7
"Hamilton, KS",2
"Vaglio, Ruggero",2
"Shoval, Peretz",20
"Park, YT",2
"Kiezer, Tamas",2
"Yen, G",8
"Srivastava, Divya",2
"Lin, Lili",2
"Tang, Li",22
"Singh, Annette",6
"Gomez-Nunez, Antonio J.",35
"Boukacem, C",3
"Costa, L. da F.",18
"Earp, Matthew",2
"BUCHHOLZ, K",1
"Selek, Salih",2
"Klingsporn, B",256
"Song, D",2
"AMIR, S",1
"Yang, Jiansheng",23
"Chen, Yen-Liang",11
"HERBERTZ, H",1
"Johnson, LL",1
"Radovanovic, Milos",16
"CHUBIN, D",1
"Grupp, Hariolf",4
"Hsieh, Chihmao",1
"Rochon, Paula A.",16
"Garcia-Perez, Miguel A.",7
"Radosevic, Slavo",2
"Ofek, Nir",1
"Negishi, M",5
"Van de Sompel, Herbert",17
"Madun, Azian",11
"COLE, S",4
"Martin, Crystle",2
"Peng, Jerry Zeyu",11
"Bookstein, Fred L.",7
"Hwang, Junseok",3
"Kuengas, Peep",16
"Rafols, Ismael",59
"Bani-Ismail, Basel",11
"Al Shehabi, S",2
"Page, Lionel",4
"Millwood, KA",22
"Gaizauskas, Robert",7
"Lindenthal, Thies",1
"Rangel, Thiago Fernando",11
"Stigler, SM",1
"Koshik, Irene",2
"Wang, Xiaolun",6
"Radev, Dragomir",20
"Tsikrika, Theodora",4
"De la Potterie, BV",12
"GRANES, J",4
"Kim, Hyungjun",2
"Fernandes, David",67
"Mao, Wenli",39
"LAFITTEHOUSSAT, JJ",4
"Adiego, Joaquin",4
"Salah, Almila",3
"Tjondronegoro, Dian",8
"Lu, JJ",11
"Nikolopoulos, Vassilis",11
"Lu, Yong",11
"Stvilia, Besiki",27
"Ju, BY",1
"Tallia, Alfred F.",13
"Brewer, Robin",10
"Turney, Peter",7
"de Sa-Neto, Raymundo Jose",4
"Radicchi, Filippo",38
"Kim, Wonjoon",7
"Legentil, M",4
"Ehrlich, Kate",4
"Noordzij, Matthijs L.",4
"van Zeebroeck, N",3
"Di Iorio, Angelo",11
"Davis, Philip M.",5
"Yasukawa, Satoshi",5
"Chen, LK",16
"Doreian, Patrick",39
"Tiwari, Rishi",6
"Lee, Jiunde",2
"Cugmas, Marjan",1
"Loh, TE",4
"Summers, Mark A. C.",3
"Koh, Ai Peng",17
"Zhang, Paul L.",9
"Robertson, Stephen",2
"Li, Chenliang",1
"DEVILLARD, J",2
"Barabesi, L.",10
"Kopak, Rick",2
"Graziotin, Daniel",4
"Ma, X",7
"Prabowo, Rudy",10
"Larson, Kevin",5
"Falkman, Goran",30
"Hornbostel, S",1
"Rodriguez-Farre, E",37
"VANROSSUM, W",1
"De Filippo, Daniela",7
"Peng, Yuling",14
"Merigo, Jose M.",4
"Luwel, M",32
"Polat, Huseyin",2
"Bjork, Samuel",4
"Jana, Siladitya",1
"MITROFF, II",4
"Guns, Raf",39
"Tang, Jiang",4
"UZDEMIR, AP",11
"MASUDA, T",27
"MAKINO, K",2
"Cheng, Qikai",4
"Shrum, Wesley",2
"Schiebel, E",4
"Ratliff, John",29
"Hsieh, Chia-Jung",5
"Lopez-Illescas, C.",8
"Chiang, Chung-Lin",4
"Yuan JunPeng",37
"Sahoo, BB",3
"GARRISON, HH",4
"FAWCETTJONES, A",8
"Cordon, Oscar",5
"Gorrell, Genevieve",2
"Neveol, Aurelie",19
"Dong, Yanping",7
"Liang, Tian",3
"Anthony, H.",2
"Pereira, A. B.",4
"Lee, Dik Lun",3
"Peskin, Eric R.",16
"Marx, Werner",45
"Kuntze, J",256
"Qiao, Yanhong",11
"Mark, David M.",4
"Lee, Jongwook",4
"MICHELET, B",4
"Arreto, CD",15
"Baccini, Alberto",5
"Bhavnani, Suresh K.",2
"Moreno, Nathalie",2
"Zubiaga, Arkaitz",12
"Yen, J",4
"Parr, Cynthia Sims",11
"Spink, Amanda",19
"LANSING, J",2
"Rousseau, R",88
"DELOOZE, MA",1
"SIRILLI, G",4
"do Amaral, Roniberto Morato",10
"Bhardwaj, Rajesh Kumar",1
"Sanchez-Yus, E",7
"Kanep, Hanna",4
"SINGH, M",2
"Khor, S",2
"Cambrosio, Alberto",7
"Levin, Michael",7
"Chen, Chun-Ta",17
"HERMAN, SS",4
"Marquiss, Mick",11
"Camacho, J.",10
"Fernandez, M. Teresa",7
"Feng, Ling",7
"Chao, T. -C.",8
"Sormunen, E",2
"Ghelli, G",22
"Vugteveen, Pim",7
"Larcombe, Alexander N.",2
"De Moya-Anegon, F",8
"VANVENETIE, R",3
"Bielza, Concha",16
"Penha, Gustavo",4
"Lu, Yun-Chu",6
"Chopra, Samir",1
"Friedrich-Nishio, Monika",4
"Elkiss, Aaron",20
"Kneucker, RF",1
"Reid, A",2
"Maslov, S.",10
"Geng, Q",4
"Luetkenhoener, Laura",4
"Hoffman, Ellen S.",4
"Santi, L",4
"Padhi, P",12
"Argamon, Shlorno",12
"Li, Xuemei",3
"Aggarwal, BS",3
"Campani, Marco",2
"Huang, Chien-Wen",3
"Hertenstein, EJ",2
"Alcaide-Marzal, Jorge",2
"Zaccarin, Susanna",9
"Hoehle, Hartmut",12
"Bradley, J. Stuart",3
"Balcilar, Mehmet",4
"Jiang, Wei",11
"Wray, KB",1
"Zheng, Hai-Tao",11
"Bolkan, San",7
"Stern, D",1
"Baron, Justus",2
"Zeng, Xiao Han T.",12
"Liu, Ying-Hsang",2
"Goharian, N",9
"Lincicum, SJ",2
"Smith, WA",1
"Todorovsky, Dimitar",1
"Lee, YS",20
"Wang, Gui-Fang",7
"Martelli, Daniella Reis",29
"Guo, Liqiang",1
"Domingo-Ferrer, Josep",4
"Waterworth, Alec",2
"Benbasat, Izak",2
"Song, Yonghui",11
"Lau, Lydia",13
"Bezerra, Fabio",16
"Dong, Ke",7
"Munoz-Fernandez, Francisco J.",5
"Britt, Barry L.",11
"Mateos, Cristian",4
"Raita, T",5
"Bhavnani, SK",23
"Kang, Hyunmo",4
"Bartolucci, Alessandro",14
"Peck, FA",23
"Beale, R",1
"Hollink, Vera",4
"Gazni, A.",4
"So, CYK",1
"Liu, NC",4
"Meng, Xiangfeng",7
"Oliveira, Osvaldo Novais, Jr.",4
"La Barre, Kathryn A.",2
"Donnadieu, Stephane",18
"Gaffney, Sean",1
"FerreiroAlaez, L",2
"Morris, Neil",7
"Moscovici, Jonathan L.",77
"Marcinkowski, Michael",3
"Ribeiro-Neto, Berthier",67
"BENTAMAR, D",2
"Feeney, Mary K.",2
"Naaman, Mor",6
"Hulin, Kevin J.",7
"Chang, Chun-Yen",11
"Gay, GK",7
"Deng, Sanhong",2
"Beslon, Guillaume",19
"Watters, Carolyn",6
"Oliveira, Eduardo A.",48
"Park, Ji-Hong",6
"Lei, Xiao-ping",27
"Fu, FC",7
"Alavi, M",2
"Vis, Farida",190
"Zhao, Guohui",2
"Onder, Cetin",7
"Harzing, Anne-Wil",9
"Vaughan, MW",5
"Zeid, Abe",4
"Pahor, Marko",4
"Laureys, Godelieve",7
"Wang, Jianxin",37
"Chang, Chia-Pin",4
"Martinez-Baena, J.",4
"Westerheijden, DF",1
"SULLIVAN, D",7
"Li, Lulu",16
"Garousi, Vahid",1
"Abraham, A",4
"Visalakshi, S",2
"Glassey, Richard J.",11
"Toure, Bakary",2
"Matzat, Uwe",1
"Cilleruelo, Ernesto",7
"Wan, Xiaojun",9
"Pinheiro-Machado, R",2
"Lortie, Christopher J.",10
"Hemlin, S",2
"Askin, Nicole",8
"Rodrigues, F. A.",3
"Meiss, Mark",15
"Wilson, CS",40
"Collins, Harry",1
"Luzan, K",4
"Sandusky, Robert J.",11
"Finch, Fallis Owen, III",11
"Fang, Zhichao",4
"Corera-Alvarez, Elena",32
"Sedig, Kamran",2
"Xie, Ping",37
"Stefl-Mabry, J",2
"Ju, Boryung",3
"Goldfinch, S",4
"Raina, D",1
"Gao, Ji-ping",6
"Lee, Hongchul",2
"Wilensky, R.",4
"Ding, Jie Lan",6
"Worrall, Adam",35
"Jovaisas, Barbara",45
"Jansz, Margriet",11
"KERN, R",7
"Campos, Pedro Marset",4
"Hayashi, Takayuki",2
"Hypponen, Konstantin",2
"Fernandez, A.",4
"Klavans, R",7
"Gaule, Patrick",1
"Ostergren, Marilyn",1
"Schmoch, Ulrich",8
"Sutcliffe, Richard F. E.",2
"LIMOGES, C",8
"Song, Yanhui",7
"Chen, Sherry Y.",4
"Shin, Juneseuk",8
"Vasudevan, R",7
"Borner, Katy",7
"Coleman, Anita",2
"Kurtz, MJ",50
"CRANE, D",2
"ADACHI, J",27
"Croissant, Yves",3
"Kyvik, S",26
"Wojick, David E.",12
"Genuis, Shelagh K.",1
"Squire, DM",11
