"ID","count"
"Yang, Christopher C.",21
"Rovira, L",4
"Tonks, Jennifer Steiner",16
"Gomes, Chandima",8
"Csomos, Gyorgy",2
"Jain, P",8
"Escudero, Cristina",11
"Yue, Wei Ping",44
"Mamtora, Jayshree",5
"Teixeira, Aurora A. C.",4
"Labbe, Dominique",2
"Choi, Erik",1
"Mae, Shiho",17
"Hofherr, Johann",4
"Wang, Chun-mei",7
"Shadbolt, Nigel R.",2
"van Wijk, Erik",4
"Ling, Richard",1
"Siebenlist, Tobias",2
"Kuo, Jin-Shea",4
"NEDERHOF, AJ",50
"Glaser, J",4
"Shrivats, S. Varun",1
"Guzman, Maria V.",7
"Ito, T",7
"Simon, Zach",4
"Costa, L. da F.",16
"Valdes, CC",4
"Pezzoni, Michele",4
"Kosyakov, Denis",4
"Sanz-Menendez, L",2
"Chu, Samuel Kai Wah",23
"Wu, Chao-Zhong",7
"Son Hoang Nguyen",1
"Barjak, F",2
"Yurtsever, E",6
"Guan, Jian Cheng",1
"Breimer, Lars H.",5
"Vasileiadou, Eleftheria",2
"Kim, Hyungjun",8
"Johnson, TJ",2
"Chang, Juno",4
"Elleby, Anita",1
"Han, Ruizhen",2
"Garzon-Garcia, Belen",21
"Javier Otamendi, F.",4
"Hurtado, Carlos",4
"Phillips, Patrick",64
"LARSEN, IM",2
"VANHOOYDONK, G",11
"Jiang, Ling",1
"Hsiehchen, David",2
"Yu, Yuan",11
"Sepulveda, Juan",4
"Nunes, ED",1
"Lee, Dong Joon",5
"KOSTREWSKI, B",4
"Lakshminarayana, S.",1
"Spaan, Jos A. E.",1
"Persson, Olle",17
"Jones, Teresa H.",6
"GRANES, J",4
"Gulgoz, S",6
"Sharma, R. R. K.",7
"Cozzens, SE",2
"Connaway, Lynn Silipigni",4
"LEVINE, LO",1
"Schmakeit, Jan-Felix",2
"Chen, Baitong",13
"Liu, Run-Sheng",317
"Song, Sungjeon",13
"Gobeil, Julien",15
"Wilder, Esther Isabelle",8
"Patra, Jagdish C.",2
"Gillis, Rick",5
"Peretz, Ariel",11
"Piro, Fredrik Niclas",2
"Sui, Xiaoyun",18
"Ho, Yuen-Ping",2
"Clough, Paul",8
"Michel, J",2
"Marshall, Byron",3
"Heo, Jungeun",3
"Chen, Qianfeng",16
"Fu, FC",18
"Serra, Fernando Ribeiro",4
"Zhang, DM",7
"Liu, Hsing-Piao",2
"LEPAIR, C",13
"KING, J",1
"Yaldram, K.",7
"Gracia, Antonio Gutierrez",4
"Marlow, Bernard",88
"Dianu, ACH",1
"Chan, Casey K.",6
"Pan YunTao",37
"Dixon, P",2
"Cartes-Velasquez, Ricardo",2
"Gauffriau, Marianne",30
"Hornik, Kurt",4
"Vanclay, Jerome K.",9
"Lacasa, ID",1
"Ding, Xiu-Hao",6
"Chen, Shiji",5
"FRAME, J",1
"McCain, KW",5
"Van Den Besselaar, Peter",1
"Darmoni, Stefan J.",19
"Tarasconi, Gianluca",4
"Frame, I",9
"Parra, Cristhian",16
"RUBIO, AV",1
"Bargmann, M",7
"Bjorneborn, L",6
"Luzar, Simona",4
"Schamber, L",1
"Li, Changling",11
"Solano-Fernandez, Sofia",10
"Vanhaverbeke, Wim",8
"Wu, Kaili",4
"Medoff, Marshall H.",1
"Cataldo, Tara",48
"Blades, Natalie J.",4
"Holovatch, Yu",40
"DAVIES, BR",2
"Harris, LE",2
"Taskin, Zehra",4
"Mateos, Cristian",4
"Koepfler, Jes",8
"HUSSAIN, SSM",2
"Czerwon, HJ",12
"NUNEZ, DA",2
"Pinfield, Stephen",8
"Dhawan, S. M.",6
"Jarvis, M",16
"Paley, W. Bradford",11
"Sangwal, K.",1
"Li, Peng-Yu",28
"Snyder, Jaime",5
"Lafouge, T",6
"Mulligan, Adrian",4
"Ngoc Nguyen",4
"Jesus Mancebon-Torrubia, Maria",5
"Kosten, Joost",3
"PROKRYM, DR",9
"Iversen, Eric J.",4
"Fuchs, Henry",33
"Li, XM",32
"Yoon, Y",4
"Ding, Shuai",13
"Chu, HT",2
"SWEENEY, E",4
"KOSTOFF, RN",1
"Maarek, YS",7
"BLANPIED, WA",1
"Feng, Chuanping",22
"SCHMADEL, LD",2
"Tennis, Joseph T.",2
"Vamplew, Peter",2
"Hwang, SJ",16
"Bin Tariq, Yasir",9
"FUSELER, EA",2
"Sugimoto, C. R.",4
"Carbonez, An",6
"An, Xin Ying",2
"Tang, Juan",4
"Hussain, Azhar",33
"EISEMON, T",1
"Barreiro, A",2
"Hengl, Tomislav",3
"Goek, Abdullah",3
"Ortiz-Rivera, LA",4
"Chan, ATS",16
"Babu, AR",2
"Bonitz, M",10
"von Goertz, Regina",7
"Liu, Luning",5
"MANSFIELD, E",1
"Anduckia, JC",10
"Thellefsen, Torkild",4
"Meng, Fan",16
"Chen, Yue",30
"Zallar, I",4
"Claveria, LE",37
"Stofer, RL",7
"Wang, Hengjun",10
"Yu, Susan S.",2
"Prats, Pedro",6
"Joshi, Indra",4
"LERNER, J",1
"Bailon-Moreno, R",53
"Liang, Tian",3
"Frey, Bruno S.",12
"Kleiche-Dray, Mina",4
"VANELS, WP",2
"ALFENAAR, W",12
"Chen, Liang-Chu",3
"Ozmutlu, Seda",4
"Georges, Patrick",4
"Koppel, Moshe",11
"Alonso, S.",8
"Liu, Yi-Hung",11
"Rigby, J.",2
"Schwechheimer, H",5
"Yang, ZQ",36
"Sorenson, Martha M.",2
"Kunkel, Frank",16
"Pianykh, OS",3
"Blagus, Rok",5
"Purificacion Galindo, M.",3
"He, Jingjing",21
"Andrade, Antonia",2
"MacRoberts, MH",2
"Lau, Clifford G. Y.",7
"Wright, B",2
"Alonso, Sergio",4
"Goh, Dion Hoe-Lian",14
"do Prado, Jose Willer",16
"Turk, Goran",3
"Xu, Qi",4
"Day, R",4
"Laureys, Godelieve",7
"Gay, GK",7
"Lee, Bangrae",2
"Van Hooydonk, G",5
"MIAO, QH",2
"Rittman, Robert",92
"Miah, Md Waliur Rahman",9
"Solazzi, Marco",15
"Romo-Fernandez, Luz M.",1
"Wu, Hsin-Ying",7
"van den Herik, HJ",4
"Alexandrov, Mikhail",4
"Gao, Ying",7
"Ravid, Gilad",6
"Xu, Zhuoming",2
"Sedig, Kamran",2
"He, Sha",11
"Olsen, TB",6
"Wu, Mei-Mei",2
"Kim, Jang Hyun",1
"Aggarwal, R",2
"Li, Yijun",5
"Benitez, Ana B.",6
"Falagas, Matthew E.",24
"Kushmerick, Ann",4
"Breitzman, A",1
"Mussi, Diogo B.",7
"BOALT, G",2
"Sebastiani, Fabrizio",2
"Shneiderman, Ben",15
"Aronson, A. R.",11
"Mitra, Prasenjit",6
"Panzarasa, P.",8
"Curras, Emilia",2
"Plaza, Luis M.",12
"Vencio, RNZ",37
"KUH, CV",1
"Fritch, JW",2
"DeRouen, K",4
"Chuang, Ya-Lan",2
"Vergara, Y.",67
"Tsai, Richard Tzong-Han",4
"Basu, Nandita B.",5
"Rorissa, Abebe",6
"Dobrota, Marina",3
"Zhu, L",2
"Jensen, EC",9
"Muilwijk, Rienco",4
"EVANGELISTA, R",3
"De Witte, Kristof",3
"Garces, PJ",4
"Pusnik, Miro",15
"Kumari, G. Lalitha",1
"Kang, Minhyung",3
"Sumikura, Koichi",23
"Wang, Lei",1
"Meira, Wagner, Jr.",10
"Cami, J",37
"Grzegorzewski, Przemyslaw",2
"Chi, Pei-Shan",9
"Ho, Jo Ann",7
"Iyengar, SS",10
"NOMA, E",4
"Thomson, Joel",16
"Bouyssou, Denis",6
"Ziviani, Nivio",10
"Smolinsky, Lawrence J.",4
"Lazarinis, Fotis",1
"Zhang, Bin",13
"THOMAS, PR",1
"Bache, Richard",10
"Gupta, B. M.",14
"Kosecki, Stanislaw",4
"de Amescua, A",4
"Yegros-Yegros, A",4
"Lei, Xiao-Ping",317
"Cahlik, T",4
"Christensen, FS",2
"Narvaez-Berthelemot, N",9
"Eckmann, Michael",2
"Wang, Ke",15
"Buehring, Gertrude Case",4
"Ponelis, SR",1
"Seddon, Jessica",1
"Sun, Aixin",20
"Vincent, Celine",17
"Levene, M",2
"Mayr, Philipp",10
"Nah, In Wook",7
"Hsieh, CH",11
"Chinchilla-Rodriguez, Z",14
"Merrell, Mary Ann",11
"Zimmerman, Eric",1
"Korfiatis, Nikolaos",2
"Cassiman, Bruno",4
"Gutierrez, Claudio",7
"Youtie, Jan",29
"Hong, T",1
"Kors, JA",11
"Rosen, Mans",11
"Loudcher, Sabine",7
"KOENIG, MED",1
"Zou, XC",4
"Leimu, Roosa",7
"Ahn, Jongwuk",2
"Quental, Nuno",2
"Grimes, Seamus",2
"Georghiou, L",1
"Liu, Run-sheng",60
"Batistic, Sasa",2
"Schwarz, S",11
"Shu, Fei",1
"Fox, C",6
"Grossman, David",31
"Kaye, BK",2
"Hoban, TJ",2
"Yeo, Woon Seung",11
"Wagner, Christian",13
"Evans, Paul",7
"MCCAIN, KW",3
"Yeh, Jui-Feng",4
"Song, Inseok",4
"Zhang, Jiaen",4
"Veugelers, Reinhilde",1
"Lin, Wen-Yau Cathy",4
"Chiang, I-Ping",9
"Ganjihal, Gireesh A.",5
"Birnholtz, Jeremy",6
"Guy, Ido",4
"Neal, Diane Rasmussen",1
"Wang, Fei",9
"Bhavnani, Suresh K.",2
"Zhou, YL",2
"Kershaw, Anne",4
"Stenmark, Dick",1
"SCHLIEROOSEN, F",1
"Chen, Zhumin",11
"Zhang, Gupeng",3
"Ouyang, Zhenzheng",2
"Katz, JS",4
"Liu, NC",4
"Yu, Meigen",3
"Hu, Ming-Wen",4
"Piattini, Mario",4
"Kim, Ji-Hyun",16
"Deng, Shun-Guo",16
"Amaral, Luis A. N.",12
"Strecher, VJ",22
"Harvey, Michael G.",2
"MURUGESAN, P",39
"CAMPBELL, CA",2
"Hinnant, Charles C.",88
"Barry, CL",8
"Martens, Jean-Pierre",16
"Horta, Hugo",2
"Liu, Niancai",2
"KRISHNAIAH, VSR",4
"Seidel, H",1
"Lin, Lili",2
"Olmos, Ivan",4
"Trujillo, Juan J.",4
"Reschke, Stefan",4
"Meij, Edgar",2
"Hoffmann, Christian Pieter",4
"Diniz-Filho, Jose Alexandre F.",11
"Gao, Kuo",13
"Gomez-Uranga, Mikel",5
"Kumpulainen, Sanna",23
"Yi, Myongho",1
"Slyder, Jacob B.",22
"Wang, Jue",1
"Ringstad, Vidar",2
"Trace, Ciaran B.",5
"BALDI, S",1
"Fidel, Raya",1
"Chen, Jin",36
"Ananiadou, Sophia",7
"Soares, Nicholas",2
"YABLONSKY, AI",2
"DeHaan, J",1
"Diaz-Faes, Adrian A.",69
"Xiao, Chunjing",4
"Stichele, Robert Vander",7
"Shama, G",2
"Burke, Colin",1
"Barrios-Almaguer, Ismaray",7
"Lim, Hee Jin",2
"Williams, Peter",2
"Lee, Jung Hoon",6
"Ramesh, R",4
"Sundberg, Carl Johan",6
"Vinkler, P",13
"Benavent-Perez, Maria",3
"Kaipainen, Paivi",3
"Garzon-Garcia, B",3
"Hu, YC",2
"Teriokhin, AT",4
"Yearwood, John",9
"Gilbert, Nigel",2
"JIN, XY",3
"Levine, Kenneth J.",2
"Hung, Shih-Chang",4
"Hart, PW",2
"Yadollahie, Mahboobeh",2
"Tang Xiaoli",2
"Martin-Sempere, M. Jose",21
"Hovhannisyan, Lusine A.",22
"MARTINEZ, G",4
"Reddy, Madhu C.",4
"Miyairi, Nobuko",1
"Sternitzke, Christian",5
"Zheng, Hai-Tao",12
"Yarwood, Maree R.",4
"Resnick, Marc",2
"Cronin, Blaise",68
"Lin, Yuan",39
"Bernardes, Americo Tristao",15
"Reiners, William A.",4
"Suarez, Andres",4
"Yue, WP",1
"Bala, Adarsh",14
"WALDNERHAUGRUD, L",4
"Li, Yu-Chen",12
"Zhou, H",7
"Jin, Bihui",2
"Hamilton, KS",2
"Leta, Jacqueline",14
"Loyland, Knut",2
"Baer, Charlotte Kirk",4
"Duwairi, Rehab",4
"Gatefin, Jerome",16
"Sutcliffe, Richard F. E.",2
"Luk, J",2
"Lorenzini, Giulio",7
"Archunan, Govindaraju",7
"HERBSTEIN, FH",1
"Oh, Kyong Eun",16
"Britz, J. J.",2
"Walsh, John A.",1
"Huang, Sheng-Cheng",6
"Piquer, CR",1
"Meghabghab, G",1
"Avila-Robinson, Alfonso",2
"Baroni, Marco",2
"ROSEN, R",7
"Carr, Leslie",5
"Buter, R",4
"Liao, Qinying",7
"RAMAN, V",4
"Zemel, Alan",2
"Bravo, C",2
"Haythornthwaite, Caroline",1
"GAGNE, J",2
"Ge, Jian-Ping",7
"Thabane, L",4
"Soergel, Dagobert",31
"So, CYK",1
"MORSE, PM",1
"Sheng, ORL",4
"Libkind, A",7
"CRIADO, E",4
"DESMET, E",1
"Kaul, Arshia",19
"Jones, H",16
"Katsuki, Chisato",12
"Ojasoo, T",23
"Mizala, Alejandra",4
"Chawner, B",1
"Squazzoni, Flaminio",2
"Allan, James",9
"Kuperman, V",1
"Galushka, Mykola",11
"Dewett, T",2
"Lafouge, Thierry",12
"Dietz, JS",11
"Melkers, Julia",14
"Pera, Maria Soledad",11
"Jiang, Yong",12
"Sandusky, Robert J.",1
"Price, Mark A.",64
"Goncalves, Marcos Andre",30
"Guo, Shesen",16
"He, Jun",12
"Liu, Zhe",4
"Cruz Diaz, Noa P.",7
"Spence, Patricia Ruma",4
"van Hooydonk, G",7
"Dong, Dahui",2
"Qiu, Junping",19
"Bhattacharya, S",12
"Lin, Xia",5
"Zhang, Pengzhu",12
"de Winter, J. C. F.",1
"Lee, Sung Chul",16
"Oppenheim, Ilit",7
"Ribando, Saundra J.",6
"Ceaparu, I",1
"Manning, James E.",33
"Manuel Fernandez-Luna, Juan",4
"Li, QZ",7
"ROMANOV, AK",2
"Amancio, D. R.",7
"Slimani, Yahya",7
"Mallig, Nicolai",1
"Li, L",7
"Martin, Eric",4
"Smolinsky, Lawrence",5
"Kostoff, RN",10
"Seo, Il Won",14
"Kim, Pan Jun",6
"Lewandowski, Dirk",3
"Lou, Yu-Chiung",2
"Wilkinson, Ross",24
"Almeida, Mauricio Barcellos",2
"Salini, Silvia",7
"Oliveira, Osvaldo N., Jr.",22
"Kwakkel, Jan H.",2
"Porfiri, Maurizio",4
"Jouve, O",9
"Leroy, Gondy",4
"Gao, Lidan",9
"Markpin, T.",87
"Smith, Catherine Arnott",2
"Japzon, Andrea",2
"Feng, Yuqiang",10
"Wang, Zhonghong",3
"Brunk, GG",1
"Lazarides, Miltos K.",7
"Park, Han Woo",50
"MEADOWS, AJ",5
"Sandell, Kyle J.",7
"FRIGOLETTO, L",3
"Szostak, Rick",2
"Bonaccorsi, A",8
"Gomez, Isabel",7
"Vibert, Nicolas",16
"Chuang, Amber",7
"Valles, J",4
"Neal, Diane",1
"Hu, Zhigang",38
"Chen, Chun-Ta",10
"Sanderson, M",9
"Giraud, E",13
"Marshall, Stuart",12
"Guo, Yu",7
"Bot, RS",7
"Bhatia, Sumit",6
"Suarez-Vega, Rafael",12
"Donaldson, Devan Ray",2
"deLooze, MA",2
"Qiu, Xin Ying",7
"CHUBIN, D",1
"Choo, CW",2
"Rodger, Eleanor Jo",13
"Ramos-Rodriguez, Antonio",2
"Balbachevsky, E",37
"Chinchilla Rodriguez, Zaida",3
"Edwards, Phillip M.",1
"Silvello, Gianmaria",5
"Kongthon, A",4
"Muhonen, Reetta",4
"Kipp, Margaret E. I.",12
"Maheswarappa, BS",2
"Carmel, D",18
"Kipp, M",10
"Volkovich, Zeev",7
"Townley, C",10
"Pluye, Pierre",88
"COLEMAN, SR",2
"Cho, Seongyun",2
"Van der Panne, Gerben",1
"Onodera, Natsuo",12
"BRIDGSTOCK, M",1
"HUMANN, MC",2
"Alkemade, Floortje",5
"Altinok, Taner",7
"Schall, Daniel",1
"Shani, Guy",8
"Wu, Chao-Chan",4
"FELMLEE, DH",6
"Koopman, Bevan",15
"Cota, Ricardo G.",3
"Comeau, Donald C.",30
"FILARDO, TW",2
"Miller, R",2
"Jacobs, D",19
"CHU, H",2
"Holloway, Todd",11
"Moreau, Yves",6
"Jose Luzon, Maria",1
"Hakanson, Lars",11
"Todd, RJ",4
"Kenyon, Chris",2
"Lee, Dae-Hee",7
"Herrera, Francisco",56
"CHEN, YS",5
"PRPIC, K",1
"Palmer, Carole L.",4
"Singh, SP",12
"Polanski, Jaroslaw",4
"Lee, Seok-Hyoung",4
"Chen, Yongxia",18
"Howard, RG",4
"Woelfel, J",6
"WEINGART, P",2
"Pan, Youneng",2
"BARRIGON, S",10
"Desouza, KC",8
"de Jesus, Sandra Lopes",16
"Chaimovich, H",20
"Porter, Alan",14
"MARTON, J",2
"Daud, Ali",11
"RABKIN, YM",3
"Zaera, Irene",4
"Di Guardo, Maria Chiara",9
"Cunliffe, D",16
"Shelton, R. D.",2
"Copeland, Andrea J.",2
"Paganuzzi, Vivian Michael",2
"Kliegl, Reinhold",2
"SIRILLI, G",4
"Noyons, ECM",6
"Vasas, Livia",4
"Grohmann, G",5
"Thornton, KEB",2
"Mervyn, Kieran",2
"Lustria, Mia Liza A.",8
"Fijalkowski, Natalia",29
"Berger, William",22
"Simon, Scott J.",1
"OZEL, ME",5
"Vinkler, Peter",12
"Vignola-Gagne, Etienne",64
"Shin, Jung Cheol",9
"Katvala, Mari",2
"Pontis, Sheila",2
"Cerinsek, Monika",7
"Yehudai, Elchai",11
"Reynolds, Roger",4
"CHAPMAN, ID",2
"Trinquart, Ludovic",7
"Colle, RD",75
"Mbarika, Victor W. A.",4
"Bilal, D",3
"Luis Aleixandre-Tudo, Jose",5
"Nayar, PK",4
"Ognjanovic, Zoran",16
"Evrard, Fabrice",7
"DIAMOND, AM",3
"VANLEEUWEN, TN",6
"Huberman, Bernardo A.",16
"Lee, Yongho",4
"Lin, WC",7
"Salmeron, JL",2
"de Lima, LRS",3
"Yang, SC",1
"Lopez-Gijon, J.",7
"Mannella, Riccardo",2
"Serola, S",5
"Shah, Biren",7
"Pachet, F",7
"Moon, Junghoon",11
"POMMEREHNE, WW",2
"Mongeon, Philippe",2
"Lindenthal, Thies",1
"GARG, KC",12
"MESKE, W",2
"Greenberg, Jane",7
"LINDSEY, D",5
"Henneken, Edwin A.",22
"Scialdone, Michael J.",5
"de Meis, L",13
"Gelinas, Pascal",64
"Wainer, Jacques",16
"Habibzadeh, Farrokh",2
"Kim, Dohyun",31
"Goren-Bar, D",7
"List, H",1
"HABERFELD, Y",4
"Ghelli, G",22
"Diaz-Contreras, Carlos",9
"Sankaranarayana, Ramesh",12
"Bartolucci, Alessandro",14
"Keenan, S",4
"George, Nicolas L.",14
"Salzarulo, L",2
"GUIMARAES, JA",2
"Uddin, Ashraf",24
"Aleixandre-Benavent, Rafael",28
"Nappila, Turkka",13
"BECKMANN, M",2
"Kang, Keun Young",56
"Yan, Bei-Ni",10
"Berendsen, Richard",18
"Chen, Ming-Jun",4
"Yuan, CF",6
"Kolasa, Wladyslaw Marek",1
"LIMOGES, C",8
"Schubert, Andras",41
"Summers, Mark A. C.",3
"Frietsch, Rainer",5
"Chen, C",2
"Welling, Patrik",11
"Dutheuil, C",2
"Serrecchia, M",4
"Koenig, Michael E. D.",1
"Jurafsky, Dan",7
"Falkman, Goran",30
"Lally, AM",4
"Rake, Bastian",2
"Meadows, AJ",8
"Wang, Wendy",2
"Ruiz-Banos, Rosario",27
"Pouratashi, Mahtab",2
"SHENHAV, YA",4
"Fan, Wenqiang",1
"Heydari, A",7
"Li, Wenjie",8
"Antonakis, John",2
"von Thaden, Terry L.",1
"CHONG, PP",5
"Cromwell, RL",2
"Figuerola, CG",29
"MARTENS, B",5
"Lin, Fang",1
"Reitsma, Rene",3
"MENARD, A",5
"Ivory, MY",1
"Oriani, Raffaele",2
"Zhang, Zhenzhen",4
"Marcus, Susan",1
"Bonvallot, Valerie",3
"Lu, WH",4
"SCHUBERT, A",108
"Liu, K. J. Ray",3
"Shaw, Ryan",1
"Ratliff, John",29
"Li, Hui",1
"Rosenbaum, Howard",5
"Debackere, Koenraad",70
"Chang, CC",11
"Nejati, Ammar",2
"Pabon, Gustavo",7
"Sung, Hui-Yun",13
"Menczer, Filippo",20
"Creaser, Claire",3
"Liu, LJ",4
"O'Rourke, Michael",11
"Hornbostel, Stefan",185
"Loia, V",7
"Ma, Z",36
"ZHU, J",3
"Burnett, G",4
"Hardre, Patricia",2
"Demirel, Turgay",16
"Presmanes, B",3
"Jin, Furong",4
"BAUMERT, J",4
"Farahat, H",1
"Kocberber, Seyit",10
"Feinberg, Melanie",1
"Jovanovic, Milos M.",4
"Lou, Jie",11
"Wang, Liang",28
"Buysschaert, Joost",7
"McGaughey, Sara L.",11
"Zabala-Iturriagagoitia, Jon Mikel",1
"Marcial, VF",29
"Zou, Christopher",2
"Akcan, Derya",11
"Mao, Jin",2
"Valkimadi, Politimi Eleni",4
"Wong, Poh-Kam",2
"Yuret, Tolga",2
"Kutlaca, Duro",20
"KUNZ, M",7
"Lee, Gwanghee",4
"Zeng, XH",5
"Kling, R",8
"Lee, Carole J.",68
"Yuan, Jun Peng",44
"Xie, Bo",6
"Prozesky, Heidi",6
"Callan, J",6
"Sanz-Casado, Elias",36
"Packer, Abel L.",3
"Bartol, Tomaz",11
"Klincewicz, Krzysztof",1
"Ahlgren, P",10
"van der Have, Robert P.",2
"SZABO, AT",1
"Fuketa, Masao",7
"Balme, F",13
"Crystal, Abe",1
"Wu, Wei",16
"GREENLEE, E",7
"Mehta, Aashish",11
"MacLeod, JMB",4
"Dunford, Michael",9
"Liu, Na",1
"Price, Liz",2
"Loh, Marie",4
"Zhang, Xiaoyun",21
"Liu, Nian Cai",13
"SRINIVASAN, R",4
"Long, Xiao",2
"Kim, Minjeong",1
"Olsson, Erik J.",4
"Serrecchia, I",4
"Ortuno, Ignacio",71
"Liu, Wenbin",9
"NARANAN, S",1
"Chernyi, AI",7
"Zhu, Xiaomin",8
"Sneiderman, Charles",44
"Gomez Benito, J",7
"Coles, Louisa",7
"Sheafer, Tamir",4
"Brune, V",235
"PHORNSADJA, K",15
"Kelly, Diane",6
"Fan, Weiguo",18
"Accomazzi, A",37
"Riviera, Emanuela",2
"Hsieh, Ming H.",3
"Davidson, GS",4
"Marinova, Dora",5
"Feng, Z",3
"Ishita, Emi",27
"ARCHIBUGI, D",4
"Beitzel, SM",9
"Miguel, Sandra",12
"Reiners, Derek S.",4
"Krauskopf, M",2
"Maarek, Y",3
"Souza, Diogo O. G.",22
"Ram, Ashwin",7
"Chetal, A",2
"Thangarajah, John",11
"Tan, Esther Meng-Yoke",1
"MYATLEV, VD",7
"Bao, Anming",21
"Muck, Johannes",2
"Yong, Jackson Tan Teck",7
"Alejandro Valdivia, Juan",16
"Uvarov, Alexander",4
"Jurado-Alameda, Encarnacion",5
"Wang, Xinran",18
"Levene, Mark",23
"Wang, Li",16
"Rousculp, MD",7
"Farge, Y",1
"Jarrahi, Mohammad Hossein",1
"Sartiani, C",22
"Bourgine, Paul",6
"Clermont, Marcel",4
"Vinogradov, AE",2
"Johnson, LL",1
"Tang, Puay",13
"HEMLIN, S",1
"Meyer, V",1
"Lee, Duk Hee",14
"Jin, Honglan",12
"Rey-Rocha, Jesus",21
"BROWN, WB",1
"Guo, Lan",7
"Yu ZhengLu",37
"Campos, Pedro Marset",4
"Jarmelo, Susana",16
"MILMAN, BL",2
"Tan, Cheng Yian (Bernard)",2
"Li-Ying, Jason",3
"Ramanana-Rahary, S",8
"Carman, Mark James",3
"Kawashima, Kei",12
"Okubo, Y",25
"Morgan, A",2
"DOBROV, GM",4
"Carboni, Inga",4
"Larson, LL",7
"Roychowdhury, Vwani P.",5
"Masterton, George",4
"Medina, C. M. Calero",2
"Sawyer, Steven",2
"Kim, MS",2
"Horvat, M",1
"Smiljanic, Miroslava",43
"Grad, Roland",88
"Bergiante, Nissia C. R.",4
"Patterson, David",11
"Liberman, Sofia",2
"Qin, Jialun",16
"Ma, X",7
"Thijs, Bart",44
"Rho, Jae Jeung",18
"Klimek, Peter",10
"Te'eni, Dov",4
"Schoepflin, U",11
"Visser, Martijn",11
"Schlemmer, Balazs",4
"Zsindely, Sandor",32
"Bowers, Chris",7
"Inzelt, Annamaria",3
"SHELDON, JC",1
"Hu, Ya-Han",4
"Calero, C",4
"Bettencourt, Luis M. A.",5
"Valderrama Zurian, Juan Carlos",9
"Mustar, Philippe",7
"Connaughton, Stacey L.",2
"Marchionini, G",5
"Denisi, AS",2
"Julien, Heidi",7
"Thor, Andreas",6
"Lai, Kuei Kuei",7
"Liben-Nowell, David",2
"Lewis, Sarah",6
"Faulring, A",11
"Lin, Weijane",7
"Grilli, Leonardo",3
"Toure, Bakary",2
"KOSTYUK, V",2
"Anderson, Derrick",8
"Gore, Ross",15
"Ingwersen, P",19
"Funai, Tomohiko",4
"Moreno, Luz",15
"Jansen, MBJ",3
"Sivertsen, Gunnar",17
"Deshler, JD",21
"Loh, TE",4
"Soos, Sandor",5
"Lin, Chin-Yew",7
"STUDER, KE",3
"Barbati, Augusto De Moura",7
"Zhang, JL",5
"De La Moneda, M",4
"Chen, HL",1
"Ameziane, Rafiqa",16
"Schlenker, Jean-Marc",4
"Ramachandran, S.",2
"Chi, Changyan",7
"Shi, Jun",11
"Liu, Xu",8
"Hayati, Zouhayr",1
"Madun, Azian",11
"Schubert, Torben",10
"Lopes, Fabricio Martins",7
"Liu, Shixia",4
"Domingo-Ferrer, Josep",4
"Moura, Edleno",22
"Fullwood, Chris",7
"Beghtol, C",1
"Hsu, Jiann-wien",2
"Pezeshkan, Amir",11
"SMEENK, JW",2
"Olsen, Terje Bruen",2
"NADEL, E",1
"Messinis, George",1
"Lalmas, M",15
"Fallis, D",2
"Ponomariov, Branco",2
"Ribera, Mireia",2
"Cui, Lei",6
"Mahian, Omid",7
"Klein, DJ",2
"Hofmann, Katja",1
"Goldman, Alyssa W.",1
"Kim, Byoungsoo",6
"Klaic, B",2
"Kim, Erin Hea-Jin",2
"Zand, Farnaz",7
"Hirtle, SC",2
"Cova, Tania F. G. C.",16
"Miyamoto, S",4
"Mikel Zabala-Iturriagagoitia, Jon",8
"Zhou, Lina",4
"Di Minin, Alberto",6
"Soares Dal Poz, Maria Ester",7
"Jorgensen, P",7
"Liefner, Ingo",4
"Ozel, SA",11
"LIU, JM",2
"Rodrigues Gregolin, Jose Angelo",15
"Lincicum, SJ",2
"BALLA, MI",7
"Jensen, Michael C.",7
"Moss, N",39
"Gibson, Bryan",7
"Osuna, Eduardo",7
"Murad, Abdulkader A.",2
"Kaur, Har",9
"Kosmulski, Marek",12
"Winter, Carlos E.",1
"Ruthven, Ian",8
"Pagin, Peter",5
"Chou, LF",16
"Ekbia, Hamid R.",2
"Naggar, Paolo",14
"Ramlogan, Ronnie",7
"Miller, Yitzchak",6
"Granka, LA",7
"Dell'Anno, Roberto",2
"Simoes e Silva, Ana Cristina",61
"Vision, Todd J.",7
"Moilanen, Katja",13
"Beck, Hananya",11
"Wong, Samuel Po-Shing",9
"Goh, Kim-Leng",16
"dos Santos, Raimundo N. M.",4
"Hillan, Laura",2
"Kan, MY",1
"Knobloch-Westerwick, Silvia",4
"Erickson, Seth",29
"Franck, G",1
"He, Bing",162
"Niazi, Muaz",2
"Vaughan, Liwen",24
"Panicheva, Polina",4
"Sauperl, Alenka",4
"Gedik, Nuray",16
"Yang, Yi",15
"Billaut, Jean-Charles",3
"Ausloos, Marcel",9
"van den Berg, J",11
"DIERICK, JCJ",1
"Tsou, Andrew",30
"Spallek, Heiko",12
"Kim, Hyukjoon",11
"Wu, GZ",3
"Hong, Cheng Klan",7
"Cox, Andrew",8
"Cruz-Castro, Laura",4
"Fdez-Valdivia, J.",69
"Cechlarova, Katarina",4
"Smith, DG",1
"Yang, Li Ying",6
"Macias-Chapula, CA",9
